-180.00 -90.00 0.00130014
-175.00 -90.00 0.00130017
-170.00 -90.00 0.00130017
-165.00 -90.00 0.00130017
-160.00 -90.00 0.0013002
-155.00 -90.00 0.0013002
-150.00 -90.00 0.0013002
-145.00 -90.00 0.0013002
-140.00 -90.00 0.0013002
-135.00 -90.00 0.00130017
-130.00 -90.00 0.00130017
-125.00 -90.00 0.00130017
-120.00 -90.00 0.00130014
-115.00 -90.00 0.00130014
-110.00 -90.00 0.00130011
-105.00 -90.00 0.00130011
-100.00 -90.00 0.00130008
-95.00 -90.00 0.00130008
-90.00 -90.00 0.00130005
-85.00 -90.00 0.00130005
-80.00 -90.00 0.00130005
-75.00 -90.00 0.00130002
-70.00 -90.00 0.00130002
-65.00 -90.00 0.00130002
-60.00 -90.00 0.00130002
-55.00 -90.00 0.00130002
-50.00 -90.00 0.00130002
-45.00 -90.00 0.00130002
-40.00 -90.00 0.00130005
-35.00 -90.00 0.00130005
-30.00 -90.00 0.00130005
-25.00 -90.00 0.00130008
-20.00 -90.00 0.00130008
-15.00 -90.00 0.00130011
-10.00 -90.00 0.00130011
-5.00 -90.00 0.00130014
0.00 -90.00 0.00130014
5.00 -90.00 0.00130017
10.00 -90.00 0.00130017
15.00 -90.00 0.0013002
20.00 -90.00 0.0013002
25.00 -90.00 0.0013002
30.00 -90.00 0.0013002
35.00 -90.00 0.0013002
40.00 -90.00 0.0013002
45.00 -90.00 0.0013002
50.00 -90.00 0.00130017
55.00 -90.00 0.00130017
60.00 -90.00 0.00130017
65.00 -90.00 0.00130014
70.00 -90.00 0.00130014
75.00 -90.00 0.00130011
80.00 -90.00 0.00130011
85.00 -90.00 0.00130008
90.00 -90.00 0.00130008
95.00 -90.00 0.00130005
100.00 -90.00 0.00130005
105.00 -90.00 0.00130002
110.00 -90.00 0.00130002
115.00 -90.00 0.00130002
120.00 -90.00 0.00130002
125.00 -90.00 0.00130002
130.00 -90.00 0.00130002
135.00 -90.00 0.00130002
140.00 -90.00 0.00130005
145.00 -90.00 0.00130005
150.00 -90.00 0.00130005
155.00 -90.00 0.00130008
160.00 -90.00 0.00130008
165.00 -90.00 0.00130011
170.00 -90.00 0.00130011
175.00 -90.00 0.00130014
180.00 -90.00 0.00130014
-180.00 -85.00 7.743e-05
-175.00 -85.00 -4.203e-05
-170.00 -85.00 -0.00014595
-165.00 -85.00 -0.00023397
-160.00 -85.00 -0.00030624
-155.00 -85.00 -0.0003633
-150.00 -85.00 -0.00040575
-145.00 -85.00 -0.00043425
-140.00 -85.00 -0.00044934
-135.00 -85.00 -0.00045165
-130.00 -85.00 -0.00044184
-125.00 -85.00 -0.00042057
-120.00 -85.00 -0.00038823
-115.00 -85.00 -0.00034503
-110.00 -85.00 -0.00029091
-105.00 -85.00 -0.00022572
-100.00 -85.00 -0.00014934
-95.00 -85.00 -6.177e-05
-90.00 -85.00 3.705e-05
-85.00 -85.00 0.00014715
-80.00 -85.00 0.00026832
-75.00 -85.00 0.00040014
