-180.00 -90.00 0.00136821
-175.00 -90.00 0.00136824
-170.00 -90.00 0.00136824
-165.00 -90.00 0.00136827
-160.00 -90.00 0.00136824
-155.00 -90.00 0.00136824
-150.00 -90.00 0.00136821
-145.00 -90.00 0.00136818
-140.00 -90.00 0.00136815
-135.00 -90.00 0.00136809
-130.00 -90.00 0.00136806
-125.00 -90.00 0.001368
-120.00 -90.00 0.00136794
-115.00 -90.00 0.00136788
-110.00 -90.00 0.00136785
-105.00 -90.00 0.00136779
-100.00 -90.00 0.00136776
-95.00 -90.00 0.0013677
-90.00 -90.00 0.0013677
-85.00 -90.00 0.00136767
-80.00 -90.00 0.00136764
-75.00 -90.00 0.00136764
-70.00 -90.00 0.00136767
-65.00 -90.00 0.00136767
-60.00 -90.00 0.0013677
-55.00 -90.00 0.00136773
-50.00 -90.00 0.00136776
-45.00 -90.00 0.00136782
-40.00 -90.00 0.00136785
-35.00 -90.00 0.00136791
-30.00 -90.00 0.00136797
-25.00 -90.00 0.00136803
-20.00 -90.00 0.00136806
-15.00 -90.00 0.00136812
-10.00 -90.00 0.00136815
-5.00 -90.00 0.00136818
0.00 -90.00 0.00136821
5.00 -90.00 0.00136824
10.00 -90.00 0.00136824
15.00 -90.00 0.00136827
20.00 -90.00 0.00136824
25.00 -90.00 0.00136824
30.00 -90.00 0.00136821
35.00 -90.00 0.00136818
40.00 -90.00 0.00136815
45.00 -90.00 0.00136809
50.00 -90.00 0.00136806
55.00 -90.00 0.001368
60.00 -90.00 0.00136794
65.00 -90.00 0.00136788
70.00 -90.00 0.00136785
75.00 -90.00 0.00136779
80.00 -90.00 0.00136776
85.00 -90.00 0.0013677
90.00 -90.00 0.0013677
95.00 -90.00 0.00136767
100.00 -90.00 0.00136764
105.00 -90.00 0.00136764
110.00 -90.00 0.00136767
115.00 -90.00 0.00136767
120.00 -90.00 0.0013677
125.00 -90.00 0.00136773
130.00 -90.00 0.00136776
135.00 -90.00 0.00136782
140.00 -90.00 0.00136785
145.00 -90.00 0.00136791
150.00 -90.00 0.00136797
155.00 -90.00 0.00136803
160.00 -90.00 0.00136806
165.00 -90.00 0.00136812
170.00 -90.00 0.00136815
175.00 -90.00 0.00136818
180.00 -90.00 0.00136821
-180.00 -85.00 0.00125637
-175.00 -85.00 0.00126645
-170.00 -85.00 0.00127131
-165.00 -85.00 0.00127065
-160.00 -85.00 0.00126438
-155.00 -85.00 0.00125277
-150.00 -85.00 0.00123627
-145.00 -85.00 0.0012156
-140.00 -85.00 0.00119163
-135.00 -85.00 0.00116535
-130.00 -85.00 0.0011379
-125.00 -85.00 0.00111048
-120.00 -85.00 0.00108456
-115.00 -85.00 0.00106149
-110.00 -85.00 0.00104265
-105.00 -85.00 0.00102927
-100.00 -85.00 0.0010224
-95.00 -85.00 0.00102309
-90.00 -85.00 0.00103206
-85.00 -85.00 0.00104982
-80.00 -85.00 0.00107649
-75.00 -85.00 0.00111171
-70.00 -85.00 0.00115491
-65.00 -85.00 0.00120525
-60.00 -85.00 0.00126162
-55.00 -85.00 0.00132255
-50.00 -85.00 0.00138651
-45.00 -85.00 0.00145173
-40.00 -85.00 0.00151659
-35.00 -85.00 0.0015795
-30.00 -85.00 0.00163899
-25.00 -85.00 0.00169374
-20.00 -85.00 0.00174261
-15.00 -85.00 0.00178464
-10.00 -85.00 0.00181914
-5.00 -85.00 0.00184572
0.00 -85.00 0.00186408
5.00 -85.00 0.00187422
10.00 -85.00 0.00187623
15.00 -85.00 0.00187044
20.00 -85.00 0.0018573
25.00 -85.00 0.00183738
30.00 -85.00 0.00181128
35.00 -85.00 0.00177966
40.00 -85.00 0.00174318
45.00 -85.00 0.00170253
50.00 -85.00 0.00165834
55.00 -85.00 0.00161118
60.00 -85.00 0.00156168
65.00 -85.00 0.0015105
70.00 -85.00 0.00145827
75.00 -85.00 0.00140577
80.00 -85.00 0.00135381
85.00 -85.00 0.00130329
90.00 -85.00 0.00125523
95.00 -85.00 0.00121068
100.00 -85.00 0.00117075
105.00 -85.00 0.00113637
110.00 -85.00 0.00110835
115.00 -85.00 0.00108729
120.00 -85.00 0.00107361
125.00 -85.00 0.00106734
130.00 -85.00 0.00106833
135.00 -85.00 0.00107592
140.00 -85.00 0.0010893
145.00 -85.00 0.00110736
150.00 -85.00 0.00112887
155.00 -85.00 0.00115254
160.00 -85.00 0.00117699
165.00 -85.00 0.00120081
170.00 -85.00 0.00122271
175.00 -85.00 0.00124155
180.00 -85.00 0.00125637
-180.00 -80.00 0.00184623
-175.00 -80.00 0.00186942
-170.00 -80.00 0.00187233
-165.00 -80.00 0.00185604
-160.00 -80.00 0.00182136
-155.00 -80.00 0.00177015
-150.00 -80.00 0.00170526
-145.00 -80.00 0.00162897
-140.00 -80.00 0.00154245
-135.00 -80.00 0.00144726
-130.00 -80.00 0.00134604
-125.00 -80.00 0.00124167
-120.00 -80.00 0.00113652
-115.00 -80.00 0.00103353
-110.00 -80.00 0.0009372
-105.00 -80.00 0.00085278
-100.00 -80.00 0.00078426
-95.00 -80.00 0.00073503
-90.00 -80.00 0.00070869
-85.00 -80.00 0.00070842
-80.00 -80.00 0.00073503
-75.00 -80.00 0.00078702
-70.00 -80.00 0.00086187
-65.00 -80.00 0.00095634
-60.00 -80.00 0.00106515
-55.00 -80.00 0.00118101
-50.00 -80.00 0.00129687
-45.00 -80.00 0.00140724
-40.00 -80.00 0.0015075
-35.00 -80.00 0.00159333
