-180.00 -90.00 0.0040385
-175.00 -90.00 0.0040386
-170.00 -90.00 0.0040386
-165.00 -90.00 0.0040386
-160.00 -90.00 0.0040386
-155.00 -90.00 0.0040385
-150.00 -90.00 0.0040384
-145.00 -90.00 0.0040383
-140.00 -90.00 0.0040381
-135.00 -90.00 0.0040379
-130.00 -90.00 0.0040377
-125.00 -90.00 0.0040375
-120.00 -90.00 0.0040373
-115.00 -90.00 0.0040371
-110.00 -90.00 0.0040369
-105.00 -90.00 0.0040367
-100.00 -90.00 0.0040365
-95.00 -90.00 0.0040364
-90.00 -90.00 0.0040363
-85.00 -90.00 0.0040362
-80.00 -90.00 0.0040362
-75.00 -90.00 0.0040362
-70.00 -90.00 0.0040362
-65.00 -90.00 0.0040363
-60.00 -90.00 0.0040364
-55.00 -90.00 0.0040365
-50.00 -90.00 0.0040367
-45.00 -90.00 0.0040369
-40.00 -90.00 0.0040371
-35.00 -90.00 0.0040373
-30.00 -90.00 0.0040375
-25.00 -90.00 0.0040378
-20.00 -90.00 0.004038
-15.00 -90.00 0.0040381
-10.00 -90.00 0.0040383
-5.00 -90.00 0.0040384
0.00 -90.00 0.0040385
5.00 -90.00 0.0040386
10.00 -90.00 0.0040386
15.00 -90.00 0.0040386
20.00 -90.00 0.0040386
25.00 -90.00 0.0040385
30.00 -90.00 0.0040384
35.00 -90.00 0.0040383
40.00 -90.00 0.0040381
45.00 -90.00 0.0040379
50.00 -90.00 0.0040377
55.00 -90.00 0.0040375
60.00 -90.00 0.0040373
65.00 -90.00 0.0040371
70.00 -90.00 0.0040369
75.00 -90.00 0.0040367
80.00 -90.00 0.0040365
85.00 -90.00 0.0040364
90.00 -90.00 0.0040363
95.00 -90.00 0.0040362
100.00 -90.00 0.0040362
105.00 -90.00 0.0040362
110.00 -90.00 0.0040362
115.00 -90.00 0.0040363
120.00 -90.00 0.0040364
125.00 -90.00 0.0040366
130.00 -90.00 0.0040367
135.00 -90.00 0.0040369
140.00 -90.00 0.0040371
145.00 -90.00 0.0040373
150.00 -90.00 0.0040375
155.00 -90.00 0.0040378
160.00 -90.00 0.004038
165.00 -90.00 0.0040381
170.00 -90.00 0.0040383
175.00 -90.00 0.0040384
180.00 -90.00 0.0040385
-180.00 -85.00 0.0039823
-175.00 -85.00 0.0038088
-170.00 -85.00 0.0036255
-165.00 -85.00 0.003434
-160.00 -85.00 0.0032366
-155.00 -85.00 0.0030361
-150.00 -85.00 0.0028361
-145.00 -85.00 0.0026406
-140.00 -85.00 0.0024538
-135.00 -85.00 0.0022799
-130.00 -85.00 0.0021225
-125.00 -85.00 0.0019847
-120.00 -85.00 0.0018688
-115.00 -85.00 0.0017762
-110.00 -85.00 0.0017077
-105.00 -85.00 0.0016631
-100.00 -85.00 0.0016413
-95.00 -85.00 0.0016407
-90.00 -85.00 0.0016596
-85.00 -85.00 0.0016967
