-180.00 -90.00 0.00405345
-175.00 -90.00 0.00405357
-170.00 -90.00 0.00405366
-165.00 -90.00 0.00405375
-160.00 -90.00 0.00405381
-155.00 -90.00 0.00405387
-150.00 -90.00 0.00405387
-145.00 -90.00 0.0040539
-140.00 -90.00 0.00405387
-135.00 -90.00 0.00405384
-130.00 -90.00 0.00405378
-125.00 -90.00 0.00405369
-120.00 -90.00 0.0040536
-115.00 -90.00 0.00405348
-110.00 -90.00 0.00405336
-105.00 -90.00 0.00405324
-100.00 -90.00 0.00405312
-95.00 -90.00 0.004053
-90.00 -90.00 0.00405288
-85.00 -90.00 0.00405276
-80.00 -90.00 0.00405267
-75.00 -90.00 0.00405258
-70.00 -90.00 0.00405252
-65.00 -90.00 0.00405246
-60.00 -90.00 0.00405246
-55.00 -90.00 0.00405246
-50.00 -90.00 0.00405246
-45.00 -90.00 0.00405249
-40.00 -90.00 0.00405258
-35.00 -90.00 0.00405264
-30.00 -90.00 0.00405273
-25.00 -90.00 0.00405285
-20.00 -90.00 0.00405297
-15.00 -90.00 0.00405309
-10.00 -90.00 0.00405321
-5.00 -90.00 0.00405336
0.00 -90.00 0.00405348
5.00 -90.00 0.00405357
10.00 -90.00 0.00405369
15.00 -90.00 0.00405375
20.00 -90.00 0.00405384
25.00 -90.00 0.00405387
30.00 -90.00 0.0040539
35.00 -90.00 0.0040539
40.00 -90.00 0.0040539
45.00 -90.00 0.00405384
50.00 -90.00 0.00405378
55.00 -90.00 0.00405372
60.00 -90.00 0.0040536
65.00 -90.00 0.00405351
70.00 -90.00 0.00405339
75.00 -90.00 0.00405327
80.00 -90.00 0.00405315
85.00 -90.00 0.004053
90.00 -90.00 0.00405288
95.00 -90.00 0.00405279
100.00 -90.00 0.00405267
105.00 -90.00 0.00405261
110.00 -90.00 0.00405252
115.00 -90.00 0.00405249
120.00 -90.00 0.00405246
125.00 -90.00 0.00405246
130.00 -90.00 0.00405246
135.00 -90.00 0.00405252
140.00 -90.00 0.00405258
145.00 -90.00 0.00405264
150.00 -90.00 0.00405273
155.00 -90.00 0.00405285
160.00 -90.00 0.00405297
165.00 -90.00 0.00405309
170.00 -90.00 0.00405321
175.00 -90.00 0.00405333
180.00 -90.00 0.00405345
-180.00 -85.00 0.00138189
-175.00 -85.00 0.00091128
-170.00 -85.00 0.00047502
-165.00 -85.00 7.782e-05
-160.00 -85.00 -0.00027723
