-180.00 -90.00 0.004349
-175.00 -90.00 0.004349
-170.00 -90.00 0.0043491
-165.00 -90.00 0.0043491
-160.00 -90.00 0.004349
-155.00 -90.00 0.0043489
-150.00 -90.00 0.0043488
-145.00 -90.00 0.0043486
-140.00 -90.00 0.0043484
-135.00 -90.00 0.0043482
-130.00 -90.00 0.0043479
-125.00 -90.00 0.0043477
-120.00 -90.00 0.0043474
-115.00 -90.00 0.0043472
-110.00 -90.00 0.0043469
-105.00 -90.00 0.0043467
-100.00 -90.00 0.0043465
-95.00 -90.00 0.0043464
-90.00 -90.00 0.0043463
-85.00 -90.00 0.0043462
-80.00 -90.00 0.0043461
-75.00 -90.00 0.0043462
-70.00 -90.00 0.0043462
-65.00 -90.00 0.0043463
-60.00 -90.00 0.0043464
-55.00 -90.00 0.0043466
-50.00 -90.00 0.0043468
-45.00 -90.00 0.004347
-40.00 -90.00 0.0043473
-35.00 -90.00 0.0043475
-30.00 -90.00 0.0043478
-25.00 -90.00 0.004348
-20.00 -90.00 0.0043483
-15.00 -90.00 0.0043485
-10.00 -90.00 0.0043487
-5.00 -90.00 0.0043488
0.00 -90.00 0.004349
5.00 -90.00 0.004349
10.00 -90.00 0.0043491
15.00 -90.00 0.0043491
20.00 -90.00 0.004349
25.00 -90.00 0.0043489
30.00 -90.00 0.0043488
35.00 -90.00 0.0043486
40.00 -90.00 0.0043484
45.00 -90.00 0.0043482
50.00 -90.00 0.0043479
55.00 -90.00 0.0043477
60.00 -90.00 0.0043474
65.00 -90.00 0.0043472
70.00 -90.00 0.004347
75.00 -90.00 0.0043467
80.00 -90.00 0.0043465
85.00 -90.00 0.0043464
90.00 -90.00 0.0043463
95.00 -90.00 0.0043462
100.00 -90.00 0.0043462
105.00 -90.00 0.0043462
110.00 -90.00 0.0043462
115.00 -90.00 0.0043463
120.00 -90.00 0.0043465
125.00 -90.00 0.0043466
130.00 -90.00 0.0043468
135.00 -90.00 0.004347
140.00 -90.00 0.0043473
145.00 -90.00 0.0043475
150.00 -90.00 0.0043478
155.00 -90.00 0.004348
160.00 -90.00 0.0043483
165.00 -90.00 0.0043485
170.00 -90.00 0.0043487
175.00 -90.00 0.0043488
180.00 -90.00 0.004349
-180.00 -85.00 0.0044304
-175.00 -85.00 0.0043076
-170.00 -85.00 0.0041726
-165.00 -85.00 0.0040243
-160.00 -85.00 0.0038626
-155.00 -85.00 0.0036885
-150.00 -85.00 0.0035037
-145.00 -85.00 0.003311
-140.00 -85.00 0.0031134
-135.00 -85.00 0.002914
-130.00 -85.00 0.0027158
-125.00 -85.00 0.0025215
-120.00 -85.00 0.0023337
-115.00 -85.00 0.0021546
-110.00 -85.00 0.0019862
-105.00 -85.00 0.0018301
-100.00 -85.00 0.0016878
-95.00 -85.00 0.0015608
-90.00 -85.00 0.0014512
-85.00 -85.00 0.0013618
-80.00 -85.00 0.001295
-75.00 -85.00 0.0012535
-70.00 -85.00 0.0012401
-65.00 -85.00 0.0012573
-60.00 -85.00 0.0013074
-55.00 -85.00 0.0013921
-50.00 -85.00 0.0015124
-45.00 -85.00 0.0016679
-40.00 -85.00 0.0018575
-35.00 -85.00 0.0020794
-30.00 -85.00 0.002331
-25.00 -85.00 0.0026091
-20.00 -85.00 0.0029101
-15.00 -85.00 0.0032298
-10.00 -85.00 0.003564
-5.00 -85.00 0.0039084
0.00 -85.00 0.0042586
5.00 -85.00 0.0046103
10.00 -85.00 0.0049591
15.00 -85.00 0.0053005
20.00 -85.00 0.0056299
25.00 -85.00 0.0059426
30.00 -85.00 0.0062342
35.00 -85.00 0.0065004
40.00 -85.00 0.0067372
45.00 -85.00 0.0069409
50.00 -85.00 0.0071083
55.00 -85.00 0.0072369
60.00 -85.00 0.007325
65.00 -85.00 0.0073724
70.00 -85.00 0.0073795
75.00 -85.00 0.0073478
80.00 -85.00 0.0072798
85.00 -85.00 0.007179
90.00 -85.00 0.0070499
95.00 -85.00 0.0068976
100.00 -85.00 0.0067277
105.00 -85.00 0.0065455
110.00 -85.00 0.0063565
115.00 -85.00 0.0061657
120.00 -85.00 0.005978
125.00 -85.00 0.0057974
130.00 -85.00 0.0056267
135.00 -85.00 0.005468
140.00 -85.00 0.005322
145.00 -85.00 0.0051888
150.00 -85.00 0.0050673
155.00 -85.00 0.0049557
160.00 -85.00 0.004851
165.00 -85.00 0.0047498
170.00 -85.00 0.0046484
175.00 -85.00 0.004543
180.00 -85.00 0.0044304
-180.00 -80.00 0.0056368
-175.00 -80.00 0.0055506
-170.00 -80.00 0.0053745
-165.00 -80.00 0.0051022
-160.00 -80.00 0.0047379
-155.00 -80.00 0.0042964
-150.00 -80.00 0.0038012
-145.00 -80.00 0.0032802
-140.00 -80.00 0.0027628
-135.00 -80.00 0.0022759
-130.00 -80.00 0.0018402
-125.00 -80.00 0.0014669
-120.00 -80.00 0.0011574
-115.00 -80.00 0.0009044
-110.00 -80.00 0.0006937
-105.00 -80.00 0.000507
-100.00 -80.00 0.0003258
-95.00 -80.00 0.0001354
-90.00 -80.00 -7.16e-05
-85.00 -80.00 -0.0002946
-80.00 -80.00 -0.0005247
-75.00 -80.00 -0.0007458
-70.00 -80.00 -0.0009362
-65.00 -80.00 -0.0010728
-60.00 -80.00 -0.0011353
-55.00 -80.00 -0.0011085
-50.00 -80.00 -0.0009844
-45.00 -80.00 -0.0007629
-40.00 -80.00 -0.0004522
-35.00 -80.00 -6.75e-05
-30.00 -80.00 0.0003734
-25.00 -80.00 0.0008524
-20.00 -80.00 0.0013536
-15.00 -80.00 0.0018647
-10.00 -80.00 0.0023788
-5.00 -80.00 0.0028944
0.00 -80.00 0.0034132
5.00 -80.00 0.0039374
10.00 -80.00 0.0044685
15.00 -80.00 0.0050063
20.00 -80.00 0.0055473
25.00 -80.00 0.0060843
30.00 -80.00 0.0066068
35.00 -80.00 0.007103
40.00 -80.00 0.0075603
45.00 -80.00 0.0079659
50.00 -80.00 0.0083072
55.00 -80.00 0.0085733
60.00 -80.00 0.0087561
65.00 -80.00 0.0088505
70.00 -80.00 0.0088549
75.00 -80.00 0.0087722
80.00 -80.00 0.0086108
85.00 -80.00 0.0083831
90.00 -80.00 0.0081045
95.00 -80.00 0.0077919
