-180.00 -90.00 -0.0011544
-175.00 -90.00 -0.0011542
-170.00 -90.00 -0.001154
-165.00 -90.00 -0.0011539
-160.00 -90.00 -0.0011538
-155.00 -90.00 -0.0011537
-150.00 -90.00 -0.0011536
-145.00 -90.00 -0.0011536
-140.00 -90.00 -0.0011536
-135.00 -90.00 -0.0011536
-130.00 -90.00 -0.0011537
-125.00 -90.00 -0.0011538
-120.00 -90.00 -0.0011539
-115.00 -90.00 -0.001154
-110.00 -90.00 -0.0011542
-105.00 -90.00 -0.0011544
-100.00 -90.00 -0.0011546
-95.00 -90.00 -0.0011547
-90.00 -90.00 -0.0011549
-85.00 -90.00 -0.0011551
-80.00 -90.00 -0.0011553
-75.00 -90.00 -0.0011554
-70.00 -90.00 -0.0011555
-65.00 -90.00 -0.0011556
-60.00 -90.00 -0.0011557
-55.00 -90.00 -0.0011557
-50.00 -90.00 -0.0011557
-45.00 -90.00 -0.0011557
-40.00 -90.00 -0.0011556
-35.00 -90.00 -0.0011556
-30.00 -90.00 -0.0011554
-25.00 -90.00 -0.0011553
-20.00 -90.00 -0.0011551
-15.00 -90.00 -0.0011549
-10.00 -90.00 -0.0011547
-5.00 -90.00 -0.0011546
0.00 -90.00 -0.0011544
5.00 -90.00 -0.0011542
10.00 -90.00 -0.001154
15.00 -90.00 -0.0011539
20.00 -90.00 -0.0011537
25.00 -90.00 -0.0011537
30.00 -90.00 -0.0011536
35.00 -90.00 -0.0011536
40.00 -90.00 -0.0011536
45.00 -90.00 -0.0011536
50.00 -90.00 -0.0011536
55.00 -90.00 -0.0011537
60.00 -90.00 -0.0011539
65.00 -90.00 -0.001154
70.00 -90.00 -0.0011542
75.00 -90.00 -0.0011544
80.00 -90.00 -0.0011545
85.00 -90.00 -0.0011547
90.00 -90.00 -0.0011549
95.00 -90.00 -0.0011551
100.00 -90.00 -0.0011553
105.00 -90.00 -0.0011554
110.00 -90.00 -0.0011555
115.00 -90.00 -0.0011556
120.00 -90.00 -0.0011557
125.00 -90.00 -0.0011557
130.00 -90.00 -0.0011557
135.00 -90.00 -0.0011557
140.00 -90.00 -0.0011556
145.00 -90.00 -0.0011556
150.00 -90.00 -0.0011554
155.00 -90.00 -0.0011553
160.00 -90.00 -0.0011551
165.00 -90.00 -0.0011549
170.00 -90.00 -0.0011548
175.00 -90.00 -0.0011546
180.00 -90.00 -0.0011544
-180.00 -85.00 -0.004692
-175.00 -85.00 -0.0047062
-170.00 -85.00 -0.0047004
-165.00 -85.00 -0.0046771
-160.00 -85.00 -0.0046387
-155.00 -85.00 -0.0045871
-150.00 -85.00 -0.0045243
-145.00 -85.00 -0.0044523
-140.00 -85.00 -0.0043725
-135.00 -85.00 -0.0042859
-130.00 -85.00 -0.0041935
-125.00 -85.00 -0.004097
-120.00 -85.00 -0.0039981
-115.00 -85.00 -0.0038991
-110.00 -85.00 -0.0038017
-105.00 -85.00 -0.0037076
-100.00 -85.00 -0.0036184
-95.00 -85.00 -0.0035351
-90.00 -85.00 -0.0034584
-85.00 -85.00 -0.0033875
-80.00 -85.00 -0.0033205
-75.00 -85.00 -0.0032546
-70.00 -85.00 -0.003186
-65.00 -85.00 -0.0031105
-60.00 -85.00 -0.0030232
-55.00 -85.00 -0.0029192
-50.00 -85.00 -0.0027938
-45.00 -85.00 -0.0026426
-40.00 -85.00 -0.0024624
-35.00 -85.00 -0.0022507
-30.00 -85.00 -0.0020068
-25.00 -85.00 -0.0017311
-20.00 -85.00 -0.0014259
-15.00 -85.00 -0.0010946
-10.00 -85.00 -0.0007419
-5.00 -85.00 -0.000374
