-180.00 -90.00 0.00133332
-175.00 -90.00 0.00133335
-170.00 -90.00 0.00133335
-165.00 -90.00 0.00133335
-160.00 -90.00 0.00133335
-155.00 -90.00 0.00133335
-150.00 -90.00 0.00133332
-145.00 -90.00 0.00133329
-140.00 -90.00 0.00133326
-135.00 -90.00 0.00133323
-130.00 -90.00 0.00133317
-125.00 -90.00 0.00133314
-120.00 -90.00 0.00133308
-115.00 -90.00 0.00133305
-110.00 -90.00 0.00133299
-105.00 -90.00 0.00133296
-100.00 -90.00 0.0013329
-95.00 -90.00 0.00133287
-90.00 -90.00 0.00133287
-85.00 -90.00 0.00133284
-80.00 -90.00 0.00133284
-75.00 -90.00 0.00133284
-70.00 -90.00 0.00133284
-65.00 -90.00 0.00133284
-60.00 -90.00 0.00133287
-55.00 -90.00 0.0013329
-50.00 -90.00 0.00133293
-45.00 -90.00 0.00133296
-40.00 -90.00 0.00133302
-35.00 -90.00 0.00133305
-30.00 -90.00 0.00133311
-25.00 -90.00 0.00133314
-20.00 -90.00 0.0013332
-15.00 -90.00 0.00133323
-10.00 -90.00 0.00133329
-5.00 -90.00 0.00133332
0.00 -90.00 0.00133332
5.00 -90.00 0.00133335
10.00 -90.00 0.00133335
15.00 -90.00 0.00133338
20.00 -90.00 0.00133335
25.00 -90.00 0.00133335
30.00 -90.00 0.00133332
35.00 -90.00 0.00133329
40.00 -90.00 0.00133326
45.00 -90.00 0.00133323
50.00 -90.00 0.00133317
55.00 -90.00 0.00133314
60.00 -90.00 0.00133308
65.00 -90.00 0.00133305
70.00 -90.00 0.00133299
75.00 -90.00 0.00133296
80.00 -90.00 0.0013329
85.00 -90.00 0.00133287
90.00 -90.00 0.00133287
95.00 -90.00 0.00133284
100.00 -90.00 0.00133284
105.00 -90.00 0.00133284
110.00 -90.00 0.00133284
115.00 -90.00 0.00133284
120.00 -90.00 0.00133287
125.00 -90.00 0.0013329
130.00 -90.00 0.00133293
135.00 -90.00 0.00133296
140.00 -90.00 0.00133302
145.00 -90.00 0.00133305
150.00 -90.00 0.00133311
155.00 -90.00 0.00133314
160.00 -90.00 0.0013332
165.00 -90.00 0.00133323
170.00 -90.00 0.00133329
175.00 -90.00 0.00133332
180.00 -90.00 0.00133332
-180.00 -85.00 0.00123732
-175.00 -85.00 0.00127443
-170.00 -85.00 0.00130689
-165.00 -85.00 0.00133392
-160.00 -85.00 0.00135489
-155.00 -85.00 0.00136953
-150.00 -85.00 0.00137778
-145.00 -85.00 0.0013797
-140.00 -85.00 0.00137565
-135.00 -85.00 0.00136596
-130.00 -85.00 0.00135129
-125.00 -85.00 0.00133245
-120.00 -85.00 0.00131058
-115.00 -85.00 0.00128691
-110.00 -85.00 0.00126279
-105.00 -85.00 0.00123963
-100.00 -85.00 0.00121887
-95.00 -85.00 0.00120198
-90.00 -85.00 0.0011904
-85.00 -85.00 0.00118527
-80.00 -85.00 0.00118743
-75.00 -85.00 0.00119727
-70.00 -85.00 0.001215
-65.00 -85.00 0.00124038
-60.00 -85.00 0.00127293
-55.00 -85.00 0.00131172
-50.00 -85.00 0.00135546
-45.00 -85.00 0.00140274
-40.00 -85.00 0.00145206
-35.00 -85.00 0.00150189
-30.00 -85.00 0.00155076
-25.00 -85.00 0.00159714
-20.00 -85.00 0.00163974
-15.00 -85.00 0.00167736
-10.00 -85.00 0.0017091
-5.00 -85.00 0.00173433
0.00 -85.00 0.00175257
5.00 -85.00 0.00176355
10.00 -85.00 0.00176727
15.00 -85.00 0.00176382
20.00 -85.00 0.00175359
25.00 -85.00 0.00173697
30.00 -85.00 0.00171447
35.00 -85.00 0.00168657
40.00 -85.00 0.00165366
45.00 -85.00 0.00161619
50.00 -85.00 0.00157458
55.00 -85.00 0.00152916
60.00 -85.00 0.00148032
65.00 -85.00 0.00142839
70.00 -85.00 0.00137388
75.00 -85.00 0.00131745
80.00 -85.00 0.00125988
85.00 -85.00 0.00120222
90.00 -85.00 0.0011457
95.00 -85.00 0.00109167
100.00 -85.00 0.0010416
105.00 -85.00 0.00099699
110.00 -85.00 0.00095928
115.00 -85.00 0.00092967
120.00 -85.00 0.00090912
125.00 -85.00 0.00089829
130.00 -85.00 0.00089739
135.00 -85.00 0.00090627
140.00 -85.00 0.00092427
145.00 -85.00 0.00095043
150.00 -85.00 0.00098346
155.00 -85.00 0.00102189
160.00 -85.00 0.00106407
165.00 -85.00 0.00110835
170.00 -85.00 0.00115299
175.00 -85.00 0.00119643
180.00 -85.00 0.00123732
-180.00 -80.00 0.0018813
-175.00 -80.00 0.00192909
-170.00 -80.00 0.00195777
-165.00 -80.00 0.00197001
-160.00 -80.00 0.00196857
-155.00 -80.00 0.00195561
-150.00 -80.00 0.00193239
-145.00 -80.00 0.00189897
-140.00 -80.00 0.00185445
-135.00 -80.00 0.00179751
-130.00 -80.00 0.00172698
-125.00 -80.00 0.00164253
-120.00 -80.00 0.00154509
-115.00 -80.00 0.00143724
-110.00 -80.00 0.00132312
-105.00 -80.00 0.00120831
-100.00 -80.00 0.00109905
-95.00 -80.00 0.00100164
-90.00 -80.00 0.00092211
-85.00 -80.00 0.00086532
-80.00 -80.00 0.00083454
-75.00 -80.00 0.00083085
-70.00 -80.00 0.00085335
-65.00 -80.00 0.00089928
-60.00 -80.00 0.00096399
-55.00 -80.00 0.00104169
-50.00 -80.00 0.00112602
-45.00 -80.00 0.00121107
-40.00 -80.00 0.00129165
-35.00 -80.00 0.0013635
-30.00 -80.00 0.00142335
-25.00 -80.00 0.00146913
-20.00 -80.00 0.00149952
-15.00 -80.00 0.00151362
-10.00 -80.00 0.00151086
-5.00 -80.00 0.00149136
0.00 -80.00 0.00145626
5.00 -80.00 0.00140763
10.00 -80.00 0.00134841
15.00 -80.00 0.00128265
20.00 -80.00 0.00121527
25.00 -80.00 0.00115125
30.00 -80.00 0.00109503
35.00 -80.00 0.00104979
40.00 -80.00 0.00101742
45.00 -80.00 0.00099828
50.00 -80.00 0.00099069
55.00 -80.00 0.00099141
60.00 -80.00 0.00099618
65.00 -80.00 0.00100032
70.00 -80.00 0.00099909
75.00 -80.00 0.00098835
80.00 -80.00 0.00096531
85.00 -80.00 0.00092925
90.00 -80.00 0.00088164
95.00 -80.00 0.00082605
100.00 -80.00 0.00076794
105.00 -80.00 0.0007143
110.00 -80.00 0.0006726
115.00 -80.00 0.0006498
120.00 -80.00 0.00065145
125.00 -80.00 0.00068106
130.00 -80.00 0.00073983
135.00 -80.00 0.00082638
140.00 -80.00 0.00093678
145.00 -80.00 0.00106521
150.00 -80.00 0.00120456
155.00 -80.00 0.00134712
160.00 -80.00 0.00148521
165.00 -80.00 0.00161202
170.00 -80.00 0.00172227
175.00 -80.00 0.00181248
180.00 -80.00 0.0018813
-180.00 -75.00 0.00219069
-175.00 -75.00 0.0021138
-170.00 -75.00 0.00201066
-165.00 -75.00 0.00189789
-160.00 -75.00 0.00179133
-155.00 -75.00 0.00170268
-150.00 -75.00 0.00163728
-145.00 -75.00 0.00159333
-140.00 -75.00 0.00156255
-135.00 -75.00 0.00153249
-130.00 -75.00 0.00148998
-125.00 -75.00 0.00142509
-120.00 -75.00 0.00133377
-115.00 -75.00 0.00121878
-110.00 -75.00 0.001089
-105.00 -75.00 0.00095739
-100.00 -75.00 0.00083799
-95.00 -75.00 0.00074364
-90.00 -75.00 0.00068481
-85.00 -75.00 0.00066867
-80.00 -75.00 0.00069849
-75.00 -75.00 0.00077301
-70.00 -75.00 0.00088605
-65.00 -75.00 0.00102576
-60.00 -75.00 0.00117564
-55.00 -75.00 0.00131679
-50.00 -75.00 0.00143148
-45.00 -75.00 0.00150645
-40.00 -75.00 0.00153561
-35.00 -75.00 0.00152076
-30.00 -75.00 0.00146964
-25.00 -75.00 0.00139248
-20.00 -75.00 0.00129846
-15.00 -75.00 0.00119322
-10.00 -75.00 0.0010779
-5.00 -75.00 0.00095058
0.00 -75.00 0.00080904
5.00 -75.00 0.00065346
10.00 -75.00 0.00048816
15.00 -75.00 0.00032196
20.00 -75.00 0.0001671
25.00 -75.00 3.696e-05
30.00 -75.00 -5.667e-05
35.00 -75.00 -0.00010563
40.00 -75.00 -0.00010668
45.00 -75.00 -6.18e-05
50.00 -75.00 2.253e-05
55.00 -75.00 0.00013668
60.00 -75.00 0.00026916
65.00 -75.00 0.00040737
70.00 -75.00 0.00053883
75.00 -75.00 0.00065175
80.00 -75.00 0.00073623
85.00 -75.00 0.00078588
90.00 -75.00 0.00079938
95.00 -75.00 0.00078153
100.00 -75.00 0.00074295
105.00 -75.00 0.00069897
110.00 -75.00 0.00066672
115.00 -75.00 0.00066201
120.00 -75.00 0.00069657
125.00 -75.00 0.00077637
130.00 -75.00 0.00090111
135.00 -75.00 0.00106464
140.00 -75.00 0.00125652
145.00 -75.00 0.00146355
150.00 -75.00 0.00167082
155.00 -75.00 0.00186276
160.00 -75.00 0.00202467
165.00 -75.00 0.0021441
170.00 -75.00 0.00221253
175.00 -75.00 0.00222687
180.00 -75.00 0.00219069
-180.00 -70.00 0.00174156
-175.00 -70.00 0.00155973
-170.00 -70.00 0.00134499
-165.00 -70.00 0.00112653
-160.00 -70.00 0.0009333
-155.00 -70.00 0.0007893
-150.00 -70.00 0.00070881
-145.00 -70.00 0.00069222
-140.00 -70.00 0.00072378
-135.00 -70.00 0.00077442
-130.00 -70.00 0.00081042
-125.00 -70.00 0.00080547
-120.00 -70.00 0.00075105
-115.00 -70.00 0.00065949
-110.00 -70.00 0.00055809
-105.00 -70.00 0.00047748
-100.00 -70.00 0.00044019
-95.00 -70.00 0.00045546
-90.00 -70.00 0.0005214
-85.00 -70.00 0.00063201
-80.00 -70.00 0.00078324
-75.00 -70.00 0.0009735
-70.00 -70.00 0.00119886
-65.00 -70.00 0.00144555
-60.00 -70.00 0.00168627
-55.00 -70.00 0.00188352
-50.00 -70.00 0.00200016
-45.00 -70.00 0.00201288
-40.00 -70.00 0.00192216
-35.00 -70.00 0.00175323
-30.00 -70.00 0.00154734
-25.00 -70.00 0.0013467
-20.00 -70.00 0.00118008
-15.00 -70.00 0.0010548
-10.00 -70.00 0.00095853
-5.00 -70.00 0.00086856
0.00 -70.00 0.00076356
5.00 -70.00 0.00063282
10.00 -70.00 0.00047946
15.00 -70.00 0.00031839
