-180.00 -90.00 -0.0018172
-175.00 -90.00 -0.0018171
-170.00 -90.00 -0.001817
-165.00 -90.00 -0.0018169
-160.00 -90.00 -0.0018169
-155.00 -90.00 -0.0018169
-150.00 -90.00 -0.0018169
-145.00 -90.00 -0.001817
-140.00 -90.00 -0.001817
-135.00 -90.00 -0.0018171
-130.00 -90.00 -0.0018172
-125.00 -90.00 -0.0018174
-120.00 -90.00 -0.0018175
-115.00 -90.00 -0.0018177
-110.00 -90.00 -0.0018178
-105.00 -90.00 -0.001818
-100.00 -90.00 -0.0018181
-95.00 -90.00 -0.0018183
-90.00 -90.00 -0.0018184
-85.00 -90.00 -0.0018185
-80.00 -90.00 -0.0018186
-75.00 -90.00 -0.0018186
-70.00 -90.00 -0.0018187
-65.00 -90.00 -0.0018187
-60.00 -90.00 -0.0018187
-55.00 -90.00 -0.0018186
-50.00 -90.00 -0.0018185
-45.00 -90.00 -0.0018185
-40.00 -90.00 -0.0018183
-35.00 -90.00 -0.0018182
-30.00 -90.00 -0.0018181
-25.00 -90.00 -0.0018179
-20.00 -90.00 -0.0018178
-15.00 -90.00 -0.0018176
-10.00 -90.00 -0.0018175
-5.00 -90.00 -0.0018173
0.00 -90.00 -0.0018172
5.00 -90.00 -0.0018171
10.00 -90.00 -0.001817
15.00 -90.00 -0.0018169
20.00 -90.00 -0.0018169
25.00 -90.00 -0.0018169
30.00 -90.00 -0.0018169
35.00 -90.00 -0.001817
40.00 -90.00 -0.001817
45.00 -90.00 -0.0018171
50.00 -90.00 -0.0018172
55.00 -90.00 -0.0018174
60.00 -90.00 -0.0018175
65.00 -90.00 -0.0018177
70.00 -90.00 -0.0018178
75.00 -90.00 -0.001818
80.00 -90.00 -0.0018181
85.00 -90.00 -0.0018183
90.00 -90.00 -0.0018184
95.00 -90.00 -0.0018185
100.00 -90.00 -0.0018186
105.00 -90.00 -0.0018186
110.00 -90.00 -0.0018187
115.00 -90.00 -0.0018187
120.00 -90.00 -0.0018187
125.00 -90.00 -0.0018186
130.00 -90.00 -0.0018186
135.00 -90.00 -0.0018185
140.00 -90.00 -0.0018183
145.00 -90.00 -0.0018182
150.00 -90.00 -0.0018181
155.00 -90.00 -0.0018179
160.00 -90.00 -0.0018178
165.00 -90.00 -0.0018176
170.00 -90.00 -0.0018175
175.00 -90.00 -0.0018173
180.00 -90.00 -0.0018172
-180.00 -85.00 -0.0042433
-175.00 -85.00 -0.0040268
-170.00 -85.00 -0.0038184
-165.00 -85.00 -0.0036256
-160.00 -85.00 -0.0034538
-155.00 -85.00 -0.0033068
-150.00 -85.00 -0.003186
-145.00 -85.00 -0.0030907
-140.00 -85.00 -0.0030184
-135.00 -85.00 -0.0029654
-130.00 -85.00 -0.0029274
-125.00 -85.00 -0.0028997
-120.00 -85.00 -0.0028786
-115.00 -85.00 -0.0028607
-110.00 -85.00 -0.0028439
-105.00 -85.00 -0.0028276
-100.00 -85.00 -0.0028122
-95.00 -85.00 -0.0027993
-90.00 -85.00 -0.0027908
-85.00 -85.00 -0.0027882
-80.00 -85.00 -0.0027926
-75.00 -85.00 -0.0028044
-70.00 -85.00 -0.0028232
-65.00 -85.00 -0.0028477
-60.00 -85.00 -0.0028752
-55.00 -85.00 -0.0029016
-50.00 -85.00 -0.0029227
-45.00 -85.00 -0.0029341
-40.00 -85.00 -0.0029322
-35.00 -85.00 -0.0029137
-30.00 -85.00 -0.0028755
-25.00 -85.00 -0.0028154
