-180.00 -90.00 0.00140034
-175.00 -90.00 0.00140037
-170.00 -90.00 0.00140037
-165.00 -90.00 0.00140037
-160.00 -90.00 0.00140037
-155.00 -90.00 0.00140031
-150.00 -90.00 0.00140028
-145.00 -90.00 0.00140022
-140.00 -90.00 0.00140013
-135.00 -90.00 0.00140004
-130.00 -90.00 0.00139995
-125.00 -90.00 0.00139986
-120.00 -90.00 0.00139977
-115.00 -90.00 0.00139968
-110.00 -90.00 0.00139959
-105.00 -90.00 0.0013995
-100.00 -90.00 0.00139944
-95.00 -90.00 0.00139938
-90.00 -90.00 0.00139932
-85.00 -90.00 0.00139929
-80.00 -90.00 0.00139929
-75.00 -90.00 0.00139929
-70.00 -90.00 0.00139932
-65.00 -90.00 0.00139935
-60.00 -90.00 0.00139938
-55.00 -90.00 0.00139947
-50.00 -90.00 0.00139953
-45.00 -90.00 0.00139962
-40.00 -90.00 0.00139971
-35.00 -90.00 0.0013998
-30.00 -90.00 0.00139989
-25.00 -90.00 0.00139998
-20.00 -90.00 0.00140007
-15.00 -90.00 0.00140016
-10.00 -90.00 0.00140022
-5.00 -90.00 0.00140028
0.00 -90.00 0.00140034
5.00 -90.00 0.00140037
10.00 -90.00 0.00140037
15.00 -90.00 0.00140037
20.00 -90.00 0.00140037
25.00 -90.00 0.00140031
30.00 -90.00 0.00140028
35.00 -90.00 0.00140022
40.00 -90.00 0.00140013
45.00 -90.00 0.00140004
50.00 -90.00 0.00139995
55.00 -90.00 0.00139986
60.00 -90.00 0.00139977
65.00 -90.00 0.00139968
70.00 -90.00 0.00139959
75.00 -90.00 0.0013995
80.00 -90.00 0.00139944
85.00 -90.00 0.00139938
90.00 -90.00 0.00139932
95.00 -90.00 0.00139929
100.00 -90.00 0.00139929
105.00 -90.00 0.00139929
110.00 -90.00 0.00139932
115.00 -90.00 0.00139935
120.00 -90.00 0.00139941
125.00 -90.00 0.00139947
130.00 -90.00 0.00139953
135.00 -90.00 0.00139962
140.00 -90.00 0.00139971
145.00 -90.00 0.0013998
150.00 -90.00 0.00139989
155.00 -90.00 0.00139998
160.00 -90.00 0.00140007
165.00 -90.00 0.00140016
170.00 -90.00 0.00140022
175.00 -90.00 0.00140028
180.00 -90.00 0.00140034
-180.00 -85.00 0.00180117
-175.00 -85.00 0.00175959
-170.00 -85.00 0.00171108
-165.00 -85.00 0.00165552
-160.00 -85.00 0.00159315
-155.00 -85.00 0.00152451
-150.00 -85.00 0.00145056
-145.00 -85.00 0.00137247
-140.00 -85.00 0.0012915
-135.00 -85.00 0.00120888
-130.00 -85.00 0.00112584
-125.00 -85.00 0.0010434
-120.00 -85.00 0.00096261
-115.00 -85.00 0.00088449
-110.00 -85.00 0.00080985
-105.00 -85.00 0.00073935
-100.00 -85.00 0.00067368
-95.00 -85.00 0.00061353
-90.00 -85.00 0.00055983
-85.00 -85.00 0.00051348
-80.00 -85.00 0.00047547
-75.00 -85.00 0.00044658
-70.00 -85.00 0.00042765
-65.00 -85.00 0.0004194
-60.00 -85.00 0.00042252
-55.00 -85.00 0.0004374
-50.00 -85.00 0.00046407
-45.00 -85.00 0.00050229
-40.00 -85.00 0.00055143
-35.00 -85.00 0.0006108
-30.00 -85.00 0.00067944
-25.00 -85.00 0.00075621
-20.00 -85.00 0.00083982
-15.00 -85.00 0.00092895
-10.00 -85.00 0.00102231
-5.00 -85.00 0.00111861
0.00 -85.00 0.00121665
5.00 -85.00 0.00131532
10.00 -85.00 0.00141348
15.00 -85.00 0.00151011
20.00 -85.00 0.00160416
25.00 -85.00 0.00169464
30.00 -85.00 0.00178062
35.00 -85.00 0.00186114
40.00 -85.00 0.00193542
45.00 -85.00 0.00200262
50.00 -85.00 0.00206202
55.00 -85.00 0.00211305
60.00 -85.00 0.00215523
65.00 -85.00 0.00218844
70.00 -85.00 0.00221262
75.00 -85.00 0.00222792
80.00 -85.00 0.00223473
85.00 -85.00 0.00223365
90.00 -85.00 0.00222552
95.00 -85.00 0.00221139
100.00 -85.00 0.00219234
105.00 -85.00 0.00216951
110.00 -85.00 0.00214407
115.00 -85.00 0.00211716
120.00 -85.00 0.00208992
125.00 -85.00 0.00206322
130.00 -85.00 0.00203775
135.00 -85.00 0.0020139
140.00 -85.00 0.00199179
145.00 -85.00 0.00197124
150.00 -85.00 0.0019518
155.00 -85.00 0.00193266
160.00 -85.00 0.00191283
165.00 -85.00 0.00189099
170.00 -85.00 0.00186591
175.00 -85.00 0.00183633
180.00 -85.00 0.00180117
-180.00 -80.00 0.00234558
-175.00 -80.00 0.00228624
-170.00 -80.00 0.00219123
-165.00 -80.00 0.002061
-160.00 -80.00 0.00189966
-155.00 -80.00 0.00171462
-150.00 -80.00 0.00151611
-145.00 -80.00 0.00131538
