-180.00 -90.00 -0.00034632
-175.00 -90.00 -0.00034626
-170.00 -90.00 -0.0003462
-165.00 -90.00 -0.00034617
-160.00 -90.00 -0.00034614
-155.00 -90.00 -0.00034611
-150.00 -90.00 -0.00034608
-145.00 -90.00 -0.00034608
-140.00 -90.00 -0.00034608
-135.00 -90.00 -0.00034608
-130.00 -90.00 -0.00034611
-125.00 -90.00 -0.00034614
-120.00 -90.00 -0.00034617
-115.00 -90.00 -0.0003462
-110.00 -90.00 -0.00034626
-105.00 -90.00 -0.00034632
-100.00 -90.00 -0.00034638
-95.00 -90.00 -0.00034641
-90.00 -90.00 -0.00034647
-85.00 -90.00 -0.00034653
-80.00 -90.00 -0.00034659
-75.00 -90.00 -0.00034662
-70.00 -90.00 -0.00034665
-65.00 -90.00 -0.00034668
-60.00 -90.00 -0.00034671
-55.00 -90.00 -0.00034671
-50.00 -90.00 -0.00034671
-45.00 -90.00 -0.00034671
-40.00 -90.00 -0.00034668
-35.00 -90.00 -0.00034668
-30.00 -90.00 -0.00034662
-25.00 -90.00 -0.00034659
-20.00 -90.00 -0.00034653
-15.00 -90.00 -0.00034647
-10.00 -90.00 -0.00034641
-5.00 -90.00 -0.00034638
0.00 -90.00 -0.00034632
5.00 -90.00 -0.00034626
10.00 -90.00 -0.0003462
15.00 -90.00 -0.00034617
20.00 -90.00 -0.00034611
25.00 -90.00 -0.00034611
30.00 -90.00 -0.00034608
35.00 -90.00 -0.00034608
40.00 -90.00 -0.00034608
45.00 -90.00 -0.00034608
50.00 -90.00 -0.00034608
55.00 -90.00 -0.00034611
60.00 -90.00 -0.00034617
65.00 -90.00 -0.0003462
70.00 -90.00 -0.00034626
75.00 -90.00 -0.00034632
80.00 -90.00 -0.00034635
85.00 -90.00 -0.00034641
90.00 -90.00 -0.00034647
95.00 -90.00 -0.00034653
100.00 -90.00 -0.00034659
105.00 -90.00 -0.00034662
110.00 -90.00 -0.00034665
115.00 -90.00 -0.00034668
120.00 -90.00 -0.00034671
125.00 -90.00 -0.00034671
130.00 -90.00 -0.00034671
135.00 -90.00 -0.00034671
140.00 -90.00 -0.00034668
145.00 -90.00 -0.00034668
150.00 -90.00 -0.00034662
155.00 -90.00 -0.00034659
160.00 -90.00 -0.00034653
165.00 -90.00 -0.00034647
170.00 -90.00 -0.00034644
175.00 -90.00 -0.00034638
180.00 -90.00 -0.00034632
-180.00 -85.00 -0.0014076
-175.00 -85.00 -0.00141186
-170.00 -85.00 -0.00141012
-165.00 -85.00 -0.00140313
-160.00 -85.00 -0.00139161
-155.00 -85.00 -0.00137613
-150.00 -85.00 -0.00135729
-145.00 -85.00 -0.00133569
-140.00 -85.00 -0.00131175
-135.00 -85.00 -0.00128577
-130.00 -85.00 -0.00125805
-125.00 -85.00 -0.0012291
-120.00 -85.00 -0.00119943
-115.00 -85.00 -0.00116973
-110.00 -85.00 -0.00114051
-105.00 -85.00 -0.00111228
-100.00 -85.00 -0.00108552
-95.00 -85.00 -0.00106053
-90.00 -85.00 -0.00103752
-85.00 -85.00 -0.00101625
-80.00 -85.00 -0.00099615
-75.00 -85.00 -0.00097638
-70.00 -85.00 -0.0009558
-65.00 -85.00 -0.00093315
-60.00 -85.00 -0.00090696
-55.00 -85.00 -0.00087576
-50.00 -85.00 -0.00083814
-45.00 -85.00 -0.00079278
-40.00 -85.00 -0.00073872
-35.00 -85.00 -0.00067521
-30.00 -85.00 -0.00060204
-25.00 -85.00 -0.00051933
-20.00 -85.00 -0.00042777
-15.00 -85.00 -0.00032838
-10.00 -85.00 -0.00022257
-5.00 -85.00 -0.0001122
0.00 -85.00 5.4e-07
5.00 -85.00 0.00011307
10.00 -85.00 0.00022284
15.00 -85.00 0.00032718
20.00 -85.00 0.00042354
25.00 -85.00 0.00050931
30.00 -85.00 0.00058212
35.00 -85.00 0.00063975
40.00 -85.00 0.00068064
45.00 -85.00 0.0007035
50.00 -85.00 0.00070755
55.00 -85.00 0.00069225
60.00 -85.00 0.00065769
65.00 -85.00 0.00060444
70.00 -85.00 0.0005337
75.00 -85.00 0.00044703
80.00 -85.00 0.00034635
85.00 -85.00 0.00023382
90.00 -85.00 0.00011196
95.00 -85.00 -1.638e-05
100.00 -85.00 -0.00014838
105.00 -85.00 -0.00028134
110.00 -85.00 -0.00041286
115.00 -85.00 -0.00054075
120.00 -85.00 -0.00066294
125.00 -85.00 -0.00077778
130.00 -85.00 -0.00088398
135.00 -85.00 -0.00098085
140.00 -85.00 -0.00106785
145.00 -85.00 -0.00114468
150.00 -85.00 -0.0012111
155.00 -85.00 -0.00126717
160.00 -85.00 -0.00131325
165.00 -85.00 -0.00134979
170.00 -85.00 -0.0013773
175.00 -85.00 -0.00139635
180.00 -85.00 -0.0014076
-180.00 -80.00 -0.00210147
-175.00 -80.00 -0.00214413
-170.00 -80.00 -0.00217218
-165.00 -80.00 -0.00218781
-160.00 -80.00 -0.00219897
-155.00 -80.00 -0.00221184
-150.00 -80.00 -0.0022236
-145.00 -80.00 -0.00222747
-140.00 -80.00 -0.00222066
-135.00 -80.00 -0.00220164
-130.00 -80.00 -0.00216378
-125.00 -80.00 -0.00209943
-120.00 -80.00 -0.0020091
-115.00 -80.00 -0.00190119
-110.00 -80.00 -0.00178284
-105.00 -80.00 -0.00165864
-100.00 -80.00 -0.00153762
-95.00 -80.00 -0.0014337
-90.00 -80.00 -0.00135621
-85.00 -80.00 -0.00130554
-80.00 -80.00 -0.00128046
-75.00 -80.00 -0.00128265
-70.00 -80.00 -0.00131058
-65.00 -80.00 -0.0013545
-60.00 -80.00 -0.00140295
-55.00 -80.00 -0.00145038
-50.00 -80.00 -0.00149337
-45.00 -80.00 -0.00152343
-40.00 -80.00 -0.00153048
-35.00 -80.00 -0.00151101
-30.00 -80.00 -0.00146643
-25.00 -80.00 -0.00139455
-20.00 -80.00 -0.00129
-15.00 -80.00 -0.00115302
-10.00 -80.00 -0.00099045
-5.00 -80.00 -0.00080751
0.00 -80.00 -0.00060501
5.00 -80.00 -0.00038682
10.00 -80.00 -0.00016329
15.00 -80.00 5.625e-05
20.00 -80.00 0.00026916
25.00 -80.00 0.00047343
30.00 -80.00 0.00066144
35.00 -80.00 0.00082518
40.00 -80.00 0.00096327
45.00 -80.00 0.001077
50.00 -80.00 0.00116235
55.00 -80.00 0.00121239
