-180.00 -90.00 -0.0001467
-175.00 -90.00 -0.0001464
-170.00 -90.00 -0.0001461
-165.00 -90.00 -0.0001459
-160.00 -90.00 -0.0001456
-155.00 -90.00 -0.0001453
-150.00 -90.00 -0.0001451
-145.00 -90.00 -0.0001449
-140.00 -90.00 -0.0001448
-135.00 -90.00 -0.0001446
-130.00 -90.00 -0.0001446
-125.00 -90.00 -0.0001445
-120.00 -90.00 -0.0001446
-115.00 -90.00 -0.0001446
-110.00 -90.00 -0.0001448
-105.00 -90.00 -0.0001449
-100.00 -90.00 -0.0001451
-95.00 -90.00 -0.0001454
-90.00 -90.00 -0.0001456
-85.00 -90.00 -0.0001459
-80.00 -90.00 -0.0001462
-75.00 -90.00 -0.0001464
-70.00 -90.00 -0.0001467
-65.00 -90.00 -0.000147
-60.00 -90.00 -0.0001472
-55.00 -90.00 -0.0001474
-50.00 -90.00 -0.0001476
-45.00 -90.00 -0.0001477
-40.00 -90.00 -0.0001477
-35.00 -90.00 -0.0001478
-30.00 -90.00 -0.0001477
-25.00 -90.00 -0.0001477
-20.00 -90.00 -0.0001475
-15.00 -90.00 -0.0001474
-10.00 -90.00 -0.0001472
-5.00 -90.00 -0.0001469
0.00 -90.00 -0.0001467
5.00 -90.00 -0.0001464
10.00 -90.00 -0.0001461
15.00 -90.00 -0.0001459
20.00 -90.00 -0.0001456
25.00 -90.00 -0.0001453
30.00 -90.00 -0.0001451
35.00 -90.00 -0.0001449
40.00 -90.00 -0.0001447
45.00 -90.00 -0.0001446
50.00 -90.00 -0.0001446
55.00 -90.00 -0.0001445
60.00 -90.00 -0.0001446
65.00 -90.00 -0.0001446
70.00 -90.00 -0.0001448
75.00 -90.00 -0.0001449
80.00 -90.00 -0.0001451
85.00 -90.00 -0.0001454
90.00 -90.00 -0.0001456
95.00 -90.00 -0.0001459
100.00 -90.00 -0.0001462
105.00 -90.00 -0.0001464
110.00 -90.00 -0.0001467
115.00 -90.00 -0.000147
120.00 -90.00 -0.0001472
125.00 -90.00 -0.0001474
130.00 -90.00 -0.0001476
135.00 -90.00 -0.0001477
140.00 -90.00 -0.0001477
145.00 -90.00 -0.0001478
150.00 -90.00 -0.0001477
155.00 -90.00 -0.0001477
160.00 -90.00 -0.0001475
165.00 -90.00 -0.0001474
170.00 -90.00 -0.0001472
175.00 -90.00 -0.000147
180.00 -90.00 -0.0001467
-180.00 -85.00 -0.0033075
-175.00 -85.00 -0.0033371
-170.00 -85.00 -0.0033348
-165.00 -85.00 -0.0032998
-160.00 -85.00 -0.0032323
-155.00 -85.00 -0.0031334
-150.00 -85.00 -0.0030045
-145.00 -85.00 -0.0028469
-140.00 -85.00 -0.0026621
-135.00 -85.00 -0.0024526
-130.00 -85.00 -0.0022218
-125.00 -85.00 -0.0019737
-120.00 -85.00 -0.0017128
-115.00 -85.00 -0.0014437
-110.00 -85.00 -0.0011709
-105.00 -85.00 -0.0008995
-100.00 -85.00 -0.0006349
-95.00 -85.00 -0.0003822
-90.00 -85.00 -0.0001458
-85.00 -85.00 7.05e-05
-80.00 -85.00 0.0002637
-75.00 -85.00 0.0004318
-70.00 -85.00 0.0005735
-65.00 -85.00 0.0006888
-60.00 -85.00 0.0007786
-55.00 -85.00 0.0008451
-50.00 -85.00 0.0008913
-45.00 -85.00 0.0009212
-40.00 -85.00 0.0009392
-35.00 -85.00 0.0009502
-30.00 -85.00 0.0009585
-25.00 -85.00 0.0009683
-20.00 -85.00 0.000983
-15.00 -85.00 0.0010058
-10.00 -85.00 0.0010388
-5.00 -85.00 0.0010828
0.00 -85.00 0.001137
5.00 -85.00 0.0011999
10.00 -85.00 0.0012692
15.00 -85.00 0.0013425
20.00 -85.00 0.0014167
25.00 -85.00 0.0014878
30.00 -85.00 0.0015515
35.00 -85.00 0.0016035
40.00 -85.00 0.0016399
45.00 -85.00 0.0016576
50.00 -85.00 0.0016533
55.00 -85.00 0.0016239
60.00 -85.00 0.0015666
65.00 -85.00 0.0014793
70.00 -85.00 0.0013615
75.00 -85.00 0.0012137
80.00 -85.00 0.0010372
85.00 -85.00 0.0008339
90.00 -85.00 0.0006062
95.00 -85.00 0.0003577
100.00 -85.00 9.31e-05
105.00 -85.00 -0.0001827
110.00 -85.00 -0.0004649
115.00 -85.00 -0.0007494
120.00 -85.00 -0.0010329
125.00 -85.00 -0.0013118
130.00 -85.00 -0.0015827
135.00 -85.00 -0.0018424
140.00 -85.00 -0.0020882
145.00 -85.00 -0.0023183
150.00 -85.00 -0.0025308
155.00 -85.00 -0.0027236
160.00 -85.00 -0.002894
165.00 -85.00 -0.0030393
170.00 -85.00 -0.0031574
175.00 -85.00 -0.0032472
180.00 -85.00 -0.0033075
-180.00 -80.00 -0.0062655
-175.00 -80.00 -0.0064524
-170.00 -80.00 -0.0065719
-165.00 -80.00 -0.0066237
