-180.00 -90.00 0.00082143
-175.00 -90.00 0.00082146
-170.00 -90.00 0.00082146
-165.00 -90.00 0.00082146
-160.00 -90.00 0.00082143
-155.00 -90.00 0.00082143
-150.00 -90.00 0.0008214
-145.00 -90.00 0.00082137
-140.00 -90.00 0.00082134
-135.00 -90.00 0.00082131
-130.00 -90.00 0.00082128
-125.00 -90.00 0.00082122
-120.00 -90.00 0.00082119
-115.00 -90.00 0.00082116
-110.00 -90.00 0.0008211
-105.00 -90.00 0.00082107
-100.00 -90.00 0.00082104
-95.00 -90.00 0.00082101
-90.00 -90.00 0.00082101
-85.00 -90.00 0.00082098
-80.00 -90.00 0.00082098
-75.00 -90.00 0.00082098
-70.00 -90.00 0.00082098
-65.00 -90.00 0.00082101
-60.00 -90.00 0.00082101
-55.00 -90.00 0.00082104
-50.00 -90.00 0.00082107
-45.00 -90.00 0.0008211
-40.00 -90.00 0.00082116
-35.00 -90.00 0.00082119
-30.00 -90.00 0.00082125
-25.00 -90.00 0.00082128
-20.00 -90.00 0.00082131
-15.00 -90.00 0.00082134
-10.00 -90.00 0.00082137
-5.00 -90.00 0.0008214
0.00 -90.00 0.00082143
5.00 -90.00 0.00082143
10.00 -90.00 0.00082146
15.00 -90.00 0.00082146
20.00 -90.00 0.00082143
25.00 -90.00 0.00082143
30.00 -90.00 0.0008214
35.00 -90.00 0.00082137
40.00 -90.00 0.00082134
45.00 -90.00 0.00082131
50.00 -90.00 0.00082128
55.00 -90.00 0.00082122
60.00 -90.00 0.00082119
65.00 -90.00 0.00082116
70.00 -90.00 0.0008211
75.00 -90.00 0.00082107
80.00 -90.00 0.00082104
85.00 -90.00 0.00082101
90.00 -90.00 0.00082101
95.00 -90.00 0.00082098
100.00 -90.00 0.00082098
105.00 -90.00 0.00082098
110.00 -90.00 0.00082098
115.00 -90.00 0.00082101
120.00 -90.00 0.00082101
125.00 -90.00 0.00082104
130.00 -90.00 0.00082107
135.00 -90.00 0.00082113
140.00 -90.00 0.00082116
145.00 -90.00 0.00082119
150.00 -90.00 0.00082125
155.00 -90.00 0.00082128
160.00 -90.00 0.00082131
165.00 -90.00 0.00082134
170.00 -90.00 0.00082137
175.00 -90.00 0.0008214
180.00 -90.00 0.00082143
-180.00 -85.00 0.0014817
-175.00 -85.00 0.00150798
-170.00 -85.00 0.00153
-165.00 -85.00 0.0015468
-160.00 -85.00 0.00155745
-155.00 -85.00 0.00156126
-150.00 -85.00 0.00155751
-145.00 -85.00 0.00154554
-140.00 -85.00 0.00152478
-135.00 -85.00 0.00149487
-130.00 -85.00 0.00145569
-125.00 -85.00 0.00140724
-120.00 -85.00 0.00134973
-115.00 -85.00 0.00128346
-110.00 -85.00 0.00120894
-105.00 -85.00 0.00112704
-100.00 -85.00 0.00103881
-95.00 -85.00 0.00094551
-90.00 -85.00 0.0008484
-85.00 -85.00 0.00074904
-80.00 -85.00 0.00064905
-75.00 -85.00 0.00055023
-70.00 -85.00 0.00045435
-65.00 -85.00 0.00036306
-60.00 -85.00 0.00027795
-55.00 -85.00 0.00020055
-50.00 -85.00 0.00013224
-45.00 -85.00 7.413e-05
-40.00 -85.00 2.703e-05
-35.00 -85.00 -8.43e-06
-30.00 -85.00 -3.183e-05
-25.00 -85.00 -4.29e-05
-20.00 -85.00 -4.17e-05
-15.00 -85.00 -2.853e-05
-10.00 -85.00 -3.9e-06
-5.00 -85.00 3.162e-05
0.00 -85.00 7.737e-05
5.00 -85.00 0.00013251
10.00 -85.00 0.0001959
15.00 -85.00 0.00026625
20.00 -85.00 0.00034215
25.00 -85.00 0.00042216
30.00 -85.00 0.00050478
35.00 -85.00 0.00058827
40.00 -85.00 0.0006708
45.00 -85.00 0.00075057
50.00 -85.00 0.0008259
55.00 -85.00 0.00089544
60.00 -85.00 0.00095799
65.00 -85.00 0.00101256
