-180.00 -90.00 -0.00046332
-175.00 -90.00 -0.00046329
-170.00 -90.00 -0.00046326
-165.00 -90.00 -0.00046326
-160.00 -90.00 -0.00046326
-155.00 -90.00 -0.00046326
-150.00 -90.00 -0.00046326
-145.00 -90.00 -0.00046329
-140.00 -90.00 -0.00046332
-135.00 -90.00 -0.00046335
-130.00 -90.00 -0.00046338
-125.00 -90.00 -0.00046344
-120.00 -90.00 -0.00046347
-115.00 -90.00 -0.00046353
-110.00 -90.00 -0.00046356
-105.00 -90.00 -0.00046362
-100.00 -90.00 -0.00046365
-95.00 -90.00 -0.00046368
-90.00 -90.00 -0.00046374
-85.00 -90.00 -0.00046374
-80.00 -90.00 -0.00046377
-75.00 -90.00 -0.0004638
-70.00 -90.00 -0.0004638
-65.00 -90.00 -0.0004638
-60.00 -90.00 -0.00046377
-55.00 -90.00 -0.00046377
-50.00 -90.00 -0.00046374
-45.00 -90.00 -0.00046371
-40.00 -90.00 -0.00046365
-35.00 -90.00 -0.00046362
-30.00 -90.00 -0.00046356
-25.00 -90.00 -0.00046353
-20.00 -90.00 -0.00046347
-15.00 -90.00 -0.00046344
-10.00 -90.00 -0.00046338
-5.00 -90.00 -0.00046335
0.00 -90.00 -0.00046332
5.00 -90.00 -0.00046329
10.00 -90.00 -0.00046326
15.00 -90.00 -0.00046326
20.00 -90.00 -0.00046326
25.00 -90.00 -0.00046326
30.00 -90.00 -0.00046326
35.00 -90.00 -0.00046329
40.00 -90.00 -0.00046332
45.00 -90.00 -0.00046335
50.00 -90.00 -0.00046338
55.00 -90.00 -0.00046344
60.00 -90.00 -0.00046347
65.00 -90.00 -0.00046353
70.00 -90.00 -0.00046356
75.00 -90.00 -0.00046362
80.00 -90.00 -0.00046365
85.00 -90.00 -0.00046368
90.00 -90.00 -0.00046374
95.00 -90.00 -0.00046374
100.00 -90.00 -0.00046377
105.00 -90.00 -0.0004638
110.00 -90.00 -0.0004638
115.00 -90.00 -0.0004638
120.00 -90.00 -0.00046377
125.00 -90.00 -0.00046377
130.00 -90.00 -0.00046374
135.00 -90.00 -0.00046371
140.00 -90.00 -0.00046365
145.00 -90.00 -0.00046362
150.00 -90.00 -0.00046356
155.00 -90.00 -0.00046353
160.00 -90.00 -0.00046347
165.00 -90.00 -0.00046344
170.00 -90.00 -0.00046338
175.00 -90.00 -0.00046335
180.00 -90.00 -0.00046332
-180.00 -85.00 -0.0011985
-175.00 -85.00 -0.00114861
-170.00 -85.00 -0.00110394
-165.00 -85.00 -0.00106671
-160.00 -85.00 -0.00103851
-155.00 -85.00 -0.00102006
-150.00 -85.00 -0.00101133
-145.00 -85.00 -0.00101145
-140.00 -85.00 -0.00101892
-135.00 -85.00 -0.00103176
-130.00 -85.00 -0.00104775
-125.00 -85.00 -0.00106467
-120.00 -85.00 -0.00108054
-115.00 -85.00 -0.00109359
-110.00 -85.00 -0.00110259
-105.00 -85.00 -0.00110676
-100.00 -85.00 -0.00110598
-95.00 -85.00 -0.0011007
-90.00 -85.00 -0.00109152
-85.00 -85.00 -0.0010791
-80.00 -85.00 -0.00106407
-75.00 -85.00 -0.00104697
-70.00 -85.00 -0.00102831
-65.00 -85.00 -0.00100827
-60.00 -85.00 -0.00098652
-55.00 -85.00 -0.00096243
-50.00 -85.00 -0.0009351
-45.00 -85.00 -0.00090378
-40.00 -85.00 -0.0008679
-35.00 -85.00 -0.00082683
-30.00 -85.00 -0.00078
-25.00 -85.00 -0.00072711
-20.00 -85.00 -0.00066837
-15.00 -85.00 -0.0006045
-10.00 -85.00 -0.00053664
-5.00 -85.00 -0.00046605
0.00 -85.00 -0.00039417
5.00 -85.00 -0.00032289
10.00 -85.00 -0.0002544
15.00 -85.00 -0.00019119
20.00 -85.00 -0.00013557
25.00 -85.00 -8.973e-05
30.00 -85.00 -5.571e-05
35.00 -85.00 -3.534e-05
40.00 -85.00 -3.021e-05
45.00 -85.00 -4.14e-05
50.00 -85.00 -6.921e-05
55.00 -85.00 -0.0001134
60.00 -85.00 -0.00017316
65.00 -85.00 -0.00024714
70.00 -85.00 -0.00033351
75.00 -85.00 -0.0004299
80.00 -85.00 -0.00053358
85.00 -85.00 -0.00064182
90.00 -85.00 -0.0007518
95.00 -85.00 -0.00086079
100.00 -85.00 -0.00096624
105.00 -85.00 -0.00106572
110.00 -85.00 -0.00115719
115.00 -85.00 -0.00123894
120.00 -85.00 -0.00130956
125.00 -85.00 -0.00136776
130.00 -85.00 -0.00141255
135.00 -85.00 -0.00144339
140.00 -85.00 -0.00146004
145.00 -85.00 -0.00146271
150.00 -85.00 -0.00145197
155.00 -85.00 -0.00142881
160.00 -85.00 -0.00139479
165.00 -85.00 -0.00135204
170.00 -85.00 -0.00130314
175.00 -85.00 -0.001251
180.00 -85.00 -0.0011985
-180.00 -80.00 -0.00172719
-175.00 -80.00 -0.00157569
-170.00 -80.00 -0.00145629
-165.00 -80.00 -0.00138693
-160.00 -80.00 -0.00137775
-155.00 -80.00 -0.00143031
-150.00 -80.00 -0.00154008
-145.00 -80.00 -0.0016968
-140.00 -80.00 -0.00188298
-135.00 -80.00 -0.00207609
-130.00 -80.00 -0.00225459
-125.00 -80.00 -0.00240105
-120.00 -80.00 -0.00250122
-115.00 -80.00 -0.00254412
-110.00 -80.00 -0.00252558
-105.00 -80.00 -0.00244998
-100.00 -80.00 -0.00232704
-95.00 -80.00 -0.00216834
-90.00 -80.00 -0.00198795
-85.00 -80.00 -0.00180327
-80.00 -80.00 -0.0016311
-75.00 -80.00 -0.00148302
-70.00 -80.00 -0.00136533
-65.00 -80.00 -0.00128169
-60.00 -80.00 -0.0012324
-55.00 -80.00 -0.00121212
-50.00 -80.00 -0.00121122
-45.00 -80.00 -0.00122076
-40.00 -80.00 -0.0012342
-35.00 -80.00 -0.00124497
-30.00 -80.00 -0.00124593
-25.00 -80.00 -0.0012324
-20.00 -80.00 -0.00120357
-15.00 -80.00 -0.00115911
-10.00 -80.00 -0.00109677
-5.00 -80.00 -0.00101475
0.00 -80.00 -0.00091425
5.00 -80.00 -0.00079758
10.00 -80.00 -0.00066564
15.00 -80.00 -0.00051966
20.00 -80.00 -0.00036486
25.00 -80.00 -0.00020979
30.00 -80.00 -6.264e-05
