-180.00 -90.00 0.00126654
-175.00 -90.00 0.00126657
-170.00 -90.00 0.00126657
-165.00 -90.00 0.00126657
-160.00 -90.00 0.00126657
-155.00 -90.00 0.00126654
-150.00 -90.00 0.00126651
-145.00 -90.00 0.00126645
-140.00 -90.00 0.00126639
-135.00 -90.00 0.00126633
-130.00 -90.00 0.00126627
-125.00 -90.00 0.00126621
-120.00 -90.00 0.00126612
-115.00 -90.00 0.00126606
-110.00 -90.00 0.001266
-105.00 -90.00 0.00126594
-100.00 -90.00 0.00126588
-95.00 -90.00 0.00126582
-90.00 -90.00 0.00126579
-85.00 -90.00 0.00126579
-80.00 -90.00 0.00126576
-75.00 -90.00 0.00126576
-70.00 -90.00 0.00126579
-65.00 -90.00 0.00126582
-60.00 -90.00 0.00126585
-55.00 -90.00 0.00126591
-50.00 -90.00 0.00126594
-45.00 -90.00 0.00126603
-40.00 -90.00 0.00126609
-35.00 -90.00 0.00126615
-30.00 -90.00 0.00126621
-25.00 -90.00 0.0012663
-20.00 -90.00 0.00126636
-15.00 -90.00 0.00126642
-10.00 -90.00 0.00126648
-5.00 -90.00 0.00126651
0.00 -90.00 0.00126654
5.00 -90.00 0.00126657
10.00 -90.00 0.00126657
15.00 -90.00 0.00126657
20.00 -90.00 0.00126657
25.00 -90.00 0.00126654
30.00 -90.00 0.00126651
35.00 -90.00 0.00126645
40.00 -90.00 0.00126639
45.00 -90.00 0.00126633
50.00 -90.00 0.00126627
55.00 -90.00 0.00126621
60.00 -90.00 0.00126612
65.00 -90.00 0.00126606
70.00 -90.00 0.001266
75.00 -90.00 0.00126594
80.00 -90.00 0.00126588
85.00 -90.00 0.00126585
90.00 -90.00 0.00126582
95.00 -90.00 0.00126579
100.00 -90.00 0.00126576
105.00 -90.00 0.00126579
110.00 -90.00 0.00126579
115.00 -90.00 0.00126582
120.00 -90.00 0.00126585
125.00 -90.00 0.00126591
130.00 -90.00 0.00126597
135.00 -90.00 0.00126603
140.00 -90.00 0.00126609
145.00 -90.00 0.00126615
150.00 -90.00 0.00126624
