-180.00 -90.00 0.00061752
-175.00 -90.00 0.00061755
-170.00 -90.00 0.00061755
-165.00 -90.00 0.00061755
-160.00 -90.00 0.00061752
-155.00 -90.00 0.00061752
-150.00 -90.00 0.00061749
-145.00 -90.00 0.00061749
-140.00 -90.00 0.00061746
-135.00 -90.00 0.0006174
-130.00 -90.00 0.00061737
-125.00 -90.00 0.00061734
-120.00 -90.00 0.00061731
-115.00 -90.00 0.00061725
-110.00 -90.00 0.00061722
-105.00 -90.00 0.00061719
-100.00 -90.00 0.00061716
-95.00 -90.00 0.00061713
-90.00 -90.00 0.00061713
-85.00 -90.00 0.0006171
-80.00 -90.00 0.0006171
-75.00 -90.00 0.0006171
-70.00 -90.00 0.0006171
-65.00 -90.00 0.00061713
-60.00 -90.00 0.00061713
-55.00 -90.00 0.00061716
-50.00 -90.00 0.00061719
-45.00 -90.00 0.00061722
-40.00 -90.00 0.00061725
-35.00 -90.00 0.00061731
-30.00 -90.00 0.00061734
-25.00 -90.00 0.00061737
-20.00 -90.00 0.0006174
-15.00 -90.00 0.00061746
-10.00 -90.00 0.00061749
-5.00 -90.00 0.00061749
0.00 -90.00 0.00061752
5.00 -90.00 0.00061752
10.00 -90.00 0.00061755
15.00 -90.00 0.00061755
20.00 -90.00 0.00061752
25.00 -90.00 0.00061752
30.00 -90.00 0.00061749
35.00 -90.00 0.00061746
40.00 -90.00 0.00061746
45.00 -90.00 0.0006174
50.00 -90.00 0.00061737
55.00 -90.00 0.00061734
60.00 -90.00 0.00061731
65.00 -90.00 0.00061725
70.00 -90.00 0.00061722
75.00 -90.00 0.00061719
80.00 -90.00 0.00061716
85.00 -90.00 0.00061713
90.00 -90.00 0.00061713
95.00 -90.00 0.0006171
100.00 -90.00 0.0006171
105.00 -90.00 0.0006171
110.00 -90.00 0.0006171
115.00 -90.00 0.00061713
120.00 -90.00 0.00061713
125.00 -90.00 0.00061716
130.00 -90.00 0.00061719
135.00 -90.00 0.00061722
140.00 -90.00 0.00061725
145.00 -90.00 0.00061731
150.00 -90.00 0.00061734
155.00 -90.00 0.00061737
160.00 -90.00 0.00061743
165.00 -90.00 0.00061746
170.00 -90.00 0.00061749
175.00 -90.00 0.00061749
180.00 -90.00 0.00061752
-180.00 -85.00 0.00104817
-175.00 -85.00 0.00104337
-170.00 -85.00 0.00103338
-165.00 -85.00 0.00101799
-160.00 -85.00 0.00099708
-155.00 -85.00 0.00097068
-150.00 -85.00 0.00093885
-145.00 -85.00 0.00090156
-140.00 -85.00 0.00085881
-135.00 -85.00 0.00081045
-130.00 -85.00 0.00075654
-125.00 -85.00 0.00069714
-120.00 -85.00 0.00063234
-115.00 -85.00 0.00056223
-110.00 -85.00 0.00048699
-105.00 -85.00 0.00040716
-100.00 -85.00 0.00032343
-95.00 -85.00 0.00023697
-90.00 -85.00 0.00014907
-85.00 -85.00 6.12e-05
-80.00 -85.00 -2.481e-05
-75.00 -85.00 -0.00010695
-70.00 -85.00 -0.00018306
-65.00 -85.00 -0.00025101
-60.00 -85.00 -0.00030885
-55.00 -85.00 -0.00035478
-50.00 -85.00 -0.00038739
-45.00 -85.00 -0.00040551
-40.00 -85.00 -0.00040845
-35.00 -85.00 -0.00039609
-30.00 -85.00 -0.0003687
-25.00 -85.00 -0.00032697
-20.00 -85.00 -0.0002721
-15.00 -85.00 -0.00020553
-10.00 -85.00 -0.00012912
-5.00 -85.00 -4.488e-05
0.00 -85.00 4.506e-05
5.00 -85.00 0.0001386
10.00 -85.00 0.00023349
15.00 -85.00 0.00032763
20.00 -85.00 0.00041898
25.00 -85.00 0.00050586
30.00 -85.00 0.00058683
35.00 -85.00 0.00066075
40.00 -85.00 0.00072663
45.00 -85.00 0.00078384
50.00 -85.00 0.00083202
55.00 -85.00 0.00087129
60.00 -85.00 0.00090204
65.00 -85.00 0.00092478
70.00 -85.00 0.00094017
75.00 -85.00 0.00094905
80.00 -85.00 0.00095256
85.00 -85.00 0.00095193
90.00 -85.00 0.00094845
95.00 -85.00 0.00094329
100.00 -85.00 0.00093762
105.00 -85.00 0.00093246
110.00 -85.00 0.00092883
115.00 -85.00 0.0009276
120.00 -85.00 0.00092928
125.00 -85.00 0.00093411
130.00 -85.00 0.00094197
135.00 -85.00 0.00095265
140.00 -85.00 0.00096558
145.00 -85.00 0.0009801
150.00 -85.00 0.00099534
155.00 -85.00 0.00101031
160.00 -85.00 0.00102396
165.00 -85.00 0.00103539
170.00 -85.00 0.00104367
175.00 -85.00 0.00104811
180.00 -85.00 0.00104817
-180.00 -80.00 0.00084846
-175.00 -80.00 0.00083334
-170.00 -80.00 0.00080937
-165.00 -80.00 0.00077976
-160.00 -80.00 0.00074601
-155.00 -80.00 0.00071028
-150.00 -80.00 0.00067578
-145.00 -80.00 0.00064401
-140.00 -80.00 0.00061386
-135.00 -80.00 0.00058419
-130.00 -80.00 0.0005553
-125.00 -80.00 0.00052635
-120.00 -80.00 0.00049368
-115.00 -80.00 0.00045309
-110.00 -80.00 0.00040203
-105.00 -80.00 0.00033837
-100.00 -80.00 0.00025842
-95.00 -80.00 0.00015876
-90.00 -80.00 3.936e-05
-85.00 -80.00 -9.672e-05
-80.00 -80.00 -0.00024615
