-180.00 -90.00 0.00152646
-175.00 -90.00 0.00152652
-170.00 -90.00 0.00152652
-165.00 -90.00 0.00152652
-160.00 -90.00 0.00152652
-155.00 -90.00 0.00152646
-150.00 -90.00 0.0015264
-145.00 -90.00 0.00152631
-140.00 -90.00 0.00152622
-135.00 -90.00 0.0015261
-130.00 -90.00 0.00152601
-125.00 -90.00 0.00152589
-120.00 -90.00 0.00152574
-115.00 -90.00 0.00152562
-110.00 -90.00 0.00152553
-105.00 -90.00 0.00152541
-100.00 -90.00 0.00152532
-95.00 -90.00 0.00152526
-90.00 -90.00 0.0015252
-85.00 -90.00 0.00152514
-80.00 -90.00 0.00152514
-75.00 -90.00 0.00152514
-70.00 -90.00 0.00152514
-65.00 -90.00 0.0015252
-60.00 -90.00 0.00152526
-55.00 -90.00 0.00152535
-50.00 -90.00 0.00152544
-45.00 -90.00 0.00152553
-40.00 -90.00 0.00152565
-35.00 -90.00 0.00152577
-30.00 -90.00 0.00152589
-25.00 -90.00 0.00152601
-20.00 -90.00 0.00152613
-15.00 -90.00 0.00152625
-10.00 -90.00 0.00152634
-5.00 -90.00 0.0015264
0.00 -90.00 0.00152646
5.00 -90.00 0.00152652
10.00 -90.00 0.00152652
15.00 -90.00 0.00152652
20.00 -90.00 0.00152649
25.00 -90.00 0.00152646
30.00 -90.00 0.0015264
35.00 -90.00 0.00152631
40.00 -90.00 0.00152622
45.00 -90.00 0.0015261
50.00 -90.00 0.00152601
55.00 -90.00 0.00152589
60.00 -90.00 0.00152574
65.00 -90.00 0.00152562
70.00 -90.00 0.00152553
75.00 -90.00 0.00152541
80.00 -90.00 0.00152532
85.00 -90.00 0.00152526
90.00 -90.00 0.0015252
95.00 -90.00 0.00152514
100.00 -90.00 0.00152514
105.00 -90.00 0.00152514
110.00 -90.00 0.00152517
115.00 -90.00 0.0015252
120.00 -90.00 0.00152526
125.00 -90.00 0.00152535
130.00 -90.00 0.00152544
135.00 -90.00 0.00152556
140.00 -90.00 0.00152565
145.00 -90.00 0.0015258
150.00 -90.00 0.00152592
155.00 -90.00 0.00152604
160.00 -90.00 0.00152613
165.00 -90.00 0.00152625
170.00 -90.00 0.00152634
175.00 -90.00 0.00152643
180.00 -90.00 0.00152646
-180.00 -85.00 0.00254208
-175.00 -85.00 0.00248733
-170.00 -85.00 0.0024204
-165.00 -85.00 0.00234183
-160.00 -85.00 0.00225252
-155.00 -85.00 0.00215385
-150.00 -85.00 0.00204753
-145.00 -85.00 0.00193554
-140.00 -85.00 0.00181986
-135.00 -85.00 0.00170244
-130.00 -85.00 0.00158499
-125.00 -85.00 0.0014691
-120.00 -85.00 0.00135627
-115.00 -85.00 0.00124785
-110.00 -85.00 0.00114498
-105.00 -85.00 0.00104853
-100.00 -85.00 0.00095919
-95.00 -85.00 0.00087774
-90.00 -85.00 0.00080505
-85.00 -85.00 0.0007419
-80.00 -85.00 0.00068889
-75.00 -85.00 0.0006465
-70.00 -85.00 0.00061503
-65.00 -85.00 0.00059478
-60.00 -85.00 0.00058599
-55.00 -85.00 0.00058854
-50.00 -85.00 0.00060204
-45.00 -85.00 0.00062583
-40.00 -85.00 0.00065898
-35.00 -85.00 0.00070062
-30.00 -85.00 0.00074964
-25.00 -85.00 0.00080493
-20.00 -85.00 0.00086517
-15.00 -85.00 0.00092916
-10.00 -85.00 0.00099582
-5.00 -85.00 0.00106422
0.00 -85.00 0.00113358
5.00 -85.00 0.00120324
10.00 -85.00 0.00127275
15.00 -85.00 0.00134169
20.00 -85.00 0.00140985
25.00 -85.00 0.00147711
30.00 -85.00 0.0015435
35.00 -85.00 0.00160899
40.00 -85.00 0.0016737
45.00 -85.00 0.0017376
50.00 -85.00 0.00180069
55.00 -85.00 0.00186291
60.00 -85.00 0.00192417
65.00 -85.00 0.00198438
70.00 -85.00 0.00204333
75.00 -85.00 0.00210072
80.00 -85.00 0.00215622
85.00 -85.00 0.00220953
90.00 -85.00 0.00226044
95.00 -85.00 0.00230877
100.00 -85.00 0.0023544
105.00 -85.00 0.00239712
