-180.00 -90.00 0.0044444
-175.00 -90.00 0.0044445
-170.00 -90.00 0.0044445
-165.00 -90.00 0.0044445
-160.00 -90.00 0.0044445
-155.00 -90.00 0.0044445
-150.00 -90.00 0.0044444
-145.00 -90.00 0.0044443
-140.00 -90.00 0.0044442
-135.00 -90.00 0.0044441
-130.00 -90.00 0.0044439
-125.00 -90.00 0.0044438
-120.00 -90.00 0.0044436
-115.00 -90.00 0.0044435
-110.00 -90.00 0.0044433
-105.00 -90.00 0.0044432
-100.00 -90.00 0.004443
-95.00 -90.00 0.0044429
-90.00 -90.00 0.0044429
-85.00 -90.00 0.0044428
-80.00 -90.00 0.0044428
-75.00 -90.00 0.0044428
-70.00 -90.00 0.0044428
-65.00 -90.00 0.0044428
-60.00 -90.00 0.0044429
-55.00 -90.00 0.004443
-50.00 -90.00 0.0044431
-45.00 -90.00 0.0044432
-40.00 -90.00 0.0044434
-35.00 -90.00 0.0044435
-30.00 -90.00 0.0044437
-25.00 -90.00 0.0044438
-20.00 -90.00 0.004444
-15.00 -90.00 0.0044441
-10.00 -90.00 0.0044443
-5.00 -90.00 0.0044444
0.00 -90.00 0.0044444
5.00 -90.00 0.0044445
10.00 -90.00 0.0044445
15.00 -90.00 0.0044446
20.00 -90.00 0.0044445
25.00 -90.00 0.0044445
30.00 -90.00 0.0044444
35.00 -90.00 0.0044443
40.00 -90.00 0.0044442
45.00 -90.00 0.0044441
50.00 -90.00 0.0044439
55.00 -90.00 0.0044438
60.00 -90.00 0.0044436
65.00 -90.00 0.0044435
70.00 -90.00 0.0044433
75.00 -90.00 0.0044432
80.00 -90.00 0.004443
85.00 -90.00 0.0044429
90.00 -90.00 0.0044429
95.00 -90.00 0.0044428
100.00 -90.00 0.0044428
105.00 -90.00 0.0044428
110.00 -90.00 0.0044428
115.00 -90.00 0.0044428
120.00 -90.00 0.0044429
125.00 -90.00 0.004443
130.00 -90.00 0.0044431
135.00 -90.00 0.0044432
140.00 -90.00 0.0044434
145.00 -90.00 0.0044435
150.00 -90.00 0.0044437
155.00 -90.00 0.0044438
160.00 -90.00 0.004444
165.00 -90.00 0.0044441
170.00 -90.00 0.0044443
175.00 -90.00 0.0044444
180.00 -90.00 0.0044444
-180.00 -85.00 0.0041244
-175.00 -85.00 0.0042481
-170.00 -85.00 0.0043563
-165.00 -85.00 0.0044464
-160.00 -85.00 0.0045163
-155.00 -85.00 0.0045651
-150.00 -85.00 0.0045926
-145.00 -85.00 0.004599
-140.00 -85.00 0.0045855
-135.00 -85.00 0.0045532
-130.00 -85.00 0.0045043
-125.00 -85.00 0.0044415
-120.00 -85.00 0.0043686
-115.00 -85.00 0.0042897
-110.00 -85.00 0.0042093
-105.00 -85.00 0.0041321
-100.00 -85.00 0.0040629
-95.00 -85.00 0.0040066
-90.00 -85.00 0.003968
-85.00 -85.00 0.0039509
-80.00 -85.00 0.0039581
-75.00 -85.00 0.0039909
-70.00 -85.00 0.00405
-65.00 -85.00 0.0041346
-60.00 -85.00 0.0042431
-55.00 -85.00 0.0043724
-50.00 -85.00 0.0045182
-45.00 -85.00 0.0046758
-40.00 -85.00 0.0048402
-35.00 -85.00 0.0050063
-30.00 -85.00 0.0051692
-25.00 -85.00 0.0053238
-20.00 -85.00 0.0054658
-15.00 -85.00 0.0055912
-10.00 -85.00 0.005697
-5.00 -85.00 0.0057811
0.00 -85.00 0.0058419
5.00 -85.00 0.0058785
10.00 -85.00 0.0058909
15.00 -85.00 0.0058794
20.00 -85.00 0.0058453
25.00 -85.00 0.0057899
30.00 -85.00 0.0057149
35.00 -85.00 0.0056219
40.00 -85.00 0.0055122
45.00 -85.00 0.0053873
50.00 -85.00 0.0052486
55.00 -85.00 0.0050972
60.00 -85.00 0.0049344
65.00 -85.00 0.0047613
70.00 -85.00 0.0045796
75.00 -85.00 0.0043915
80.00 -85.00 0.0041996
85.00 -85.00 0.0040074
90.00 -85.00 0.003819
95.00 -85.00 0.0036389
100.00 -85.00 0.003472
105.00 -85.00 0.0033233
110.00 -85.00 0.0031976
115.00 -85.00 0.0030989
120.00 -85.00 0.0030304
125.00 -85.00 0.0029943
130.00 -85.00 0.0029913
135.00 -85.00 0.0030209
140.00 -85.00 0.0030809
145.00 -85.00 0.0031681
150.00 -85.00 0.0032782
155.00 -85.00 0.0034063
160.00 -85.00 0.0035469
165.00 -85.00 0.0036945
170.00 -85.00 0.0038433
175.00 -85.00 0.0039881
180.00 -85.00 0.0041244
-180.00 -80.00 0.006271
-175.00 -80.00 0.0064303
-170.00 -80.00 0.0065259
-165.00 -80.00 0.0065667
-160.00 -80.00 0.0065619
-155.00 -80.00 0.0065187
-150.00 -80.00 0.0064413
-145.00 -80.00 0.0063299
-140.00 -80.00 0.0061815
-135.00 -80.00 0.0059917
-130.00 -80.00 0.0057566
-125.00 -80.00 0.0054751
-120.00 -80.00 0.0051503
-115.00 -80.00 0.0047908
-110.00 -80.00 0.0044104
-105.00 -80.00 0.0040277
-100.00 -80.00 0.0036635
-95.00 -80.00 0.0033388
-90.00 -80.00 0.0030737
-85.00 -80.00 0.0028844
-80.00 -80.00 0.0027818
-75.00 -80.00 0.0027695
-70.00 -80.00 0.0028445
-65.00 -80.00 0.0029976
-60.00 -80.00 0.0032133
-55.00 -80.00 0.0034723
-50.00 -80.00 0.0037534
-45.00 -80.00 0.0040369
-40.00 -80.00 0.0043055
-35.00 -80.00 0.004545
-30.00 -80.00 0.0047445
-25.00 -80.00 0.0048971
-20.00 -80.00 0.0049984
-15.00 -80.00 0.0050454
-10.00 -80.00 0.0050362
-5.00 -80.00 0.0049712
0.00 -80.00 0.0048542
5.00 -80.00 0.0046921
10.00 -80.00 0.0044947
15.00 -80.00 0.0042755
20.00 -80.00 0.0040509
25.00 -80.00 0.0038375
30.00 -80.00 0.0036501
35.00 -80.00 0.0034993
40.00 -80.00 0.0033914
45.00 -80.00 0.0033276
50.00 -80.00 0.0033023
55.00 -80.00 0.0033047
60.00 -80.00 0.0033206
65.00 -80.00 0.0033344
70.00 -80.00 0.0033303
75.00 -80.00 0.0032945
80.00 -80.00 0.0032177
85.00 -80.00 0.0030975
90.00 -80.00 0.0029388
95.00 -80.00 0.0027535
100.00 -80.00 0.0025598
105.00 -80.00 0.002381
110.00 -80.00 0.002242
115.00 -80.00 0.002166
120.00 -80.00 0.0021715
125.00 -80.00 0.0022702
130.00 -80.00 0.0024661
135.00 -80.00 0.0027546
140.00 -80.00 0.0031226
145.00 -80.00 0.0035507
150.00 -80.00 0.0040152
155.00 -80.00 0.0044904
160.00 -80.00 0.0049507
165.00 -80.00 0.0053734
170.00 -80.00 0.0057409
175.00 -80.00 0.0060416
180.00 -80.00 0.006271
-180.00 -75.00 0.0073023
-175.00 -75.00 0.007046
-170.00 -75.00 0.0067022
-165.00 -75.00 0.0063263
-160.00 -75.00 0.0059711
-155.00 -75.00 0.0056756
-150.00 -75.00 0.0054576
-145.00 -75.00 0.0053111
-140.00 -75.00 0.0052085
-135.00 -75.00 0.0051083
-130.00 -75.00 0.0049666
-125.00 -75.00 0.0047503
-120.00 -75.00 0.0044459
-115.00 -75.00 0.0040626
-110.00 -75.00 0.00363
-105.00 -75.00 0.0031913
-100.00 -75.00 0.0027933
-95.00 -75.00 0.0024788
-90.00 -75.00 0.0022827
-85.00 -75.00 0.0022289
-80.00 -75.00 0.0023283
-75.00 -75.00 0.0025767
-70.00 -75.00 0.0029535
-65.00 -75.00 0.0034192
-60.00 -75.00 0.0039188
-55.00 -75.00 0.0043893
-50.00 -75.00 0.0047716
-45.00 -75.00 0.0050215
-40.00 -75.00 0.0051187
-35.00 -75.00 0.0050692
-30.00 -75.00 0.0048988
-25.00 -75.00 0.0046416
-20.00 -75.00 0.0043282
-15.00 -75.00 0.0039774
-10.00 -75.00 0.003593
-5.00 -75.00 0.0031686
0.00 -75.00 0.0026968
5.00 -75.00 0.0021782
10.00 -75.00 0.0016272
15.00 -75.00 0.0010732
20.00 -75.00 0.000557
25.00 -75.00 0.0001232
30.00 -75.00 -0.0001889
35.00 -75.00 -0.0003521
40.00 -75.00 -0.0003556
45.00 -75.00 -0.000206
50.00 -75.00 7.51e-05
55.00 -75.00 0.0004556
60.00 -75.00 0.0008972
65.00 -75.00 0.0013579
70.00 -75.00 0.0017961
75.00 -75.00 0.0021725
80.00 -75.00 0.0024541
85.00 -75.00 0.0026196
90.00 -75.00 0.0026646
95.00 -75.00 0.0026051
100.00 -75.00 0.0024765
105.00 -75.00 0.0023299
110.00 -75.00 0.0022224
115.00 -75.00 0.0022067
120.00 -75.00 0.0023219
125.00 -75.00 0.0025879
130.00 -75.00 0.0030037
135.00 -75.00 0.0035488
140.00 -75.00 0.0041884
145.00 -75.00 0.0048785
150.00 -75.00 0.0055694
155.00 -75.00 0.0062092
160.00 -75.00 0.0067489
165.00 -75.00 0.007147
170.00 -75.00 0.0073751
175.00 -75.00 0.0074229
180.00 -75.00 0.0073023
-180.00 -70.00 0.0058052
-175.00 -70.00 0.0051991
-170.00 -70.00 0.0044833
-165.00 -70.00 0.0037551
-160.00 -70.00 0.003111
-155.00 -70.00 0.002631
-150.00 -70.00 0.0023627
-145.00 -70.00 0.0023074
-140.00 -70.00 0.0024126
-135.00 -70.00 0.0025814
-130.00 -70.00 0.0027014
-125.00 -70.00 0.0026849
-120.00 -70.00 0.0025035
-115.00 -70.00 0.0021983
-110.00 -70.00 0.0018603
-105.00 -70.00 0.0015916
-100.00 -70.00 0.0014673
-95.00 -70.00 0.0015182
-90.00 -70.00 0.001738
-85.00 -70.00 0.0021067
-80.00 -70.00 0.0026108
-75.00 -70.00 0.003245
-70.00 -70.00 0.0039962
-65.00 -70.00 0.0048185
-60.00 -70.00 0.0056209
-55.00 -70.00 0.0062784
-50.00 -70.00 0.0066672
-45.00 -70.00 0.0067096
-40.00 -70.00 0.0064072
-35.00 -70.00 0.0058441
-30.00 -70.00 0.0051578
-25.00 -70.00 0.004489
-20.00 -70.00 0.0039336
-15.00 -70.00 0.003516
