-180.00 -90.00 -0.0005355
-175.00 -90.00 -0.0005354
-170.00 -90.00 -0.0005354
-165.00 -90.00 -0.0005354
-160.00 -90.00 -0.0005354
-155.00 -90.00 -0.0005354
-150.00 -90.00 -0.0005355
-145.00 -90.00 -0.0005356
-140.00 -90.00 -0.0005357
-135.00 -90.00 -0.0005358
-130.00 -90.00 -0.0005359
-125.00 -90.00 -0.0005361
-120.00 -90.00 -0.0005362
-115.00 -90.00 -0.0005364
-110.00 -90.00 -0.0005365
-105.00 -90.00 -0.0005367
-100.00 -90.00 -0.0005368
-95.00 -90.00 -0.0005369
-90.00 -90.00 -0.000537
-85.00 -90.00 -0.0005371
-80.00 -90.00 -0.0005371
-75.00 -90.00 -0.0005372
-70.00 -90.00 -0.0005372
-65.00 -90.00 -0.0005371
-60.00 -90.00 -0.0005371
-55.00 -90.00 -0.000537
-50.00 -90.00 -0.0005369
-45.00 -90.00 -0.0005368
-40.00 -90.00 -0.0005366
-35.00 -90.00 -0.0005365
-30.00 -90.00 -0.0005363
-25.00 -90.00 -0.0005362
-20.00 -90.00 -0.000536
-15.00 -90.00 -0.0005359
-10.00 -90.00 -0.0005357
-5.00 -90.00 -0.0005356
0.00 -90.00 -0.0005355
5.00 -90.00 -0.0005354
10.00 -90.00 -0.0005354
15.00 -90.00 -0.0005354
20.00 -90.00 -0.0005354
25.00 -90.00 -0.0005354
30.00 -90.00 -0.0005355
35.00 -90.00 -0.0005355
40.00 -90.00 -0.0005356
45.00 -90.00 -0.0005358
50.00 -90.00 -0.0005359
55.00 -90.00 -0.0005361
60.00 -90.00 -0.0005362
65.00 -90.00 -0.0005364
70.00 -90.00 -0.0005365
75.00 -90.00 -0.0005367
80.00 -90.00 -0.0005368
85.00 -90.00 -0.0005369
90.00 -90.00 -0.000537
95.00 -90.00 -0.0005371
100.00 -90.00 -0.0005371
105.00 -90.00 -0.0005372
110.00 -90.00 -0.0005372
115.00 -90.00 -0.0005371
120.00 -90.00 -0.0005371
125.00 -90.00 -0.000537
130.00 -90.00 -0.0005369
135.00 -90.00 -0.0005368
140.00 -90.00 -0.0005366
145.00 -90.00 -0.0005365
150.00 -90.00 -0.0005363
155.00 -90.00 -0.0005362
160.00 -90.00 -0.000536
165.00 -90.00 -0.0005359
170.00 -90.00 -0.0005357
175.00 -90.00 -0.0005356
180.00 -90.00 -0.0005355
-180.00 -85.00 -0.0022023
-175.00 -85.00 -0.002154
-170.00 -85.00 -0.0021178
-165.00 -85.00 -0.0020987
-160.00 -85.00 -0.002101
-155.00 -85.00 -0.0021277
-150.00 -85.00 -0.0021799
-145.00 -85.00 -0.002257
-140.00 -85.00 -0.0023574
-135.00 -85.00 -0.0024778
-130.00 -85.00 -0.0026136
-125.00 -85.00 -0.0027589
-120.00 -85.00 -0.002907
-115.00 -85.00 -0.0030503
-110.00 -85.00 -0.0031817
-105.00 -85.00 -0.0032945
-100.00 -85.00 -0.0033826
-95.00 -85.00 -0.0034412
-90.00 -85.00 -0.0034666
-85.00 -85.00 -0.0034564
-80.00 -85.00 -0.0034099
-75.00 -85.00 -0.0033275
-70.00 -85.00 -0.0032109
-65.00 -85.00 -0.0030623
-60.00 -85.00 -0.0028843
-55.00 -85.00 -0.0026796
-50.00 -85.00 -0.0024515
-45.00 -85.00 -0.0022035
-40.00 -85.00 -0.0019396
-35.00 -85.00 -0.0016637
-30.00 -85.00 -0.0013801
-25.00 -85.00 -0.0010931
-20.00 -85.00 -0.000808
-15.00 -85.00 -0.00053
-10.00 -85.00 -0.0002647
-5.00 -85.00 -1.66e-05
0.00 -85.00 0.0002103
5.00 -85.00 0.0004126
10.00 -85.00 0.0005873
15.00 -85.00 0.0007319
20.00 -85.00 0.0008451
25.00 -85.00 0.0009263
30.00 -85.00 0.0009755
35.00 -85.00 0.0009927
40.00 -85.00 0.0009777
45.00 -85.00 0.0009307
50.00 -85.00 0.0008526
55.00 -85.00 0.0007446
60.00 -85.00 0.0006086
65.00 -85.00 0.0004465
70.00 -85.00 0.0002611
75.00 -85.00 5.58e-05
80.00 -85.00 -0.000165
85.00 -85.00 -0.0003964
90.00 -85.00 -0.0006336
95.00 -85.00 -0.0008717
100.00 -85.00 -0.0011057
105.00 -85.00 -0.0013307
110.00 -85.00 -0.0015425
115.00 -85.00 -0.0017372
120.00 -85.00 -0.0019116
125.00 -85.00 -0.0020632
130.00 -85.00 -0.0021895
135.00 -85.00 -0.0022893
140.00 -85.00 -0.0023619
145.00 -85.00 -0.0024078
150.00 -85.00 -0.0024284
155.00 -85.00 -0.0024256
160.00 -85.00 -0.0024023
165.00 -85.00 -0.0023629
170.00 -85.00 -0.0023125
175.00 -85.00 -0.002257
180.00 -85.00 -0.0022023
-180.00 -80.00 -0.0034409
-175.00 -80.00 -0.0031187
-170.00 -80.00 -0.0028493
-165.00 -80.00 -0.0026607
-160.00 -80.00 -0.002565
-155.00 -80.00 -0.0025667
-150.00 -80.00 -0.0026732
-145.00 -80.00 -0.0028884
-140.00 -80.00 -0.003202
-135.00 -80.00 -0.0035958
-130.00 -80.00 -0.0040554
-125.00 -80.00 -0.0045661
-120.00 -80.00 -0.0050994
-115.00 -80.00 -0.0056137
-110.00 -80.00 -0.0060697
-105.00 -80.00 -0.0064362
-100.00 -80.00 -0.0066818
-95.00 -80.00 -0.0067776
-90.00 -80.00 -0.0067145
-85.00 -80.00 -0.0065115
-80.00 -80.00 -0.0062023
-75.00 -80.00 -0.005822
-70.00 -80.00 -0.00541
-65.00 -80.00 -0.005011
-60.00 -80.00 -0.0046596
-55.00 -80.00 -0.004364
-50.00 -80.00 -0.0041122
-45.00 -80.00 -0.0038881
-40.00 -80.00 -0.0036737
-35.00 -80.00 -0.0034429
-30.00 -80.00 -0.0031697
-25.00 -80.00 -0.0028463
-20.00 -80.00 -0.0024852
-15.00 -80.00 -0.0021038
-10.00 -80.00 -0.0017161
-5.00 -80.00 -0.0013412
0.00 -80.00 -0.0010029
5.00 -80.00 -0.0007146
10.00 -80.00 -0.0004696
15.00 -80.00 -0.0002542
20.00 -80.00 -5.97e-05
25.00 -80.00 0.0001207
30.00 -80.00 0.0002993
35.00 -80.00 0.000483
40.00 -80.00 0.0006601
45.00 -80.00 0.0008053
50.00 -80.00 0.0008968
55.00 -80.00 0.0009177
60.00 -80.00 0.0008478
65.00 -80.00 0.0006677
70.00 -80.00 0.0003747
75.00 -80.00 -1.41e-05
80.00 -80.00 -0.0004763
85.00 -80.00 -0.000992
90.00 -80.00 -0.0015358
95.00 -80.00 -0.0020746
100.00 -80.00 -0.0025818
105.00 -80.00 -0.0030473
110.00 -80.00 -0.0034688
115.00 -80.00 -0.0038399
120.00 -80.00 -0.004156
125.00 -80.00 -0.0044223
130.00 -80.00 -0.0046457
135.00 -80.00 -0.0048213
140.00 -80.00 -0.0049359
145.00 -80.00 -0.004982
150.00 -80.00 -0.0049583
155.00 -80.00 -0.00486
160.00 -80.00 -0.0046803
165.00 -80.00 -0.0044253
170.00 -80.00 -0.0041175
175.00 -80.00 -0.0037823
180.00 -80.00 -0.0034409
-180.00 -75.00 -0.0033448
-175.00 -75.00 -0.0029148
-170.00 -75.00 -0.0026118
-165.00 -75.00 -0.0024711
-160.00 -75.00 -0.0025
-155.00 -75.00 -0.0026798
-150.00 -75.00 -0.0029737
-145.00 -75.00 -0.003341
-140.00 -75.00 -0.0037535
-135.00 -75.00 -0.0042075
-130.00 -75.00 -0.0047224
-125.00 -75.00 -0.0053248
-120.00 -75.00 -0.006024
-115.00 -75.00 -0.0067879
-110.00 -75.00 -0.0075286
-105.00 -75.00 -0.0081104
-100.00 -75.00 -0.0083798
-95.00 -75.00 -0.0082089
-90.00 -75.00 -0.0075388
-85.00 -75.00 -0.0064084
-80.00 -75.00 -0.004959
-75.00 -75.00 -0.0034081
-70.00 -75.00 -0.0019996
-65.00 -75.00 -0.0009487
-60.00 -75.00 -0.0003921
-55.00 -75.00 -0.0003608
-50.00 -75.00 -0.0007796
-45.00 -75.00 -0.001496
-40.00 -75.00 -0.0023231
-35.00 -75.00 -0.0030849
-30.00 -75.00 -0.0036539
-25.00 -75.00 -0.003972
-20.00 -75.00 -0.0040504
-15.00 -75.00 -0.0039539
-10.00 -75.00 -0.0037748
-5.00 -75.00 -0.0036033
0.00 -75.00 -0.0035012
5.00 -75.00 -0.0034854
10.00 -75.00 -0.0035249
15.00 -75.00 -0.0035502
20.00 -75.00 -0.0034748
25.00 -75.00 -0.00322
30.00 -75.00 -0.0027396
35.00 -75.00 -0.0020351
40.00 -75.00 -0.0011602
45.00 -75.00 -0.0002127
50.00 -75.00 0.0006829
55.00 -75.00 0.0013987
60.00 -75.00 0.0018268
65.00 -75.00 0.0018999
70.00 -75.00 0.0016043
75.00 -75.00 0.0009817
80.00 -75.00 0.00012
85.00 -75.00 -0.0008649
90.00 -75.00 -0.0018529
95.00 -75.00 -0.0027428
100.00 -75.00 -0.0034694
105.00 -75.00 -0.0040079
110.00 -75.00 -0.0043716
115.00 -75.00 -0.0046006
120.00 -75.00 -0.0047476
125.00 -75.00 -0.0048618
130.00 -75.00 -0.0049784
135.00 -75.00 -0.0051109
140.00 -75.00 -0.0052484
145.00 -75.00 -0.005359
150.00 -75.00 -0.0054006
155.00 -75.00 -0.0053335
160.00 -75.00 -0.0051325
