-180.00 -90.00 0.00032634
-175.00 -90.00 0.00032637
-170.00 -90.00 0.00032637
-165.00 -90.00 0.00032637
-160.00 -90.00 0.00032637
-155.00 -90.00 0.00032634
-150.00 -90.00 0.00032634
-145.00 -90.00 0.00032631
-140.00 -90.00 0.00032628
-135.00 -90.00 0.00032625
-130.00 -90.00 0.00032619
-125.00 -90.00 0.00032616
-120.00 -90.00 0.00032613
-115.00 -90.00 0.00032607
-110.00 -90.00 0.00032604
-105.00 -90.00 0.00032601
-100.00 -90.00 0.00032598
-95.00 -90.00 0.00032595
-90.00 -90.00 0.00032592
-85.00 -90.00 0.00032592
-80.00 -90.00 0.00032592
-75.00 -90.00 0.00032589
-70.00 -90.00 0.00032592
-65.00 -90.00 0.00032592
-60.00 -90.00 0.00032595
-55.00 -90.00 0.00032598
-50.00 -90.00 0.00032601
-45.00 -90.00 0.00032604
-40.00 -90.00 0.00032607
-35.00 -90.00 0.0003261
-30.00 -90.00 0.00032616
-25.00 -90.00 0.00032619
-20.00 -90.00 0.00032622
-15.00 -90.00 0.00032625
-10.00 -90.00 0.00032628
-5.00 -90.00 0.00032631
0.00 -90.00 0.00032634
5.00 -90.00 0.00032637
10.00 -90.00 0.00032637
15.00 -90.00 0.00032637
20.00 -90.00 0.00032637
25.00 -90.00 0.00032634
30.00 -90.00 0.00032634
35.00 -90.00 0.00032631
40.00 -90.00 0.00032628
45.00 -90.00 0.00032625
50.00 -90.00 0.00032619
55.00 -90.00 0.00032616
60.00 -90.00 0.00032613
65.00 -90.00 0.00032607
70.00 -90.00 0.00032604
75.00 -90.00 0.00032601
80.00 -90.00 0.00032598
85.00 -90.00 0.00032595
90.00 -90.00 0.00032592
95.00 -90.00 0.00032592
100.00 -90.00 0.00032592
105.00 -90.00 0.00032592
110.00 -90.00 0.00032592
115.00 -90.00 0.00032592
120.00 -90.00 0.00032595
125.00 -90.00 0.00032598
130.00 -90.00 0.00032601
135.00 -90.00 0.00032604
140.00 -90.00 0.00032607
145.00 -90.00 0.0003261
150.00 -90.00 0.00032616
155.00 -90.00 0.00032619
160.00 -90.00 0.00032622
165.00 -90.00 0.00032625
170.00 -90.00 0.00032631
175.00 -90.00 0.00032631
180.00 -90.00 0.00032634
-180.00 -85.00 0.00030552
-175.00 -85.00 0.0002847
-170.00 -85.00 0.00026034
-165.00 -85.00 0.00023295
-160.00 -85.00 0.00020295
-155.00 -85.00 0.00017079
-150.00 -85.00 0.00013683
-145.00 -85.00 0.00010146
-140.00 -85.00 6.48e-05
-135.00 -85.00 2.688e-05
-130.00 -85.00 -1.227e-05
-125.00 -85.00 -5.253e-05
-120.00 -85.00 -9.345e-05
-115.00 -85.00 -0.00013464
-110.00 -85.00 -0.00017553
-105.00 -85.00 -0.00021549
-100.00 -85.00 -0.00025359
-95.00 -85.00 -0.00028875
-90.00 -85.00 -0.00031968
-85.00 -85.00 -0.00034536
-80.00 -85.00 -0.00036483
-75.00 -85.00 -0.00037719
-70.00 -85.00 -0.00038145
-65.00 -85.00 -0.00037683
-60.00 -85.00 -0.00036276
-55.00 -85.00 -0.00033897
-50.00 -85.00 -0.00030549
-45.00 -85.00 -0.00026256
-40.00 -85.00 -0.00021063
-35.00 -85.00 -0.00015063
-30.00 -85.00 -8.391e-05
-25.00 -85.00 -1.221e-05
-20.00 -85.00 6.246e-05
-15.00 -85.00 0.00013791
-10.00 -85.00 0.0002118
-5.00 -85.00 0.0002817
0.00 -85.00 0.00034551
5.00 -85.00 0.00040128
10.00 -85.00 0.00044757
15.00 -85.00 0.00048336
20.00 -85.00 0.00050811
25.00 -85.00 0.00052188
30.00 -85.00 0.0005253
35.00 -85.00 0.00051951
40.00 -85.00 0.00050583
45.00 -85.00 0.00048579
50.00 -85.00 0.00046104
55.00 -85.00 0.00043344
60.00 -85.00 0.00040479
65.00 -85.00 0.00037662
70.00 -85.00 0.00035013
75.00 -85.00 0.00032628
80.00 -85.00 0.00030576
85.00 -85.00 0.00028923
90.00 -85.00 0.00027705
95.00 -85.00 0.00026916
100.00 -85.00 0.00026529
105.00 -85.00 0.00026505
110.00 -85.00 0.00026814
115.00 -85.00 0.0002742
120.00 -85.00 0.00028266
125.00 -85.00 0.00029277
130.00 -85.00 0.00030375
135.00 -85.00 0.00031491
140.00 -85.00 0.00032553
145.00 -85.00 0.0003348
150.00 -85.00 0.00034188
155.00 -85.00 0.00034593
160.00 -85.00 0.00034638
165.00 -85.00 0.00034275
170.00 -85.00 0.00033477
175.00 -85.00 0.00032232
180.00 -85.00 0.00030552
-180.00 -80.00 0.00010539
-175.00 -80.00 5.61e-05
-170.00 -80.00 -1.59e-06
