-180.00 -90.00 0.00136761
-175.00 -90.00 0.00136764
-170.00 -90.00 0.0013677
-165.00 -90.00 0.00136773
-160.00 -90.00 0.00136779
-155.00 -90.00 0.00136782
-150.00 -90.00 0.00136785
-145.00 -90.00 0.00136788
-140.00 -90.00 0.00136791
-135.00 -90.00 0.00136794
-130.00 -90.00 0.00136794
-125.00 -90.00 0.00136797
-120.00 -90.00 0.00136797
-115.00 -90.00 0.00136794
-110.00 -90.00 0.00136794
-105.00 -90.00 0.00136791
-100.00 -90.00 0.00136788
-95.00 -90.00 0.00136785
-90.00 -90.00 0.00136782
-85.00 -90.00 0.00136779
-80.00 -90.00 0.00136773
-75.00 -90.00 0.0013677
-70.00 -90.00 0.00136764
-65.00 -90.00 0.00136761
-60.00 -90.00 0.00136758
-55.00 -90.00 0.00136755
-50.00 -90.00 0.00136752
-45.00 -90.00 0.00136749
-40.00 -90.00 0.00136749
-35.00 -90.00 0.00136746
-30.00 -90.00 0.00136746
-25.00 -90.00 0.00136749
-20.00 -90.00 0.00136749
-15.00 -90.00 0.00136752
-10.00 -90.00 0.00136755
-5.00 -90.00 0.00136758
0.00 -90.00 0.00136761
5.00 -90.00 0.00136764
10.00 -90.00 0.0013677
15.00 -90.00 0.00136773
20.00 -90.00 0.00136779
25.00 -90.00 0.00136782
30.00 -90.00 0.00136785
35.00 -90.00 0.00136788
40.00 -90.00 0.00136791
45.00 -90.00 0.00136794
50.00 -90.00 0.00136797
55.00 -90.00 0.00136797
60.00 -90.00 0.00136797
65.00 -90.00 0.00136797
70.00 -90.00 0.00136794
75.00 -90.00 0.00136791
80.00 -90.00 0.00136788
85.00 -90.00 0.00136785
90.00 -90.00 0.00136782
95.00 -90.00 0.00136779
100.00 -90.00 0.00136773
105.00 -90.00 0.0013677
110.00 -90.00 0.00136764
115.00 -90.00 0.00136761
120.00 -90.00 0.00136758
125.00 -90.00 0.00136755
130.00 -90.00 0.00136752
135.00 -90.00 0.00136749
140.00 -90.00 0.00136749
145.00 -90.00 0.00136746
150.00 -90.00 0.00136746
155.00 -90.00 0.00136749
160.00 -90.00 0.00136749
165.00 -90.00 0.00136752
170.00 -90.00 0.00136755
175.00 -90.00 0.00136758
180.00 -90.00 0.00136761
-180.00 -85.00 0.00036312
-175.00 -85.00 0.00030237
-170.00 -85.00 0.00025152
-165.00 -85.00 0.00021099
-160.00 -85.00 0.00018081
-155.00 -85.00 0.00016083
-150.00 -85.00 0.00015087
-145.00 -85.00 0.00015084
-140.00 -85.00 0.00016077
-135.00 -85.00 0.00018051
-130.00 -85.00 0.00020973
-125.00 -85.00 0.00024789
-120.00 -85.00 0.00029457
-115.00 -85.00 0.00034941
-110.00 -85.00 0.00041202
-105.00 -85.00 0.00048201
-100.00 -85.00 0.00055872
-95.00 -85.00 0.0006414
-90.00 -85.00 0.00072933
-85.00 -85.00 0.00082179
-80.00 -85.00 0.00091806
-75.00 -85.00 0.0010173
-70.00 -85.00 0.00111855
-65.00 -85.00 0.00122073
-60.00 -85.00 0.00132273
-55.00 -85.00 0.00142353
-50.00 -85.00 0.00152226
-45.00 -85.00 0.0016179
-40.00 -85.00 0.00170946
-35.00 -85.00 0.00179598
-30.00 -85.00 0.00187659
-25.00 -85.00 0.00195066
-20.00 -85.00 0.00201768
-15.00 -85.00 0.00207726
-10.00 -85.00 0.00212925
-5.00 -85.00 0.00217356
0.00 -85.00 0.00221046
5.00 -85.00 0.00224055
10.00 -85.00 0.00226455
15.00 -85.00 0.00228336
20.00 -85.00 0.00229791
25.00 -85.00 0.00230913
30.00 -85.00 0.0023178
35.00 -85.00 0.00232449
40.00 -85.00 0.00232947
45.00 -85.00 0.00233265
50.00 -85.00 0.00233358
55.00 -85.00 0.00233154
60.00 -85.00 0.00232533
65.00 -85.00 0.00231366
70.00 -85.00 0.00229515
75.00 -85.00 0.0022686
80.00 -85.00 0.00223299
85.00 -85.00 0.00218757
90.00 -85.00 0.0021318
95.00 -85.00 0.00206541
100.00 -85.00 0.00198876
105.00 -85.00 0.00190254
110.00 -85.00 0.00180789
115.00 -85.00 0.00170592
120.00 -85.00 0.0015978
125.00 -85.00 0.00148488
130.00 -85.00 0.00136881
135.00 -85.00 0.00125133
140.00 -85.00 0.00113418
145.00 -85.00 0.00101874
150.00 -85.00 0.0009063
155.00 -85.00 0.00079812
160.00 -85.00 0.00069558
165.00 -85.00 0.00060003
170.00 -85.00 0.0005124
175.00 -85.00 0.00043329
180.00 -85.00 0.00036312
-180.00 -80.00 -0.00110238
-175.00 -80.00 -0.00123294
-170.00 -80.00 -0.00133254
-165.00 -80.00 -0.00140244
-160.00 -80.00 -0.00144531
-155.00 -80.00 -0.00146238
-150.00 -80.00 -0.00145416
-145.00 -80.00 -0.00142305
-140.00 -80.00 -0.00137253
-135.00 -80.00 -0.00130392
-130.00 -80.00 -0.00121659
-125.00 -80.00 -0.00111129
-120.00 -80.00 -0.00099063
-115.00 -80.00 -0.00085638
-110.00 -80.00 -0.00070824
-105.00 -80.00 -0.00054666
-100.00 -80.00 -0.00037419
-95.00 -80.00 -0.00019284
-90.00 -80.00 -1.98e-06
-85.00 -80.00 0.00019914
-80.00 -80.00 0.00040842
-75.00 -80.00 0.00062244
-70.00 -80.00 0.00083931
-65.00 -80.00 0.00105735
-60.00 -80.00 0.00127272
-55.00 -80.00 0.00148044
-50.00 -80.00 0.00167817
-45.00 -80.00 0.00186633
-40.00 -80.00 0.00204465
-35.00 -80.00 0.00221115
-30.00 -80.00 0.00236466
-25.00 -80.00 0.00250542
-20.00 -80.00 0.00263172
-15.00 -80.00 0.00273855
-10.00 -80.00 0.0028206
-5.00 -80.00 0.00287523
0.00 -80.00 0.00290118
5.00 -80.00 0.0028968
10.00 -80.00 0.00286254
15.00 -80.00 0.00280395
20.00 -80.00 0.00273009
25.00 -80.00 0.0026499
30.00 -80.00 0.00257187
35.00 -80.00 0.00250557
40.00 -80.00 0.00246027
45.00 -80.00 0.00244053
50.00 -80.00 0.00244509
55.00 -80.00 0.00246969
60.00 -80.00 0.00250842
65.00 -80.00 0.00255204
70.00 -80.00 0.00258837
75.00 -80.00 0.00260637
80.00 -80.00 0.00259938
85.00 -80.00 0.00256377
90.00 -80.00 0.00249711
95.00 -80.00 0.00239949
100.00 -80.00 0.00227511
105.00 -80.00 0.00212949
110.00 -80.00 0.00196596
