-180.00 -90.00 0.00017814
-175.00 -90.00 0.00017814
-170.00 -90.00 0.00017817
-165.00 -90.00 0.00017817
-160.00 -90.00 0.00017817
-155.00 -90.00 0.00017814
-150.00 -90.00 0.00017811
-145.00 -90.00 0.00017811
-140.00 -90.00 0.00017808
-135.00 -90.00 0.00017802
-130.00 -90.00 0.00017799
-125.00 -90.00 0.00017796
-120.00 -90.00 0.0001779
-115.00 -90.00 0.00017787
-110.00 -90.00 0.00017781
-105.00 -90.00 0.00017778
-100.00 -90.00 0.00017775
-95.00 -90.00 0.00017772
-90.00 -90.00 0.00017769
-85.00 -90.00 0.00017769
-80.00 -90.00 0.00017766
-75.00 -90.00 0.00017766
-70.00 -90.00 0.00017766
-65.00 -90.00 0.00017769
-60.00 -90.00 0.00017769
-55.00 -90.00 0.00017772
-50.00 -90.00 0.00017775
-45.00 -90.00 0.00017781
-40.00 -90.00 0.00017784
-35.00 -90.00 0.00017787
-30.00 -90.00 0.00017793
-25.00 -90.00 0.00017796
-20.00 -90.00 0.00017802
-15.00 -90.00 0.00017805
-10.00 -90.00 0.00017808
-5.00 -90.00 0.00017811
0.00 -90.00 0.00017814
5.00 -90.00 0.00017814
10.00 -90.00 0.00017817
15.00 -90.00 0.00017817
20.00 -90.00 0.00017817
25.00 -90.00 0.00017814
30.00 -90.00 0.00017814
35.00 -90.00 0.00017811
40.00 -90.00 0.00017808
45.00 -90.00 0.00017802
50.00 -90.00 0.00017799
55.00 -90.00 0.00017796
60.00 -90.00 0.0001779
65.00 -90.00 0.00017787
70.00 -90.00 0.00017784
75.00 -90.00 0.00017778
80.00 -90.00 0.00017775
85.00 -90.00 0.00017772
90.00 -90.00 0.00017769
95.00 -90.00 0.00017769
100.00 -90.00 0.00017766
105.00 -90.00 0.00017766
110.00 -90.00 0.00017766
115.00 -90.00 0.00017769
120.00 -90.00 0.00017772
125.00 -90.00 0.00017772
130.00 -90.00 0.00017775
135.00 -90.00 0.00017781
140.00 -90.00 0.00017784
145.00 -90.00 0.00017787
150.00 -90.00 0.00017793
155.00 -90.00 0.00017796
160.00 -90.00 0.00017802
165.00 -90.00 0.00017805
170.00 -90.00 0.00017808
175.00 -90.00 0.00017811
180.00 -90.00 0.00017814
-180.00 -85.00 6.3e-07
-175.00 -85.00 -1.305e-05
-170.00 -85.00 -2.946e-05
-165.00 -85.00 -4.875e-05
-160.00 -85.00 -7.11e-05
-155.00 -85.00 -9.663e-05
-150.00 -85.00 -0.00012534
-145.00 -85.00 -0.00015723
-140.00 -85.00 -0.00019227
-135.00 -85.00 -0.00023043
-130.00 -85.00 -0.00027144
-125.00 -85.00 -0.00031476
-120.00 -85.00 -0.0003594
-115.00 -85.00 -0.00040416
-110.00 -85.00 -0.00044778
-105.00 -85.00 -0.00048879
-100.00 -85.00 -0.00052566
-95.00 -85.00 -0.00055665
-90.00 -85.00 -0.0005802
