-180.00 -90.00 0.00145923
-175.00 -90.00 0.00145929
-170.00 -90.00 0.00145929
-165.00 -90.00 0.00145929
-160.00 -90.00 0.00145926
-155.00 -90.00 0.00145923
-150.00 -90.00 0.00145917
-145.00 -90.00 0.00145911
-140.00 -90.00 0.00145902
-135.00 -90.00 0.00145893
-130.00 -90.00 0.00145881
-125.00 -90.00 0.00145872
-120.00 -90.00 0.0014586
-115.00 -90.00 0.00145851
-110.00 -90.00 0.00145839
-105.00 -90.00 0.0014583
-100.00 -90.00 0.00145821
-95.00 -90.00 0.00145815
-90.00 -90.00 0.00145812
-85.00 -90.00 0.00145806
-80.00 -90.00 0.00145806
-75.00 -90.00 0.00145806
-70.00 -90.00 0.00145809
-65.00 -90.00 0.00145812
-60.00 -90.00 0.00145818
-55.00 -90.00 0.00145824
-50.00 -90.00 0.00145833
-45.00 -90.00 0.00145842
-40.00 -90.00 0.00145854
-35.00 -90.00 0.00145863
-30.00 -90.00 0.00145875
-25.00 -90.00 0.00145884
-20.00 -90.00 0.00145896
-15.00 -90.00 0.00145905
-10.00 -90.00 0.00145911
-5.00 -90.00 0.0014592
0.00 -90.00 0.00145923
5.00 -90.00 0.00145929
10.00 -90.00 0.00145929
15.00 -90.00 0.00145929
20.00 -90.00 0.00145926
25.00 -90.00 0.00145923
30.00 -90.00 0.00145917
35.00 -90.00 0.00145911
40.00 -90.00 0.00145902
45.00 -90.00 0.00145893
50.00 -90.00 0.00145881
55.00 -90.00 0.00145872
60.00 -90.00 0.0014586
65.00 -90.00 0.00145851
70.00 -90.00 0.00145839
75.00 -90.00 0.0014583
80.00 -90.00 0.00145824
85.00 -90.00 0.00145815
90.00 -90.00 0.00145812
95.00 -90.00 0.00145806
100.00 -90.00 0.00145806
105.00 -90.00 0.00145806
110.00 -90.00 0.00145809
115.00 -90.00 0.00145812
120.00 -90.00 0.00145818
125.00 -90.00 0.00145824
130.00 -90.00 0.00145833
135.00 -90.00 0.00145842
140.00 -90.00 0.00145854
145.00 -90.00 0.00145863
150.00 -90.00 0.00145875
155.00 -90.00 0.00145884
160.00 -90.00 0.00145896
165.00 -90.00 0.00145905
170.00 -90.00 0.00145914
175.00 -90.00 0.0014592
180.00 -90.00 0.00145923
-180.00 -85.00 0.00214158
-175.00 -85.00 0.00209415
-170.00 -85.00 0.00203739
-165.00 -85.00 0.00197145
-160.00 -85.00 0.00189687
-155.00 -85.00 0.00181458
-150.00 -85.00 0.00172584
-145.00 -85.00 0.00163218
-140.00 -85.00 0.00153525
-135.00 -85.00 0.00143652
-130.00 -85.00 0.00133746
-125.00 -85.00 0.00123936
-120.00 -85.00 0.00114348
-115.00 -85.00 0.00105099
-110.00 -85.00 0.00096279
-105.00 -85.00 0.00087972
-100.00 -85.00 0.00080244
-95.00 -85.00 0.00073176
-90.00 -85.00 0.00066849
-85.00 -85.00 0.00061362
-80.00 -85.00 0.0005679
-75.00 -85.00 0.00053205
-70.00 -85.00 0.00050667
-65.00 -85.00 0.00049233
-60.00 -85.00 0.00048951
-55.00 -85.00 0.00049839
-50.00 -85.00 0.00051885
-45.00 -85.00 0.00055041
-40.00 -85.00 0.00059238
-35.00 -85.00 0.00064392
-30.00 -85.00 0.00070404
-25.00 -85.00 0.00077154
-20.00 -85.00 0.00084516
-15.00 -85.00 0.00092361
-10.00 -85.00 0.00100566
-5.00 -85.00 0.0010902
0.00 -85.00 0.00117618
5.00 -85.00 0.0012627
10.00 -85.00 0.00134889
15.00 -85.00 0.00143403
20.00 -85.00 0.0015174
25.00 -85.00 0.00159843
30.00 -85.00 0.00167655
35.00 -85.00 0.00175131
40.00 -85.00 0.0018222
45.00 -85.00 0.0018888
50.00 -85.00 0.00195069
55.00 -85.00 0.00200748
60.00 -85.00 0.00205893
65.00 -85.00 0.00210486
70.00 -85.00 0.00214512
75.00 -85.00 0.00217971
80.00 -85.00 0.00220866
85.00 -85.00 0.00223218
90.00 -85.00 0.00225063
95.00 -85.00 0.00226455
100.00 -85.00 0.00227442
105.00 -85.00 0.00228087
110.00 -85.00 0.00228447
115.00 -85.00 0.00228591
120.00 -85.00 0.00228582
125.00 -85.00 0.00228477
130.00 -85.00 0.00228309
135.00 -85.00 0.00228084
140.00 -85.00 0.00227796
145.00 -85.00 0.00227409
150.00 -85.00 0.00226866
155.00 -85.00 0.00226071
160.00 -85.00 0.00224916
165.00 -85.00 0.00223272
170.00 -85.00 0.00221007
175.00 -85.00 0.00218001
180.00 -85.00 0.00214158
-180.00 -80.00 0.00279381
-175.00 -80.00 0.00270708
-170.00 -80.00 0.00257946
-165.00 -80.00 0.00241323
-160.00 -80.00 0.00221418
-155.00 -80.00 0.00199164
-150.00 -80.00 0.00175809
-145.00 -80.00 0.00152667
-140.00 -80.00 0.00130791
-135.00 -80.00 0.00110895
-130.00 -80.00 0.00093411
-125.00 -80.00 0.00078495
-120.00 -80.00 0.00065901
-115.00 -80.00 0.00055095
-110.00 -80.00 0.00045522
-105.00 -80.00 0.0003675
-100.00 -80.00 0.0002841
-95.00 -80.00 0.00020202
-90.00 -80.00 0.00012066
-85.00 -80.00 4.245e-05
-80.00 -80.00 -2.871e-05
-75.00 -80.00 -8.904e-05
-70.00 -80.00 -0.00013425
-65.00 -80.00 -0.00015909
-60.00 -80.00 -0.00015894
-55.00 -80.00 -0.00013167
-50.00 -80.00 -7.749e-05
-45.00 -80.00 2.61e-06
-40.00 -80.00 0.00010629
-35.00 -80.00 0.00022881
-30.00 -80.00 0.00036366
-25.00 -80.00 0.00050514
-20.00 -80.00 0.0006492
-15.00 -80.00 0.00079224
-10.00 -80.00 0.00093111
-5.00 -80.00 0.00106458
0.00 -80.00 0.00119382
5.00 -80.00 0.0013203
10.00 -80.00 0.00144432
15.00 -80.00 0.001566
20.00 -80.00 0.0016863
25.00 -80.00 0.00180582
30.00 -80.00 0.00192375
35.00 -80.00 0.00203868
40.00 -80.00 0.00215043
45.00 -80.00 0.00225945
50.00 -80.00 0.00236502
55.00 -80.00 0.00246528
60.00 -80.00 0.00255909
65.00 -80.00 0.00264603
70.00 -80.00 0.00272499
75.00 -80.00 0.0027939
80.00 -80.00 0.0028518
85.00 -80.00 0.00289947
90.00 -80.00 0.00293778
95.00 -80.00 0.00296655
100.00 -80.00 0.00298545
105.00 -80.00 0.00299508
110.00 -80.00 0.00299604
115.00 -80.00 0.00298764
120.00 -80.00 0.00296946
125.00 -80.00 0.00294336
130.00 -80.00 0.00291315
135.00 -80.00 0.00288282
140.00 -80.00 0.00285627
145.00 -80.00 0.00283776
150.00 -80.00 0.00283086
155.00 -80.00 0.00283551
160.00 -80.00 0.00284715
165.00 -80.00 0.00285834
170.00 -80.00 0.00286014
175.00 -80.00 0.0028422
180.00 -80.00 0.00279381
-180.00 -75.00 0.00282705
-175.00 -75.00 0.0027084
-170.00 -75.00 0.00248829
-165.00 -75.00 0.0021744
-160.00 -75.00 0.00179205
-155.00 -75.00 0.0013788
-150.00 -75.00 0.00097674
-145.00 -75.00 0.00062391
-140.00 -75.00 0.00034791
-135.00 -75.00 0.00016221
-130.00 -75.00 6.528e-05
-125.00 -75.00 4.281e-05
-120.00 -75.00 7.254e-05
-115.00 -75.00 0.00012969
-110.00 -75.00 0.00019143
-105.00 -75.00 0.00024018
-100.00 -75.00 0.00026553
-95.00 -75.00 0.00026361
-90.00 -75.00 0.00023577
-85.00 -75.00 0.00018711
-80.00 -75.00 0.0001254
-75.00 -75.00 5.979e-05
-70.00 -75.00 3e-08
-65.00 -75.00 -4.362e-05
-60.00 -75.00 -6.114e-05
-55.00 -75.00 -4.431e-05
-50.00 -75.00 1.206e-05
-45.00 -75.00 0.00010878
-40.00 -75.00 0.00024117
-35.00 -75.00 0.00039864
-30.00 -75.00 0.00056658
-25.00 -75.00 0.00072921
-20.00 -75.00 0.00087297
-15.00 -75.00 0.00098937
-10.00 -75.00 0.00107754
-5.00 -75.00 0.00114399
0.00 -75.00 0.00119982
5.00 -75.00 0.00125736
10.00 -75.00 0.00132657
15.00 -75.00 0.00141207
20.00 -75.00 0.0015123
25.00 -75.00 0.00162132
30.00 -75.00 0.00173202
35.00 -75.00 0.00183885
40.00 -75.00 0.00193983
45.00 -75.00 0.002037
50.00 -75.00 0.00213456
55.00 -75.00 0.00223593
60.00 -75.00 0.00234186
65.00 -75.00 0.0024501
70.00 -75.00 0.00255672
75.00 -75.00 0.00265857
80.00 -75.00 0.00275622
85.00 -75.00 0.00285474
90.00 -75.00 0.00296184
95.00 -75.00 0.00308427
100.00 -75.00 0.00322338
105.00 -75.00 0.00337152
110.00 -75.00 0.00351117
115.00 -75.00 0.00361854
120.00 -75.00 0.00366963
125.00 -75.00 0.00364782
130.00 -75.00 0.00355017
135.00 -75.00 0.00339069
140.00 -75.00 0.00319803
145.00 -75.00 0.00300864
150.00 -75.00 0.00285732
155.00 -75.00 0.00276777
160.00 -75.00 0.00274536
165.00 -75.00 0.00277524
170.00 -75.00 0.00282576
175.00 -75.00 0.00285636
180.00 -75.00 0.00282705
-180.00 -70.00 0.00219666
-175.00 -70.00 0.00209325
-170.00 -70.00 0.00183951
-165.00 -70.00 0.00146097
-160.00 -70.00 0.00101064
-155.00 -70.00 0.00055449
-150.00 -70.00 0.00015672
-145.00 -70.00 -0.00013242
-140.00 -70.00 -0.00028503
-135.00 -70.00 -0.00029928
-130.00 -70.00 -0.00019791
-125.00 -70.00 -2.121e-05
-120.00 -70.00 0.00018414
-115.00 -70.00 0.00037674
-110.00 -70.00 0.0005292
-105.00 -70.00 0.00063072
-100.00 -70.00 0.00068445
-95.00 -70.00 0.00070104
-90.00 -70.00 0.000693
-85.00 -70.00 0.00067056
-80.00 -70.00 0.00064044
-75.00 -70.00 0.00060594
-70.00 -70.00 0.00056799
-65.00 -70.00 0.00052737
-60.00 -70.00 0.00048714
-55.00 -70.00 0.00045522
-50.00 -70.00 0.00044451
-45.00 -70.00 0.0004701
-40.00 -70.00 0.00054324
