-180.00 -90.00 0.00120021
-175.00 -90.00 0.00120021
-170.00 -90.00 0.00120024
-165.00 -90.00 0.00120024
-160.00 -90.00 0.00120021
-155.00 -90.00 0.00120021
-150.00 -90.00 0.00120018
-145.00 -90.00 0.00120012
-140.00 -90.00 0.00120009
-135.00 -90.00 0.00120003
-130.00 -90.00 0.00119997
-125.00 -90.00 0.00119991
-120.00 -90.00 0.00119982
-115.00 -90.00 0.00119976
-110.00 -90.00 0.0011997
-105.00 -90.00 0.00119967
-100.00 -90.00 0.00119961
-95.00 -90.00 0.00119958
-90.00 -90.00 0.00119952
-85.00 -90.00 0.00119952
-80.00 -90.00 0.00119949
-75.00 -90.00 0.00119949
-70.00 -90.00 0.00119952
-65.00 -90.00 0.00119955
-60.00 -90.00 0.00119958
-55.00 -90.00 0.00119961
-50.00 -90.00 0.00119967
-45.00 -90.00 0.0011997
-40.00 -90.00 0.00119976
-35.00 -90.00 0.00119985
-30.00 -90.00 0.00119991
-25.00 -90.00 0.00119997
-20.00 -90.00 0.00120003
-15.00 -90.00 0.00120009
-10.00 -90.00 0.00120012
-5.00 -90.00 0.00120018
0.00 -90.00 0.00120021
5.00 -90.00 0.00120021
10.00 -90.00 0.00120024
15.00 -90.00 0.00120024
20.00 -90.00 0.00120021
25.00 -90.00 0.00120021
30.00 -90.00 0.00120018
35.00 -90.00 0.00120012
40.00 -90.00 0.00120009
45.00 -90.00 0.00120003
50.00 -90.00 0.00119997
55.00 -90.00 0.00119991
60.00 -90.00 0.00119985
65.00 -90.00 0.00119976
70.00 -90.00 0.0011997
75.00 -90.00 0.00119967
80.00 -90.00 0.00119961
85.00 -90.00 0.00119958
90.00 -90.00 0.00119955
95.00 -90.00 0.00119952
100.00 -90.00 0.00119949
105.00 -90.00 0.00119949
110.00 -90.00 0.00119952
115.00 -90.00 0.00119955
120.00 -90.00 0.00119958
125.00 -90.00 0.00119961
130.00 -90.00 0.00119967
135.00 -90.00 0.00119973
140.00 -90.00 0.00119976
145.00 -90.00 0.00119985
150.00 -90.00 0.00119991
155.00 -90.00 0.00119997
160.00 -90.00 0.00120003
165.00 -90.00 0.00120009
170.00 -90.00 0.00120012
175.00 -90.00 0.00120018
