-180.00 -90.00 -0.0020047
-175.00 -90.00 -0.0020045
-170.00 -90.00 -0.0020044
-165.00 -90.00 -0.0020043
-160.00 -90.00 -0.0020043
-155.00 -90.00 -0.0020042
-150.00 -90.00 -0.0020042
-145.00 -90.00 -0.0020042
-140.00 -90.00 -0.0020043
-135.00 -90.00 -0.0020043
-130.00 -90.00 -0.0020044
-125.00 -90.00 -0.0020045
-120.00 -90.00 -0.0020047
-115.00 -90.00 -0.0020048
-110.00 -90.00 -0.002005
-105.00 -90.00 -0.0020051
-100.00 -90.00 -0.0020053
-95.00 -90.00 -0.0020054
-90.00 -90.00 -0.0020056
-85.00 -90.00 -0.0020057
-80.00 -90.00 -0.0020058
-75.00 -90.00 -0.0020059
-70.00 -90.00 -0.002006
-65.00 -90.00 -0.002006
-60.00 -90.00 -0.0020061
-55.00 -90.00 -0.002006
-50.00 -90.00 -0.002006
-45.00 -90.00 -0.0020059
-40.00 -90.00 -0.0020059
-35.00 -90.00 -0.0020057
-30.00 -90.00 -0.0020056
-25.00 -90.00 -0.0020055
-20.00 -90.00 -0.0020053
-15.00 -90.00 -0.0020051
-10.00 -90.00 -0.002005
-5.00 -90.00 -0.0020048
0.00 -90.00 -0.0020047
5.00 -90.00 -0.0020046
10.00 -90.00 -0.0020044
15.00 -90.00 -0.0020043
20.00 -90.00 -0.0020043
25.00 -90.00 -0.0020042
30.00 -90.00 -0.0020042
35.00 -90.00 -0.0020042
40.00 -90.00 -0.0020043
45.00 -90.00 -0.0020043
50.00 -90.00 -0.0020044
55.00 -90.00 -0.0020045
60.00 -90.00 -0.0020047
65.00 -90.00 -0.0020048
70.00 -90.00 -0.002005
75.00 -90.00 -0.0020051
80.00 -90.00 -0.0020053
85.00 -90.00 -0.0020054
90.00 -90.00 -0.0020056
95.00 -90.00 -0.0020057
100.00 -90.00 -0.0020058
105.00 -90.00 -0.0020059
110.00 -90.00 -0.002006
115.00 -90.00 -0.002006
120.00 -90.00 -0.0020061
125.00 -90.00 -0.0020061
130.00 -90.00 -0.002006
135.00 -90.00 -0.0020059
140.00 -90.00 -0.0020059
145.00 -90.00 -0.0020057
150.00 -90.00 -0.0020056
155.00 -90.00 -0.0020055
160.00 -90.00 -0.0020053
165.00 -90.00 -0.0020051
170.00 -90.00 -0.002005
175.00 -90.00 -0.0020048
180.00 -90.00 -0.0020047
-180.00 -85.00 -0.0037859
-175.00 -85.00 -0.0035365
-170.00 -85.00 -0.003265
-165.00 -85.00 -0.0029774
-160.00 -85.00 -0.0026816
-155.00 -85.00 -0.0023855
-150.00 -85.00 -0.0020973
-145.00 -85.00 -0.0018247
-140.00 -85.00 -0.0015756
-135.00 -85.00 -0.0013577
-130.00 -85.00 -0.0011774
-125.00 -85.00 -0.0010389
-120.00 -85.00 -0.0009448
-115.00 -85.00 -0.0008962
-110.00 -85.00 -0.0008931
-105.00 -85.00 -0.0009336
-100.00 -85.00 -0.0010138
-95.00 -85.00 -0.0011283
-90.00 -85.00 -0.0012711
-85.00 -85.00 -0.0014361
-80.00 -85.00 -0.0016172
-75.00 -85.00 -0.001808
-70.00 -85.00 -0.002002
-65.00 -85.00 -0.0021936
-60.00 -85.00 -0.0023784
-55.00 -85.00 -0.0025531
-50.00 -85.00 -0.0027149
-45.00 -85.00 -0.0028616
-40.00 -85.00 -0.0029916
-35.00 -85.00 -0.0031046
-30.00 -85.00 -0.0032016
-25.00 -85.00 -0.0032837
-20.00 -85.00 -0.0033524
-15.00 -85.00 -0.0034094
-10.00 -85.00 -0.0034574
-5.00 -85.00 -0.0034993
0.00 -85.00 -0.0035381
5.00 -85.00 -0.003576
10.00 -85.00 -0.0036153
15.00 -85.00 -0.0036579
20.00 -85.00 -0.0037057
25.00 -85.00 -0.0037602
30.00 -85.00 -0.0038217
35.00 -85.00 -0.00389
40.00 -85.00 -0.0039646
45.00 -85.00 -0.0040447
50.00 -85.00 -0.0041292
55.00 -85.00 -0.0042158
60.00 -85.00 -0.0043018
65.00 -85.00 -0.0043845
70.00 -85.00 -0.0044617
75.00 -85.00 -0.0045315
80.00 -85.00 -0.0045922
85.00 -85.00 -0.0046425
90.00 -85.00 -0.0046823
95.00 -85.00 -0.0047124
100.00 -85.00 -0.0047348
105.00 -85.00 -0.0047509
110.00 -85.00 -0.0047624
115.00 -85.00 -0.0047705
120.00 -85.00 -0.0047761
125.00 -85.00 -0.0047792
130.00 -85.00 -0.0047785
135.00 -85.00 -0.004771
140.00 -85.00 -0.0047531
145.00 -85.00 -0.0047207
150.00 -85.00 -0.0046699
155.00 -85.00 -0.0045962
160.00 -85.00 -0.0044955
165.00 -85.00 -0.0043646
170.00 -85.00 -0.0042022
175.00 -85.00 -0.0040088
180.00 -85.00 -0.0037859
-180.00 -80.00 -0.0091826
-175.00 -80.00 -0.0089443
-170.00 -80.00 -0.0085994
-165.00 -80.00 -0.0081797
-160.00 -80.00 -0.0077137
-155.00 -80.00 -0.0072172
-150.00 -80.00 -0.0067057
-145.00 -80.00 -0.0062039
-140.00 -80.00 -0.0057356
-135.00 -80.00 -0.0053129
-130.00 -80.00 -0.004944
-125.00 -80.00 -0.0046456
-120.00 -80.00 -0.0044346
-115.00 -80.00 -0.0043122
-110.00 -80.00 -0.0042678
-105.00 -80.00 -0.0042926
-100.00 -80.00 -0.0043796
-95.00 -80.00 -0.0045099
-90.00 -80.00 -0.0046541
-85.00 -80.00 -0.0047895
-80.00 -80.00 -0.0049059
-75.00 -80.00 -0.0049941
-70.00 -80.00 -0.0050397
-65.00 -80.00 -0.0050369
-60.00 -80.00 -0.0049958
-55.00 -80.00 -0.0049293
-50.00 -80.00 -0.0048401
-45.00 -80.00 -0.0047285
-40.00 -80.00 -0.0046027
-35.00 -80.00 -0.0044715
-30.00 -80.00 -0.0043313
-25.00 -80.00 -0.0041724
-20.00 -80.00 -0.0039957
-15.00 -80.00 -0.0038121
-10.00 -80.00 -0.0036276
-5.00 -80.00 -0.0034431
0.00 -80.00 -0.0032668
5.00 -80.00 -0.0031155
10.00 -80.00 -0.0029976
15.00 -80.00 -0.0029079
20.00 -80.00 -0.0028411
25.00 -80.00 -0.0028015
30.00 -80.00 -0.0027932
35.00 -80.00 -0.0028121
40.00 -80.00 -0.0028564
45.00 -80.00 -0.0029369
50.00 -80.00 -0.0030657
55.00 -80.00 -0.0032394
60.00 -80.00 -0.0034432
65.00 -80.00 -0.0036638
70.00 -80.00 -0.0038871
75.00 -80.00 -0.0040885
80.00 -80.00 -0.0042387
85.00 -80.00 -0.0043246
90.00 -80.00 -0.0043541
95.00 -80.00 -0.0043431
100.00 -80.00 -0.0043104
105.00 -80.00 -0.0042863
110.00 -80.00 -0.0043141
115.00 -80.00 -0.0044305
120.00 -80.00 -0.0046525
125.00 -80.00 -0.0049845
130.00 -80.00 -0.0054272
135.00 -80.00 -0.0059687
140.00 -80.00 -0.0065745
145.00 -80.00 -0.0071981
150.00 -80.00 -0.0077991
155.00 -80.00 -0.0083425
160.00 -80.00 -0.0087898
165.00 -80.00 -0.0091049
170.00 -80.00 -0.0092718
175.00 -80.00 -0.0092947
180.00 -80.00 -0.0091826
-180.00 -75.00 -0.0111287
-175.00 -75.00 -0.0109684
-170.00 -75.00 -0.0107758
-165.00 -75.00 -0.010612
-160.00 -75.00 -0.0105051
-155.00 -75.00 -0.0104481
-150.00 -75.00 -0.0104063
-145.00 -75.00 -0.0103363
-140.00 -75.00 -0.010205
-135.00 -75.00 -0.010001
-130.00 -75.00 -0.0097355
-125.00 -75.00 -0.009439
-120.00 -75.00 -0.0091482
-115.00 -75.00 -0.0088898
-110.00 -75.00 -0.008672
-105.00 -75.00 -0.0084847
-100.00 -75.00 -0.0083024
-95.00 -75.00 -0.0080895
-90.00 -75.00 -0.0078106
-85.00 -75.00 -0.0074375
-80.00 -75.00 -0.0069522
-75.00 -75.00 -0.006351
-70.00 -75.00 -0.0056505
-65.00 -75.00 -0.0048884
-60.00 -75.00 -0.0041188
-55.00 -75.00 -0.0034054
-50.00 -75.00 -0.0028106
-45.00 -75.00 -0.0023792
-40.00 -75.00 -0.0021249
-35.00 -75.00 -0.002028
-30.00 -75.00 -0.0020405
-25.00 -75.00 -0.0020973
-20.00 -75.00 -0.0021365
-15.00 -75.00 -0.0021206
-10.00 -75.00 -0.0020458
-5.00 -75.00 -0.001939
0.00 -75.00 -0.0018458
5.00 -75.00 -0.0018086
10.00 -75.00 -0.0018432
15.00 -75.00 -0.0019266
20.00 -75.00 -0.0020045
25.00 -75.00 -0.0020095
30.00 -75.00 -0.001887
35.00 -75.00 -0.0016216
40.00 -75.00 -0.0012515
45.00 -75.00 -0.0008597
50.00 -75.00 -0.000549
55.00 -75.00 -0.000411
60.00 -75.00 -0.0004936
65.00 -75.00 -0.0007793
70.00 -75.00 -0.0011864
75.00 -75.00 -0.0015939
80.00 -75.00 -0.001877
85.00 -75.00 -0.0019442
90.00 -75.00 -0.001768
95.00 -75.00 -0.001394
100.00 -75.00 -0.0009254
105.00 -75.00 -0.0004936
110.00 -75.00 -0.0002283
115.00 -75.00 -0.0002299
120.00 -75.00 -0.0005531
125.00 -75.00 -0.0012068
130.00 -75.00 -0.0021631
135.00 -75.00 -0.003364
140.00 -75.00 -0.0047281
145.00 -75.00 -0.0061595
150.00 -75.00 -0.0075545
155.00 -75.00 -0.0088091
160.00 -75.00 -0.0098341
165.00 -75.00 -0.010572
170.00 -75.00 -0.0110081
175.00 -75.00 -0.0111714
180.00 -75.00 -0.0111287
-180.00 -70.00 -0.0079249
-175.00 -70.00 -0.0073592
-170.00 -70.00 -0.0070137
-165.00 -70.00 -0.0070621
-160.00 -70.00 -0.0075503
-155.00 -70.00 -0.0083868
-150.00 -70.00 -0.0093753
-145.00 -70.00 -0.0102807
-140.00 -70.00 -0.0109084
-135.00 -70.00 -0.0111653
-130.00 -70.00 -0.0110776
-125.00 -70.00 -0.0107578
-120.00 -70.00 -0.0103402
-115.00 -70.00 -0.0099177
-110.00 -70.00 -0.009513
-105.00 -70.00 -0.0090904
-100.00 -70.00 -0.0085936
-95.00 -70.00 -0.0079814
-90.00 -70.00 -0.0072408
-85.00 -70.00 -0.0063771
-80.00 -70.00 -0.0053959
-75.00 -70.00 -0.004298
-70.00 -70.00 -0.003092
-65.00 -70.00 -0.0018187
-60.00 -70.00 -0.0005678
-55.00 -70.00 0.0005256
-50.00 -70.00 0.0013079
-45.00 -70.00 0.0016481
-40.00 -70.00 0.0014802
-35.00 -70.00 0.0008324
-30.00 -70.00 -0.0001656
-25.00 -70.00 -0.001306
-20.00 -70.00 -0.0023549
-15.00 -70.00 -0.0031233
-10.00 -70.00 -0.0035317
-5.00 -70.00 -0.0036384
0.00 -70.00 -0.0036122
5.00 -70.00 -0.0036538
10.00 -70.00 -0.003898
15.00 -70.00 -0.0043422
20.00 -70.00 -0.004836
25.00 -70.00 -0.00514
30.00 -70.00 -0.005026
35.00 -70.00 -0.0043761
40.00 -70.00 -0.0032409
45.00 -70.00 -0.0018339
50.00 -70.00 -0.000471
55.00 -70.00 0.0005287
60.00 -70.00 0.0009466
65.00 -70.00 0.0007431
70.00 -70.00 7.94e-05
75.00 -70.00 -0.0007318
80.00 -70.00 -0.0013376
85.00 -70.00 -0.0014767
90.00 -70.00 -0.0010769
95.00 -70.00 -0.0002717
