-180.00 -90.00 -0.00019563
-175.00 -90.00 -0.00019557
-170.00 -90.00 -0.00019551
-165.00 -90.00 -0.00019542
-160.00 -90.00 -0.00019539
-155.00 -90.00 -0.00019533
-150.00 -90.00 -0.0001953
-145.00 -90.00 -0.00019527
-140.00 -90.00 -0.00019524
-135.00 -90.00 -0.00019524
-130.00 -90.00 -0.00019524
-125.00 -90.00 -0.00019527
-120.00 -90.00 -0.00019527
-115.00 -90.00 -0.00019533
-110.00 -90.00 -0.00019536
-105.00 -90.00 -0.00019542
-100.00 -90.00 -0.00019548
-95.00 -90.00 -0.00019557
-90.00 -90.00 -0.00019563
-85.00 -90.00 -0.00019569
-80.00 -90.00 -0.00019575
-75.00 -90.00 -0.00019581
-70.00 -90.00 -0.00019587
-65.00 -90.00 -0.00019593
-60.00 -90.00 -0.00019596
-55.00 -90.00 -0.00019599
-50.00 -90.00 -0.00019602
-45.00 -90.00 -0.00019602
-40.00 -90.00 -0.00019602
-35.00 -90.00 -0.00019599
-30.00 -90.00 -0.00019596
-25.00 -90.00 -0.00019593
-20.00 -90.00 -0.00019587
-15.00 -90.00 -0.00019584
-10.00 -90.00 -0.00019575
-5.00 -90.00 -0.00019569
0.00 -90.00 -0.00019563
5.00 -90.00 -0.00019557
10.00 -90.00 -0.00019548
15.00 -90.00 -0.00019542
20.00 -90.00 -0.00019536
25.00 -90.00 -0.00019533
30.00 -90.00 -0.00019527
35.00 -90.00 -0.00019524
40.00 -90.00 -0.00019524
45.00 -90.00 -0.00019524
50.00 -90.00 -0.00019524
55.00 -90.00 -0.00019524
60.00 -90.00 -0.00019527
65.00 -90.00 -0.00019533
70.00 -90.00 -0.00019536
75.00 -90.00 -0.00019542
80.00 -90.00 -0.00019548
85.00 -90.00 -0.00019557
90.00 -90.00 -0.00019563
95.00 -90.00 -0.00019569
100.00 -90.00 -0.00019575
105.00 -90.00 -0.00019581
110.00 -90.00 -0.00019587
115.00 -90.00 -0.00019593
120.00 -90.00 -0.00019596
125.00 -90.00 -0.00019599
130.00 -90.00 -0.00019602
135.00 -90.00 -0.00019602
140.00 -90.00 -0.00019602
145.00 -90.00 -0.00019599
150.00 -90.00 -0.00019596
155.00 -90.00 -0.00019593
160.00 -90.00 -0.0001959
165.00 -90.00 -0.00019584
170.00 -90.00 -0.00019578
175.00 -90.00 -0.00019569
180.00 -90.00 -0.00019563
-180.00 -85.00 -0.00126582
-175.00 -85.00 -0.0012726
-170.00 -85.00 -0.00127008
-165.00 -85.00 -0.00125829
-160.00 -85.00 -0.00123738
-155.00 -85.00 -0.00120768
-150.00 -85.00 -0.00116967
-145.00 -85.00 -0.00112407
-140.00 -85.00 -0.00107151
-135.00 -85.00 -0.00101289
-130.00 -85.00 -0.00094911
-125.00 -85.00 -0.0008814
-120.00 -85.00 -0.00081108
-115.00 -85.00 -0.00073953
-110.00 -85.00 -0.00066819
-105.00 -85.00 -0.00059847
-100.00 -85.00 -0.00053184
-95.00 -85.00 -0.00046959
-90.00 -85.00 -0.0004128
-85.00 -85.00 -0.00036228
-80.00 -85.00 -0.00031836
-75.00 -85.00 -0.00028113
-70.00 -85.00 -0.00025023
-65.00 -85.00 -0.00022497
-60.00 -85.00 -0.00020433
-55.00 -85.00 -0.00018705
-50.00 -85.00 -0.00017172
-45.00 -85.00 -0.00015681
-40.00 -85.00 -0.00014082
-35.00 -85.00 -0.00012234
-30.00 -85.00 -0.00010026
-25.00 -85.00 -7.371e-05
-20.00 -85.00 -4.221e-05
-15.00 -85.00 -5.55e-06
-10.00 -85.00 3.612e-05
-5.00 -85.00 8.223e-05
0.00 -85.00 0.0001317
5.00 -85.00 0.00018324
10.00 -85.00 0.00023523
15.00 -85.00 0.00028614
20.00 -85.00 0.0003342
25.00 -85.00 0.00037752
30.00 -85.00 0.00041424
35.00 -85.00 0.00044259
40.00 -85.00 0.00046113
45.00 -85.00 0.00046872
50.00 -85.00 0.00046443
55.00 -85.00 0.00044748
60.00 -85.00 0.00041754
65.00 -85.00 0.00037473
70.00 -85.00 0.00031965
75.00 -85.00 0.00025323
80.00 -85.00 0.00017676
85.00 -85.00 9.165e-05
90.00 -85.00 -2.4e-07
95.00 -85.00 -9.696e-05
100.00 -85.00 -0.00019644
105.00 -85.00 -0.00029679
110.00 -85.00 -0.00039639
115.00 -85.00 -0.00049377
120.00 -85.00 -0.00058782
125.00 -85.00 -0.00067758
