-180.00 -90.00 -0.00070719
-175.00 -90.00 -0.00070716
-170.00 -90.00 -0.00070713
-165.00 -90.00 -0.0007071
-160.00 -90.00 -0.0007071
-155.00 -90.00 -0.00070707
-150.00 -90.00 -0.00070707
-145.00 -90.00 -0.0007071
-140.00 -90.00 -0.0007071
-135.00 -90.00 -0.00070713
-130.00 -90.00 -0.00070716
-125.00 -90.00 -0.00070719
-120.00 -90.00 -0.00070725
-115.00 -90.00 -0.00070728
-110.00 -90.00 -0.00070734
-105.00 -90.00 -0.00070737
-100.00 -90.00 -0.00070743
-95.00 -90.00 -0.00070746
-90.00 -90.00 -0.00070752
-85.00 -90.00 -0.00070755
-80.00 -90.00 -0.00070758
-75.00 -90.00 -0.00070761
-70.00 -90.00 -0.00070761
-65.00 -90.00 -0.00070761
-60.00 -90.00 -0.00070761
-55.00 -90.00 -0.00070761
-50.00 -90.00 -0.00070758
-45.00 -90.00 -0.00070758
-40.00 -90.00 -0.00070755
-35.00 -90.00 -0.00070749
-30.00 -90.00 -0.00070746
-25.00 -90.00 -0.00070743
-20.00 -90.00 -0.00070737
-15.00 -90.00 -0.00070731
-10.00 -90.00 -0.00070728
-5.00 -90.00 -0.00070722
0.00 -90.00 -0.00070719
5.00 -90.00 -0.00070716
10.00 -90.00 -0.00070713
15.00 -90.00 -0.0007071
20.00 -90.00 -0.0007071
25.00 -90.00 -0.00070707
30.00 -90.00 -0.00070707
35.00 -90.00 -0.0007071
40.00 -90.00 -0.0007071
45.00 -90.00 -0.00070713
50.00 -90.00 -0.00070716
55.00 -90.00 -0.00070719
60.00 -90.00 -0.00070725
65.00 -90.00 -0.00070728
70.00 -90.00 -0.00070734
75.00 -90.00 -0.00070737
80.00 -90.00 -0.00070743
85.00 -90.00 -0.00070746
90.00 -90.00 -0.00070752
95.00 -90.00 -0.00070755
100.00 -90.00 -0.00070758
105.00 -90.00 -0.00070761
110.00 -90.00 -0.00070761
115.00 -90.00 -0.00070761
120.00 -90.00 -0.00070761
