-180.00 -90.00 0.00484923
-175.00 -90.00 0.00484935
-170.00 -90.00 0.00484947
-165.00 -90.00 0.00484956
-160.00 -90.00 0.00484965
-155.00 -90.00 0.00484974
-150.00 -90.00 0.00484977
-145.00 -90.00 0.00484983
-140.00 -90.00 0.00484986
-135.00 -90.00 0.00484983
-130.00 -90.00 0.00484983
-125.00 -90.00 0.00484977
-120.00 -90.00 0.00484971
-115.00 -90.00 0.00484965
-110.00 -90.00 0.00484953
-105.00 -90.00 0.00484944
-100.00 -90.00 0.00484932
-95.00 -90.00 0.0048492
-90.00 -90.00 0.00484908
-85.00 -90.00 0.00484896
-80.00 -90.00 0.00484884
-75.00 -90.00 0.00484875
-70.00 -90.00 0.00484866
-65.00 -90.00 0.00484857
-60.00 -90.00 0.00484854
-55.00 -90.00 0.00484848
-50.00 -90.00 0.00484848
-45.00 -90.00 0.00484848
-40.00 -90.00 0.00484848
-35.00 -90.00 0.00484854
-30.00 -90.00 0.0048486
-25.00 -90.00 0.00484869
-20.00 -90.00 0.00484878
-15.00 -90.00 0.00484887
-10.00 -90.00 0.00484899
-5.00 -90.00 0.00484911
0.00 -90.00 0.00484923
5.00 -90.00 0.00484935
10.00 -90.00 0.00484947
15.00 -90.00 0.00484959
20.00 -90.00 0.00484968
25.00 -90.00 0.00484974
30.00 -90.00 0.0048498
35.00 -90.00 0.00484986
40.00 -90.00 0.00484986
45.00 -90.00 0.00484986
50.00 -90.00 0.00484986
55.00 -90.00 0.0048498
60.00 -90.00 0.00484974
65.00 -90.00 0.00484965
70.00 -90.00 0.00484956
75.00 -90.00 0.00484947
80.00 -90.00 0.00484935
85.00 -90.00 0.00484923
90.00 -90.00 0.00484911
95.00 -90.00 0.00484899
100.00 -90.00 0.00484887
105.00 -90.00 0.00484878
110.00 -90.00 0.00484866
115.00 -90.00 0.0048486
120.00 -90.00 0.00484854
125.00 -90.00 0.00484848
130.00 -90.00 0.00484848
135.00 -90.00 0.00484848
140.00 -90.00 0.00484851
145.00 -90.00 0.00484854
150.00 -90.00 0.0048486
155.00 -90.00 0.00484869
160.00 -90.00 0.00484878
165.00 -90.00 0.00484887
170.00 -90.00 0.00484899
175.00 -90.00 0.00484911
180.00 -90.00 0.00484923
-180.00 -85.00 0.00144957
-175.00 -85.00 0.00085893
-170.00 -85.00 0.00030888
-165.00 -85.00 -0.0001968
-160.00 -85.00 -0.00065592
-155.00 -85.00 -0.00106749
-150.00 -85.00 -0.00143118
-145.00 -85.00 -0.0017466
