-180.00 -90.00 0.00236754
-175.00 -90.00 0.0023676
-170.00 -90.00 0.00236763
-165.00 -90.00 0.00236766
-160.00 -90.00 0.00236769
-155.00 -90.00 0.00236772
-150.00 -90.00 0.00236772
-145.00 -90.00 0.00236772
-140.00 -90.00 0.00236772
-135.00 -90.00 0.00236769
-130.00 -90.00 0.00236766
-125.00 -90.00 0.00236763
-120.00 -90.00 0.00236757
-115.00 -90.00 0.00236751
-110.00 -90.00 0.00236748
-105.00 -90.00 0.00236742
-100.00 -90.00 0.00236736
-95.00 -90.00 0.0023673
-90.00 -90.00 0.00236724
-85.00 -90.00 0.00236721
-80.00 -90.00 0.00236715
-75.00 -90.00 0.00236712
-70.00 -90.00 0.00236709
-65.00 -90.00 0.00236709
-60.00 -90.00 0.00236706
-55.00 -90.00 0.00236706
-50.00 -90.00 0.00236709
-45.00 -90.00 0.00236712
-40.00 -90.00 0.00236715
-35.00 -90.00 0.00236718
-30.00 -90.00 0.00236721
-25.00 -90.00 0.00236727
-20.00 -90.00 0.00236733
-15.00 -90.00 0.00236739
-10.00 -90.00 0.00236745
-5.00 -90.00 0.00236751
0.00 -90.00 0.00236754
5.00 -90.00 0.0023676
10.00 -90.00 0.00236763
15.00 -90.00 0.00236769
20.00 -90.00 0.00236769
25.00 -90.00 0.00236772
30.00 -90.00 0.00236772
35.00 -90.00 0.00236772
40.00 -90.00 0.00236772
45.00 -90.00 0.00236769
50.00 -90.00 0.00236766
55.00 -90.00 0.00236763
60.00 -90.00 0.00236757
65.00 -90.00 0.00236754
70.00 -90.00 0.00236748
75.00 -90.00 0.00236742
80.00 -90.00 0.00236736
85.00 -90.00 0.0023673
90.00 -90.00 0.00236727
95.00 -90.00 0.00236721
100.00 -90.00 0.00236715
105.00 -90.00 0.00236712
110.00 -90.00 0.00236709
115.00 -90.00 0.00236709
120.00 -90.00 0.00236706
125.00 -90.00 0.00236709
130.00 -90.00 0.00236709
135.00 -90.00 0.00236712
140.00 -90.00 0.00236715
145.00 -90.00 0.00236718
150.00 -90.00 0.00236721
155.00 -90.00 0.00236727
160.00 -90.00 0.00236733
165.00 -90.00 0.00236739
170.00 -90.00 0.00236745
175.00 -90.00 0.00236748
180.00 -90.00 0.00236754
-180.00 -85.00 0.00067785
-175.00 -85.00 0.00042378
-170.00 -85.00 0.00019146
-165.00 -85.00 -1.644e-05
-160.00 -85.00 -0.00019824
-155.00 -85.00 -0.00035319
-150.00 -85.00 -0.00048114
-145.00 -85.00 -0.00058218
-140.00 -85.00 -0.00065649
-135.00 -85.00 -0.00070461
-130.00 -85.00 -0.00072729
-125.00 -85.00 -0.0007254
-120.00 -85.00 -0.00069954
-115.00 -85.00 -0.00065001
-110.00 -85.00 -0.00057675
-105.00 -85.00 -0.00047979
-100.00 -85.00 -0.00035928
-95.00 -85.00 -0.0002157
-90.00 -85.00 -4.959e-05
-85.00 -85.00 0.0001386
-80.00 -85.00 0.00034797
-75.00 -85.00 0.00057714
-70.00 -85.00 0.00082383
-65.00 -85.00 0.00108519
-60.00 -85.00 0.00135804
-55.00 -85.00 0.00163908
-50.00 -85.00 0.00192468
-45.00 -85.00 0.00221082
-40.00 -85.00 0.00249312
-35.00 -85.00 0.00276735
-30.00 -85.00 0.00302982
-25.00 -85.00 0.00327744
-20.00 -85.00 0.00350769
-15.00 -85.00 0.00371841
-10.00 -85.00 0.00390798
-5.00 -85.00 0.00407571
0.00 -85.00 0.00422199
5.00 -85.00 0.0043479
10.00 -85.00 0.00445491
15.00 -85.00 0.00454473
20.00 -85.00 0.00461916
25.00 -85.00 0.00468033
30.00 -85.00 0.00473031
35.00 -85.00 0.00477072
40.00 -85.00 0.00480261
45.00 -85.00 0.00482655
50.00 -85.00 0.00484266
55.00 -85.00 0.00485091
60.00 -85.00 0.00485079
65.00 -85.00 0.00484155
70.00 -85.00 0.00482211
75.00 -85.00 0.00479163
80.00 -85.00 0.00474933
85.00 -85.00 0.00469452
90.00 -85.00 0.00462624
95.00 -85.00 0.00454344
100.00 -85.00 0.00444504
105.00 -85.00 0.00433008
110.00 -85.00 0.00419757
115.00 -85.00 0.00404634
120.00 -85.00 0.0038751
125.00 -85.00 0.00368289
