-180.00 -90.00 0.00125217
-175.00 -90.00 0.00125226
-170.00 -90.00 0.00125232
-165.00 -90.00 0.00125244
-160.00 -90.00 0.00125256
-155.00 -90.00 0.00125268
-150.00 -90.00 0.0012528
-145.00 -90.00 0.00125292
-140.00 -90.00 0.00125307
-135.00 -90.00 0.00125319
-130.00 -90.00 0.00125331
-125.00 -90.00 0.0012534
-120.00 -90.00 0.00125349
-115.00 -90.00 0.00125355
-110.00 -90.00 0.00125361
-105.00 -90.00 0.00125364
-100.00 -90.00 0.00125364
-95.00 -90.00 0.00125361
-90.00 -90.00 0.00125358
-85.00 -90.00 0.00125349
-80.00 -90.00 0.00125343
-75.00 -90.00 0.00125331
-70.00 -90.00 0.00125319
-65.00 -90.00 0.00125307
-60.00 -90.00 0.00125295
-55.00 -90.00 0.0012528
-50.00 -90.00 0.00125268
-45.00 -90.00 0.00125256
-40.00 -90.00 0.00125244
-35.00 -90.00 0.00125235
-30.00 -90.00 0.00125226
-25.00 -90.00 0.0012522
-20.00 -90.00 0.00125214
-15.00 -90.00 0.00125211
-10.00 -90.00 0.00125211
-5.00 -90.00 0.00125214
0.00 -90.00 0.0012522
5.00 -90.00 0.00125226
10.00 -90.00 0.00125235
15.00 -90.00 0.00125244
20.00 -90.00 0.00125256
25.00 -90.00 0.00125268
30.00 -90.00 0.00125283
35.00 -90.00 0.00125295
40.00 -90.00 0.00125307
45.00 -90.00 0.00125319
50.00 -90.00 0.00125331
55.00 -90.00 0.00125343
60.00 -90.00 0.00125352
65.00 -90.00 0.00125358
70.00 -90.00 0.00125361
75.00 -90.00 0.00125364
80.00 -90.00 0.00125364
85.00 -90.00 0.00125361
90.00 -90.00 0.00125358
95.00 -90.00 0.00125352
100.00 -90.00 0.00125343
105.00 -90.00 0.00125331
110.00 -90.00 0.00125322
115.00 -90.00 0.00125307
120.00 -90.00 0.00125295
125.00 -90.00 0.00125283
130.00 -90.00 0.00125268
135.00 -90.00 0.00125256
140.00 -90.00 0.00125244
145.00 -90.00 0.00125235
150.00 -90.00 0.00125226
155.00 -90.00 0.0012522
160.00 -90.00 0.00125214
165.00 -90.00 0.00125211
170.00 -90.00 0.00125211
175.00 -90.00 0.00125214
180.00 -90.00 0.00125217
-180.00 -85.00 -0.00099579
-175.00 -85.00 -0.00127149
-170.00 -85.00 -0.00153681
-165.00 -85.00 -0.00178962
-160.00 -85.00 -0.00202785
-155.00 -85.00 -0.00224952
-150.00 -85.00 -0.00245256
-145.00 -85.00 -0.00263421
