-180.00 -90.00 0.00125994
-175.00 -90.00 0.00125994
-170.00 -90.00 0.00125997
-165.00 -90.00 0.00125997
-160.00 -90.00 0.00125997
-155.00 -90.00 0.00125994
-150.00 -90.00 0.00125991
-145.00 -90.00 0.00125988
-140.00 -90.00 0.00125985
-135.00 -90.00 0.00125982
-130.00 -90.00 0.00125979
-125.00 -90.00 0.00125973
-120.00 -90.00 0.0012597
-115.00 -90.00 0.00125964
-110.00 -90.00 0.00125961
-105.00 -90.00 0.00125958
-100.00 -90.00 0.00125952
-95.00 -90.00 0.00125949
-90.00 -90.00 0.00125949
-85.00 -90.00 0.00125946
-80.00 -90.00 0.00125946
-75.00 -90.00 0.00125946
-70.00 -90.00 0.00125946
-65.00 -90.00 0.00125946
-60.00 -90.00 0.00125949
-55.00 -90.00 0.00125952
-50.00 -90.00 0.00125955
-45.00 -90.00 0.00125958
-40.00 -90.00 0.00125964
-35.00 -90.00 0.00125967
-30.00 -90.00 0.00125973
-25.00 -90.00 0.00125976
-20.00 -90.00 0.00125982
-15.00 -90.00 0.00125985
-10.00 -90.00 0.00125988
-5.00 -90.00 0.00125991
0.00 -90.00 0.00125994
5.00 -90.00 0.00125994
10.00 -90.00 0.00125997
15.00 -90.00 0.00125997
20.00 -90.00 0.00125997
25.00 -90.00 0.00125994
30.00 -90.00 0.00125991
35.00 -90.00 0.00125991
40.00 -90.00 0.00125985
45.00 -90.00 0.00125982
50.00 -90.00 0.00125979
55.00 -90.00 0.00125973
60.00 -90.00 0.0012597
65.00 -90.00 0.00125964
70.00 -90.00 0.00125961
75.00 -90.00 0.00125958
80.00 -90.00 0.00125952
85.00 -90.00 0.00125949
90.00 -90.00 0.00125949
95.00 -90.00 0.00125946
100.00 -90.00 0.00125946
105.00 -90.00 0.00125946
110.00 -90.00 0.00125946
115.00 -90.00 0.00125946
120.00 -90.00 0.00125949
125.00 -90.00 0.00125952
130.00 -90.00 0.00125955
135.00 -90.00 0.00125958
140.00 -90.00 0.00125964
145.00 -90.00 0.00125967
150.00 -90.00 0.00125973
155.00 -90.00 0.00125976
160.00 -90.00 0.00125982
165.00 -90.00 0.00125985
170.00 -90.00 0.00125988
175.00 -90.00 0.00125991
180.00 -90.00 0.00125994
-180.00 -85.00 0.00128001
-175.00 -85.00 0.00132054
