-180.00 -90.00 0.0053424
-175.00 -90.00 0.0053426
-170.00 -90.00 0.0053426
-165.00 -90.00 0.0053426
-160.00 -90.00 0.0053426
-155.00 -90.00 0.0053424
-150.00 -90.00 0.0053422
-145.00 -90.00 0.0053418
-140.00 -90.00 0.0053415
-135.00 -90.00 0.0053411
-130.00 -90.00 0.0053406
-125.00 -90.00 0.0053402
-120.00 -90.00 0.0053397
-115.00 -90.00 0.0053393
-110.00 -90.00 0.0053388
-105.00 -90.00 0.0053384
-100.00 -90.00 0.0053381
-95.00 -90.00 0.0053378
-90.00 -90.00 0.0053376
-85.00 -90.00 0.0053374
-80.00 -90.00 0.0053374
-75.00 -90.00 0.0053374
-70.00 -90.00 0.0053374
-65.00 -90.00 0.0053376
-60.00 -90.00 0.0053379
-55.00 -90.00 0.0053382
-50.00 -90.00 0.0053385
-45.00 -90.00 0.0053389
-40.00 -90.00 0.0053393
-35.00 -90.00 0.0053398
-30.00 -90.00 0.0053403
-25.00 -90.00 0.0053407
-20.00 -90.00 0.0053412
-15.00 -90.00 0.0053415
-10.00 -90.00 0.0053419
-5.00 -90.00 0.0053422
0.00 -90.00 0.0053424
5.00 -90.00 0.0053426
10.00 -90.00 0.0053426
15.00 -90.00 0.0053426
20.00 -90.00 0.0053425
25.00 -90.00 0.0053424
30.00 -90.00 0.0053421
35.00 -90.00 0.0053418
40.00 -90.00 0.0053415
45.00 -90.00 0.0053411
50.00 -90.00 0.0053406
55.00 -90.00 0.0053402
60.00 -90.00 0.0053397
65.00 -90.00 0.0053393
70.00 -90.00 0.0053388
75.00 -90.00 0.0053384
80.00 -90.00 0.0053381
85.00 -90.00 0.0053378
90.00 -90.00 0.0053376
95.00 -90.00 0.0053374
100.00 -90.00 0.0053374
105.00 -90.00 0.0053374
110.00 -90.00 0.0053375
115.00 -90.00 0.0053376
120.00 -90.00 0.0053379
125.00 -90.00 0.0053382
130.00 -90.00 0.0053385
135.00 -90.00 0.0053389
140.00 -90.00 0.0053394
145.00 -90.00 0.0053398
150.00 -90.00 0.0053403
155.00 -90.00 0.0053407
160.00 -90.00 0.0053412
165.00 -90.00 0.0053416
170.00 -90.00 0.0053419
175.00 -90.00 0.0053422
180.00 -90.00 0.0053424
-180.00 -85.00 0.009985
-175.00 -85.00 0.0097755
-170.00 -85.00 0.0095146
-165.00 -85.00 0.0092055
-160.00 -85.00 0.0088527
-155.00 -85.00 0.0084625
-150.00 -85.00 0.0080423
-145.00 -85.00 0.0076004
-140.00 -85.00 0.007145
-135.00 -85.00 0.006684
-130.00 -85.00 0.0062242
-125.00 -85.00 0.0057721
-120.00 -85.00 0.0053336
-115.00 -85.00 0.0049141
-110.00 -85.00 0.0045179
-105.00 -85.00 0.0041483
-100.00 -85.00 0.0038076
-95.00 -85.00 0.0034986
-90.00 -85.00 0.0032238
-85.00 -85.00 0.0029853
-80.00 -85.00 0.0027844
-75.00 -85.00 0.0026217
-70.00 -85.00 0.0024969
-65.00 -85.00 0.00241
-60.00 -85.00 0.0023605
-55.00 -85.00 0.0023471
-50.00 -85.00 0.0023673
-45.00 -85.00 0.0024179
-40.00 -85.00 0.0024953
-35.00 -85.00 0.0025959
-30.00 -85.00 0.0027161
-25.00 -85.00 0.002852
-20.00 -85.00 0.0029995
-15.00 -85.00 0.0031548
-10.00 -85.00 0.0033149
-5.00 -85.00 0.0034774
0.00 -85.00 0.0036408
5.00 -85.00 0.0038041
10.00 -85.00 0.003967
15.00 -85.00 0.0041298
20.00 -85.00 0.0042936
25.00 -85.00 0.0044599
30.00 -85.00 0.0046309
35.00 -85.00 0.0048087
40.00 -85.00 0.0049955
45.00 -85.00 0.0051933
50.00 -85.00 0.0054037
55.00 -85.00 0.0056276
60.00 -85.00 0.0058657
65.00 -85.00 0.0061179
70.00 -85.00 0.0063831
75.00 -85.00 0.0066594
80.00 -85.00 0.0069443
85.00 -85.00 0.0072349
90.00 -85.00 0.0075282
95.00 -85.00 0.0078211
100.00 -85.00 0.0081103
105.00 -85.00 0.0083923
110.00 -85.00 0.0086642
115.00 -85.00 0.0089235
120.00 -85.00 0.009168
125.00 -85.00 0.0093959
130.00 -85.00 0.0096048
135.00 -85.00 0.0097925
140.00 -85.00 0.0099563
145.00 -85.00 0.0100934
150.00 -85.00 0.0102006
155.00 -85.00 0.0102739
160.00 -85.00 0.0103089
165.00 -85.00 0.0103011
170.00 -85.00 0.0102466
175.00 -85.00 0.0101418
180.00 -85.00 0.009985
-180.00 -80.00 0.0130283
-175.00 -80.00 0.0125065
-170.00 -80.00 0.0118071
-165.00 -80.00 0.0109534
-160.00 -80.00 0.0099791
-155.00 -80.00 0.0089297
-150.00 -80.00 0.0078652
-145.00 -80.00 0.0068448
-140.00 -80.00 0.005908
-135.00 -80.00 0.0050742
-130.00 -80.00 0.0043536
-125.00 -80.00 0.0037473
-120.00 -80.00 0.0032398
-115.00 -80.00 0.0028045
-110.00 -80.00 0.0024214
-105.00 -80.00 0.0020832
-100.00 -80.00 0.0017851
-95.00 -80.00 0.0015202
-90.00 -80.00 0.0012893
-85.00 -80.00 0.0011051
-80.00 -80.00 0.0009796
-75.00 -80.00 0.0009141
-70.00 -80.00 0.000908
-65.00 -80.00 0.0009674
-60.00 -80.00 0.0010983
-55.00 -80.00 0.0012947
-50.00 -80.00 0.001545
-45.00 -80.00 0.0018432
-40.00 -80.00 0.0021858
-35.00 -80.00 0.0025597
-30.00 -80.00 0.002944
-25.00 -80.00 0.0033247
-20.00 -80.00 0.0036968
-15.00 -80.00 0.0040525
-10.00 -80.00 0.0043787
-5.00 -80.00 0.0046693
0.00 -80.00 0.0049296
5.00 -80.00 0.0051649
10.00 -80.00 0.0053713
15.00 -80.00 0.0055464
20.00 -80.00 0.0056985
25.00 -80.00 0.0058396
30.00 -80.00 0.0059745
35.00 -80.00 0.0061083
40.00 -80.00 0.0062575
45.00 -80.00 0.0064448
50.00 -80.00 0.0066831
55.00 -80.00 0.0069761
60.00 -80.00 0.0073291
65.00 -80.00 0.0077494
70.00 -80.00 0.0082329
75.00 -80.00 0.0087628
80.00 -80.00 0.0093233
85.00 -80.00 0.0099067
90.00 -80.00 0.0105012
95.00 -80.00 0.0110844
100.00 -80.00 0.0116334
105.00 -80.00 0.0121347
110.00 -80.00 0.0125763
115.00 -80.00 0.0129399
120.00 -80.00 0.0132111
125.00 -80.00 0.0133932
130.00 -80.00 0.0135036
135.00 -80.00 0.0135603
140.00 -80.00 0.0135803
145.00 -80.00 0.013587
150.00 -80.00 0.0136033
155.00 -80.00 0.0136332
160.00 -80.00 0.013657
165.00 -80.00 0.0136441
170.00 -80.00 0.0135619
175.00 -80.00 0.0133709
180.00 -80.00 0.0130283
-180.00 -75.00 0.0118893
-175.00 -75.00 0.0111141
-170.00 -75.00 0.0098815
-165.00 -75.00 0.0082645
-160.00 -75.00 0.0064193
-155.00 -75.00 0.0045521
-150.00 -75.00 0.0028742
-145.00 -75.00 0.0015553
-140.00 -75.00 0.0006915
-135.00 -75.00 0.0002926
-130.00 -75.00 0.0002883
-125.00 -75.00 0.0005514
-120.00 -75.00 0.0009358
-115.00 -75.00 0.0013125
-110.00 -75.00 0.0015947
-105.00 -75.00 0.0017481
-100.00 -75.00 0.0017874
-95.00 -75.00 0.0017581
-90.00 -75.00 0.0017126
-85.00 -75.00 0.0016932
-80.00 -75.00 0.0017236
-75.00 -75.00 0.0018072
-70.00 -75.00 0.0019332
-65.00 -75.00 0.0020888
-60.00 -75.00 0.002268
-55.00 -75.00 0.0024728
-50.00 -75.00 0.0027117
-45.00 -75.00 0.0029954
-40.00 -75.00 0.0033281
-35.00 -75.00 0.0037003
-30.00 -75.00 0.0040897
-25.00 -75.00 0.0044672
-20.00 -75.00 0.0048037
-15.00 -75.00 0.0050784
-10.00 -75.00 0.0052884
-5.00 -75.00 0.0054485
0.00 -75.00 0.0055836
5.00 -75.00 0.0057197
10.00 -75.00 0.0058747
15.00 -75.00 0.00605
20.00 -75.00 0.0062291
25.00 -75.00 0.0063882
30.00 -75.00 0.0065089
