-180.00 -90.00 0.00137019
-175.00 -90.00 0.00137022
-170.00 -90.00 0.00137022
-165.00 -90.00 0.00137022
-160.00 -90.00 0.00137022
-155.00 -90.00 0.00137022
-150.00 -90.00 0.00137019
-145.00 -90.00 0.00137016
-140.00 -90.00 0.00137013
-135.00 -90.00 0.00137007
-130.00 -90.00 0.00137004
-125.00 -90.00 0.00136998
-120.00 -90.00 0.00136992
-115.00 -90.00 0.00136989
-110.00 -90.00 0.00136983
-105.00 -90.00 0.0013698
-100.00 -90.00 0.00136974
-95.00 -90.00 0.00136971
-90.00 -90.00 0.00136968
-85.00 -90.00 0.00136968
-80.00 -90.00 0.00136965
-75.00 -90.00 0.00136965
-70.00 -90.00 0.00136968
-65.00 -90.00 0.00136968
-60.00 -90.00 0.00136971
-55.00 -90.00 0.00136974
-50.00 -90.00 0.00136977
-45.00 -90.00 0.0013698
-40.00 -90.00 0.00136986
-35.00 -90.00 0.00136992
-30.00 -90.00 0.00136995
-25.00 -90.00 0.00137001
-20.00 -90.00 0.00137004
-15.00 -90.00 0.0013701
-10.00 -90.00 0.00137013
-5.00 -90.00 0.00137016
0.00 -90.00 0.00137019
5.00 -90.00 0.00137022
10.00 -90.00 0.00137022
15.00 -90.00 0.00137022
20.00 -90.00 0.00137022
25.00 -90.00 0.00137022
30.00 -90.00 0.00137019
35.00 -90.00 0.00137016
40.00 -90.00 0.00137013
45.00 -90.00 0.00137007
50.00 -90.00 0.00137004
55.00 -90.00 0.00136998
60.00 -90.00 0.00136995
65.00 -90.00 0.00136989
70.00 -90.00 0.00136983
75.00 -90.00 0.0013698
80.00 -90.00 0.00136974
85.00 -90.00 0.00136971
90.00 -90.00 0.00136968
95.00 -90.00 0.00136968
100.00 -90.00 0.00136965
105.00 -90.00 0.00136965
110.00 -90.00 0.00136968
115.00 -90.00 0.00136968
120.00 -90.00 0.00136971
125.00 -90.00 0.00136974
130.00 -90.00 0.00136977
135.00 -90.00 0.0013698
140.00 -90.00 0.00136986
145.00 -90.00 0.00136989
150.00 -90.00 0.00136995
155.00 -90.00 0.00137001
160.00 -90.00 0.00137004
165.00 -90.00 0.0013701
170.00 -90.00 0.00137013
175.00 -90.00 0.00137016
180.00 -90.00 0.00137019
-180.00 -85.00 0.00122925
-175.00 -85.00 0.00125616
-170.00 -85.00 0.00127806
-165.00 -85.00 0.00129432
-160.00 -85.00 0.00130455
-155.00 -85.00 0.00130854
-150.00 -85.00 0.0013065
-145.00 -85.00 0.00129879
-140.00 -85.00 0.00128595
-135.00 -85.00 0.00126864
-130.00 -85.00 0.00124773
-125.00 -85.00 0.00122436
-120.00 -85.00 0.00119985
-115.00 -85.00 0.00117561
-110.00 -85.00 0.00115308
-105.00 -85.00 0.0011337
-100.00 -85.00 0.00111885
-95.00 -85.00 0.00110997
-90.00 -85.00 0.00110826
-85.00 -85.00 0.00111465
-80.00 -85.00 0.00112971
-75.00 -85.00 0.00115356
-70.00 -85.00 0.00118602
-65.00 -85.00 0.00122661
-60.00 -85.00 0.0012744
-55.00 -85.00 0.00132819
-50.00 -85.00 0.00138642
-45.00 -85.00 0.00144744
