-180.00 -90.00 0.0044641
-175.00 -90.00 0.0044642
-170.00 -90.00 0.0044643
-165.00 -90.00 0.0044643
-160.00 -90.00 0.0044642
-155.00 -90.00 0.0044642
-150.00 -90.00 0.0044641
-145.00 -90.00 0.004464
-140.00 -90.00 0.0044638
-135.00 -90.00 0.0044637
-130.00 -90.00 0.0044635
-125.00 -90.00 0.0044633
-120.00 -90.00 0.0044631
-115.00 -90.00 0.004463
-110.00 -90.00 0.0044628
-105.00 -90.00 0.0044626
-100.00 -90.00 0.0044625
-95.00 -90.00 0.0044623
-90.00 -90.00 0.0044622
-85.00 -90.00 0.0044622
-80.00 -90.00 0.0044621
-75.00 -90.00 0.0044621
-70.00 -90.00 0.0044622
-65.00 -90.00 0.0044622
-60.00 -90.00 0.0044623
-55.00 -90.00 0.0044624
-50.00 -90.00 0.0044625
-45.00 -90.00 0.0044627
-40.00 -90.00 0.0044629
-35.00 -90.00 0.0044631
-30.00 -90.00 0.0044632
-25.00 -90.00 0.0044634
-20.00 -90.00 0.0044636
-15.00 -90.00 0.0044638
-10.00 -90.00 0.0044639
-5.00 -90.00 0.0044641
0.00 -90.00 0.0044642
5.00 -90.00 0.0044642
10.00 -90.00 0.0044643
15.00 -90.00 0.0044643
20.00 -90.00 0.0044642
25.00 -90.00 0.0044642
30.00 -90.00 0.0044641
35.00 -90.00 0.004464
40.00 -90.00 0.0044639
45.00 -90.00 0.0044637
50.00 -90.00 0.0044635
55.00 -90.00 0.0044633
60.00 -90.00 0.0044631
65.00 -90.00 0.004463
70.00 -90.00 0.0044628
75.00 -90.00 0.0044626
80.00 -90.00 0.0044625
85.00 -90.00 0.0044623
90.00 -90.00 0.0044622
95.00 -90.00 0.0044622
100.00 -90.00 0.0044621
105.00 -90.00 0.0044621
110.00 -90.00 0.0044621
115.00 -90.00 0.0044622
120.00 -90.00 0.0044623
125.00 -90.00 0.0044624
130.00 -90.00 0.0044625
135.00 -90.00 0.0044627
140.00 -90.00 0.0044629
145.00 -90.00 0.0044631
150.00 -90.00 0.0044632
155.00 -90.00 0.0044634
160.00 -90.00 0.0044636
165.00 -90.00 0.0044638
170.00 -90.00 0.0044639
175.00 -90.00 0.004464
180.00 -90.00 0.0044641
-180.00 -85.00 0.0043378
-175.00 -85.00 0.0043041
-170.00 -85.00 0.0042525
-165.00 -85.00 0.0041836
-160.00 -85.00 0.0040989
-155.00 -85.00 0.0040004
-150.00 -85.00 0.0038912
-145.00 -85.00 0.0037748
-140.00 -85.00 0.0036552
-135.00 -85.00 0.0035368
-130.00 -85.00 0.0034239
-125.00 -85.00 0.0033211
-120.00 -85.00 0.0032328
-115.00 -85.00 0.0031634
-110.00 -85.00 0.0031163
-105.00 -85.00 0.0030945
-100.00 -85.00 0.0031001
-95.00 -85.00 0.0031345
-90.00 -85.00 0.0031984
-85.00 -85.00 0.0032912
-80.00 -85.00 0.0034116
-75.00 -85.00 0.003557
-70.00 -85.00 0.003724
-65.00 -85.00 0.0039088
-60.00 -85.00 0.0041071
-55.00 -85.00 0.0043139
-50.00 -85.00 0.0045243
-45.00 -85.00 0.0047333
-40.00 -85.00 0.004936
-35.00 -85.00 0.0051284
-30.00 -85.00 0.0053065
-25.00 -85.00 0.0054673
-20.00 -85.00 0.0056079
-15.00 -85.00 0.0057265
-10.00 -85.00 0.0058214
-5.00 -85.00 0.005892
0.00 -85.00 0.0059378
5.00 -85.00 0.0059589
10.00 -85.00 0.005956
15.00 -85.00 0.0059302
20.00 -85.00 0.005883
25.00 -85.00 0.0058161
30.00 -85.00 0.0057316
35.00 -85.00 0.0056321
40.00 -85.00 0.0055202
45.00 -85.00 0.0053985
50.00 -85.00 0.0052695
55.00 -85.00 0.0051357
60.00 -85.00 0.0049995
65.00 -85.00 0.0048635
70.00 -85.00 0.0047301
75.00 -85.00 0.0046016
80.00 -85.00 0.0044801
85.00 -85.00 0.0043677
90.00 -85.00 0.0042668
95.00 -85.00 0.0041797
100.00 -85.00 0.004108
105.00 -85.00 0.0040531
110.00 -85.00 0.0040157
115.00 -85.00 0.003996
120.00 -85.00 0.0039936
125.00 -85.00 0.0040071
130.00 -85.00 0.0040345
135.00 -85.00 0.0040729
140.00 -85.00 0.004119
145.00 -85.00 0.0041691
150.00 -85.00 0.0042195
155.00 -85.00 0.0042665
160.00 -85.00 0.0043066
165.00 -85.00 0.0043362
170.00 -85.00 0.0043527
175.00 -85.00 0.0043538
180.00 -85.00 0.0043378
-180.00 -80.00 0.0059463
-175.00 -80.00 0.0059432
-170.00 -80.00 0.005876
-165.00 -80.00 0.0057468
-160.00 -80.00 0.0055561
-155.00 -80.00 0.0053093
-150.00 -80.00 0.0050187
-145.00 -80.00 0.0046965
-140.00 -80.00 0.0043512
-135.00 -80.00 0.0039926
-130.00 -80.00 0.0036363
