-180.00 -90.00 0.0043338
-175.00 -90.00 0.0043339
-170.00 -90.00 0.0043339
-165.00 -90.00 0.0043339
-160.00 -90.00 0.004334
-155.00 -90.00 0.004334
-150.00 -90.00 0.004334
-145.00 -90.00 0.004334
-140.00 -90.00 0.004334
-135.00 -90.00 0.0043339
-130.00 -90.00 0.0043339
-125.00 -90.00 0.0043339
-120.00 -90.00 0.0043338
-115.00 -90.00 0.0043338
-110.00 -90.00 0.0043337
-105.00 -90.00 0.0043337
-100.00 -90.00 0.0043336
-95.00 -90.00 0.0043336
-90.00 -90.00 0.0043335
-85.00 -90.00 0.0043335
-80.00 -90.00 0.0043335
-75.00 -90.00 0.0043334
-70.00 -90.00 0.0043334
-65.00 -90.00 0.0043334
-60.00 -90.00 0.0043334
-55.00 -90.00 0.0043334
-50.00 -90.00 0.0043334
-45.00 -90.00 0.0043334
-40.00 -90.00 0.0043335
-35.00 -90.00 0.0043335
-30.00 -90.00 0.0043335
-25.00 -90.00 0.0043336
-20.00 -90.00 0.0043336
-15.00 -90.00 0.0043337
-10.00 -90.00 0.0043337
-5.00 -90.00 0.0043338
0.00 -90.00 0.0043338
5.00 -90.00 0.0043339
10.00 -90.00 0.0043339
15.00 -90.00 0.004334
20.00 -90.00 0.004334
25.00 -90.00 0.004334
30.00 -90.00 0.004334
35.00 -90.00 0.004334
40.00 -90.00 0.004334
45.00 -90.00 0.004334
50.00 -90.00 0.0043339
55.00 -90.00 0.0043339
60.00 -90.00 0.0043339
65.00 -90.00 0.0043338
70.00 -90.00 0.0043338
75.00 -90.00 0.0043337
80.00 -90.00 0.0043337
85.00 -90.00 0.0043336
90.00 -90.00 0.0043336
95.00 -90.00 0.0043335
100.00 -90.00 0.0043335
105.00 -90.00 0.0043334
110.00 -90.00 0.0043334
115.00 -90.00 0.0043334
120.00 -90.00 0.0043334
125.00 -90.00 0.0043334
130.00 -90.00 0.0043334
135.00 -90.00 0.0043334
140.00 -90.00 0.0043335
145.00 -90.00 0.0043335
150.00 -90.00 0.0043335
155.00 -90.00 0.0043336
160.00 -90.00 0.0043336
165.00 -90.00 0.0043337
170.00 -90.00 0.0043337
175.00 -90.00 0.0043338
180.00 -90.00 0.0043338
-180.00 -85.00 0.0002581
-175.00 -85.00 -0.0001401
-170.00 -85.00 -0.0004865
-165.00 -85.00 -0.0007799
-160.00 -85.00 -0.0010208
