-180.00 -90.00 0.00121686
-175.00 -90.00 0.00121686
-170.00 -90.00 0.00121689
-165.00 -90.00 0.00121689
-160.00 -90.00 0.00121686
-155.00 -90.00 0.00121686
-150.00 -90.00 0.00121683
-145.00 -90.00 0.00121677
-140.00 -90.00 0.00121674
-135.00 -90.00 0.00121668
-130.00 -90.00 0.00121662
-125.00 -90.00 0.00121656
-120.00 -90.00 0.0012165
-115.00 -90.00 0.00121644
-110.00 -90.00 0.00121638
-105.00 -90.00 0.00121632
-100.00 -90.00 0.00121626
-95.00 -90.00 0.00121623
-90.00 -90.00 0.0012162
-85.00 -90.00 0.00121617
-80.00 -90.00 0.00121617
-75.00 -90.00 0.00121617
-70.00 -90.00 0.00121617
-65.00 -90.00 0.0012162
-60.00 -90.00 0.00121623
-55.00 -90.00 0.00121626
-50.00 -90.00 0.00121632
-45.00 -90.00 0.00121638
-40.00 -90.00 0.00121644
-35.00 -90.00 0.0012165
-30.00 -90.00 0.00121656
-25.00 -90.00 0.00121662
-20.00 -90.00 0.00121668
-15.00 -90.00 0.00121674
-10.00 -90.00 0.00121677
-5.00 -90.00 0.00121683
0.00 -90.00 0.00121686
5.00 -90.00 0.00121686
10.00 -90.00 0.00121689
15.00 -90.00 0.00121689
20.00 -90.00 0.00121689
25.00 -90.00 0.00121686
30.00 -90.00 0.00121683
35.00 -90.00 0.00121677
40.00 -90.00 0.00121674
45.00 -90.00 0.00121668
50.00 -90.00 0.00121662
55.00 -90.00 0.00121656
60.00 -90.00 0.0012165
65.00 -90.00 0.00121644
70.00 -90.00 0.00121638
75.00 -90.00 0.00121632
80.00 -90.00 0.00121626
85.00 -90.00 0.00121623
90.00 -90.00 0.0012162
95.00 -90.00 0.00121617
100.00 -90.00 0.00121617
105.00 -90.00 0.00121617
110.00 -90.00 0.00121617
115.00 -90.00 0.0012162
120.00 -90.00 0.00121623
125.00 -90.00 0.00121626
130.00 -90.00 0.00121632
135.00 -90.00 0.00121638
140.00 -90.00 0.00121644
145.00 -90.00 0.0012165
150.00 -90.00 0.00121656
155.00 -90.00 0.00121662
160.00 -90.00 0.00121668
165.00 -90.00 0.00121674
170.00 -90.00 0.00121677
175.00 -90.00 0.00121683
180.00 -90.00 0.00121686
-180.00 -85.00 0.00136098
-175.00 -85.00 0.00130311
-170.00 -85.00 0.00124053
-165.00 -85.00 0.00117441
-160.00 -85.00 0.00110619
-155.00 -85.00 0.00103737
-150.00 -85.00 0.0009696
-145.00 -85.00 0.00090462
-140.00 -85.00 0.0008442
-135.00 -85.00 0.00079005
-130.00 -85.00 0.00074373
-125.00 -85.00 0.00070647
-120.00 -85.00 0.0006792
-115.00 -85.00 0.00066255
-110.00 -85.00 0.00065676
-105.00 -85.00 0.00066171
-100.00 -85.00 0.00067671
-95.00 -85.00 0.0007008
-90.00 -85.00 0.00073284
-85.00 -85.00 0.00077145
-80.00 -85.00 0.00081522
-75.00 -85.00 0.00086262
-70.00 -85.00 0.00091221
-65.00 -85.00 0.00096258
-60.00 -85.00 0.00101259
-55.00 -85.00 0.00106128
-50.00 -85.00 0.0011079
-45.00 -85.00 0.00115194
-40.00 -85.00 0.00119295
-35.00 -85.00 0.00123072
-30.00 -85.00 0.00126519
-25.00 -85.00 0.00129639
-20.00 -85.00 0.00132444
-15.00 -85.00 0.00134943
-10.00 -85.00 0.00137145
-5.00 -85.00 0.00139038
0.00 -85.00 0.00140622
5.00 -85.00 0.00141897
10.00 -85.00 0.00142857
15.00 -85.00 0.00143505
20.00 -85.00 0.00143832
25.00 -85.00 0.0014385
30.00 -85.00 0.00143583
35.00 -85.00 0.00143082
40.00 -85.00 0.00142404
45.00 -85.00 0.00141624
