-180.00 -90.00 0.00133923
-175.00 -90.00 0.00133926
-170.00 -90.00 0.00133929
-165.00 -90.00 0.00133929
-160.00 -90.00 0.00133926
-155.00 -90.00 0.00133926
-150.00 -90.00 0.00133923
-145.00 -90.00 0.0013392
-140.00 -90.00 0.00133914
-135.00 -90.00 0.00133911
-130.00 -90.00 0.00133905
-125.00 -90.00 0.00133899
-120.00 -90.00 0.00133893
-115.00 -90.00 0.0013389
-110.00 -90.00 0.00133884
-105.00 -90.00 0.00133878
-100.00 -90.00 0.00133875
-95.00 -90.00 0.00133869
-90.00 -90.00 0.00133866
-85.00 -90.00 0.00133866
-80.00 -90.00 0.00133863
-75.00 -90.00 0.00133863
-70.00 -90.00 0.00133866
-65.00 -90.00 0.00133866
-60.00 -90.00 0.00133869
-55.00 -90.00 0.00133872
-50.00 -90.00 0.00133875
-45.00 -90.00 0.00133881
-40.00 -90.00 0.00133887
-35.00 -90.00 0.00133893
-30.00 -90.00 0.00133896
-25.00 -90.00 0.00133902
-20.00 -90.00 0.00133908
-15.00 -90.00 0.00133914
-10.00 -90.00 0.00133917
-5.00 -90.00 0.00133923
0.00 -90.00 0.00133926
5.00 -90.00 0.00133926
10.00 -90.00 0.00133929
15.00 -90.00 0.00133929
20.00 -90.00 0.00133926
25.00 -90.00 0.00133926
30.00 -90.00 0.00133923
35.00 -90.00 0.0013392
40.00 -90.00 0.00133917
45.00 -90.00 0.00133911
50.00 -90.00 0.00133905
55.00 -90.00 0.00133899
60.00 -90.00 0.00133893
65.00 -90.00 0.0013389
70.00 -90.00 0.00133884
75.00 -90.00 0.00133878
80.00 -90.00 0.00133875
85.00 -90.00 0.00133869
90.00 -90.00 0.00133866
95.00 -90.00 0.00133866
100.00 -90.00 0.00133863
105.00 -90.00 0.00133863
110.00 -90.00 0.00133863
115.00 -90.00 0.00133866
120.00 -90.00 0.00133869
125.00 -90.00 0.00133872
130.00 -90.00 0.00133875
135.00 -90.00 0.00133881
140.00 -90.00 0.00133887
145.00 -90.00 0.00133893
150.00 -90.00 0.00133896
155.00 -90.00 0.00133902
160.00 -90.00 0.00133908
165.00 -90.00 0.00133914
170.00 -90.00 0.00133917
175.00 -90.00 0.0013392
180.00 -90.00 0.00133923
-180.00 -85.00 0.00130134
-175.00 -85.00 0.00129123
-170.00 -85.00 0.00127575
-165.00 -85.00 0.00125508
-160.00 -85.00 0.00122967
-155.00 -85.00 0.00120012
-150.00 -85.00 0.00116736
-145.00 -85.00 0.00113244
-140.00 -85.00 0.00109656
-135.00 -85.00 0.00106104
-130.00 -85.00 0.00102717
-125.00 -85.00 0.00099633
-120.00 -85.00 0.00096984
-115.00 -85.00 0.00094902
-110.00 -85.00 0.00093489
-105.00 -85.00 0.00092835
-100.00 -85.00 0.00093003
-95.00 -85.00 0.00094035
-90.00 -85.00 0.00095952
-85.00 -85.00 0.00098736
-80.00 -85.00 0.00102348
-75.00 -85.00 0.0010671
-70.00 -85.00 0.0011172
-65.00 -85.00 0.00117264
-60.00 -85.00 0.00123213
-55.00 -85.00 0.00129417
-50.00 -85.00 0.00135729
-45.00 -85.00 0.00141999
-40.00 -85.00 0.0014808
-35.00 -85.00 0.00153852
-30.00 -85.00 0.00159195
-25.00 -85.00 0.00164019
-20.00 -85.00 0.00168237
-15.00 -85.00 0.00171795
-10.00 -85.00 0.00174642
-5.00 -85.00 0.0017676
0.00 -85.00 0.00178134
5.00 -85.00 0.00178767
10.00 -85.00 0.0017868
15.00 -85.00 0.00177906
20.00 -85.00 0.0017649
25.00 -85.00 0.00174483
30.00 -85.00 0.00171948
35.00 -85.00 0.00168963
40.00 -85.00 0.00165606
45.00 -85.00 0.00161955
50.00 -85.00 0.00158085
55.00 -85.00 0.00154071
60.00 -85.00 0.00149985
65.00 -85.00 0.00145905
70.00 -85.00 0.00141903
75.00 -85.00 0.00138048
80.00 -85.00 0.00134403
85.00 -85.00 0.00131031
90.00 -85.00 0.00128004
95.00 -85.00 0.00125391
100.00 -85.00 0.0012324
105.00 -85.00 0.00121593
110.00 -85.00 0.00120471
115.00 -85.00 0.0011988
120.00 -85.00 0.00119808
125.00 -85.00 0.00120213
130.00 -85.00 0.00121035
135.00 -85.00 0.00122187
140.00 -85.00 0.0012357
145.00 -85.00 0.00125073
150.00 -85.00 0.00126585
155.00 -85.00 0.00127995
160.00 -85.00 0.00129198
165.00 -85.00 0.00130086
170.00 -85.00 0.00130581
175.00 -85.00 0.00130614
180.00 -85.00 0.00130134
-180.00 -80.00 0.00178389
-175.00 -80.00 0.00178296
-170.00 -80.00 0.0017628
-165.00 -80.00 0.00172404
-160.00 -80.00 0.00166683
-155.00 -80.00 0.00159279
-150.00 -80.00 0.00150561
-145.00 -80.00 0.00140895
-140.00 -80.00 0.00130536
-135.00 -80.00 0.00119778
-130.00 -80.00 0.00109089
-125.00 -80.00 0.00098925
-120.00 -80.00 0.00089589
-115.00 -80.00 0.00081351
-110.00 -80.00 0.00074604
-105.00 -80.00 0.00069759
-100.00 -80.00 0.0006702
-95.00 -80.00 0.00066438
-90.00 -80.00 0.00068109
-85.00 -80.00 0.00072138
-80.00 -80.00 0.0007839
-75.00 -80.00 0.00086505
-70.00 -80.00 0.00096111
-65.00 -80.00 0.00106872
-60.00 -80.00 0.00118305
