-180.00 -90.00 -0.00054516
-175.00 -90.00 -0.00054513
-170.00 -90.00 -0.0005451
-165.00 -90.00 -0.00054507
-160.00 -90.00 -0.00054507
-155.00 -90.00 -0.00054507
-150.00 -90.00 -0.00054507
-145.00 -90.00 -0.0005451
-140.00 -90.00 -0.0005451
-135.00 -90.00 -0.00054513
-130.00 -90.00 -0.00054516
-125.00 -90.00 -0.00054522
-120.00 -90.00 -0.00054525
-115.00 -90.00 -0.00054531
-110.00 -90.00 -0.00054534
-105.00 -90.00 -0.0005454
-100.00 -90.00 -0.00054543
-95.00 -90.00 -0.00054549
-90.00 -90.00 -0.00054552
-85.00 -90.00 -0.00054555
-80.00 -90.00 -0.00054558
-75.00 -90.00 -0.00054558
-70.00 -90.00 -0.00054561
-65.00 -90.00 -0.00054561
-60.00 -90.00 -0.00054561
-55.00 -90.00 -0.00054558
-50.00 -90.00 -0.00054555
-45.00 -90.00 -0.00054555
-40.00 -90.00 -0.00054549
-35.00 -90.00 -0.00054546
-30.00 -90.00 -0.00054543
-25.00 -90.00 -0.00054537
-20.00 -90.00 -0.00054534
-15.00 -90.00 -0.00054528
-10.00 -90.00 -0.00054525
-5.00 -90.00 -0.00054519
0.00 -90.00 -0.00054516
5.00 -90.00 -0.00054513
10.00 -90.00 -0.0005451
15.00 -90.00 -0.00054507
20.00 -90.00 -0.00054507
25.00 -90.00 -0.00054507
30.00 -90.00 -0.00054507
35.00 -90.00 -0.0005451
40.00 -90.00 -0.0005451
45.00 -90.00 -0.00054513
50.00 -90.00 -0.00054516
55.00 -90.00 -0.00054522
60.00 -90.00 -0.00054525
65.00 -90.00 -0.00054531
70.00 -90.00 -0.00054534
75.00 -90.00 -0.0005454
80.00 -90.00 -0.00054543
85.00 -90.00 -0.00054549
90.00 -90.00 -0.00054552
95.00 -90.00 -0.00054555
100.00 -90.00 -0.00054558
105.00 -90.00 -0.00054558
110.00 -90.00 -0.00054561
115.00 -90.00 -0.00054561
120.00 -90.00 -0.00054561
125.00 -90.00 -0.00054558
130.00 -90.00 -0.00054558
135.00 -90.00 -0.00054555
140.00 -90.00 -0.00054549
145.00 -90.00 -0.00054546
150.00 -90.00 -0.00054543
155.00 -90.00 -0.00054537
160.00 -90.00 -0.00054534
165.00 -90.00 -0.00054528
170.00 -90.00 -0.00054525
175.00 -90.00 -0.00054519
180.00 -90.00 -0.00054516
-180.00 -85.00 -0.00127299
-175.00 -85.00 -0.00120804
-170.00 -85.00 -0.00114552
-165.00 -85.00 -0.00108768
-160.00 -85.00 -0.00103614
-155.00 -85.00 -0.00099204
-150.00 -85.00 -0.0009558
-145.00 -85.00 -0.00092721
-140.00 -85.00 -0.00090552
-135.00 -85.00 -0.00088962
-130.00 -85.00 -0.00087822
-125.00 -85.00 -0.00086991
-120.00 -85.00 -0.00086358
-115.00 -85.00 -0.00085821
-110.00 -85.00 -0.00085317
-105.00 -85.00 -0.00084828
-100.00 -85.00 -0.00084366
-95.00 -85.00 -0.00083979
-90.00 -85.00 -0.00083724
-85.00 -85.00 -0.00083646
-80.00 -85.00 -0.00083778
-75.00 -85.00 -0.00084132
-70.00 -85.00 -0.00084696
-65.00 -85.00 -0.00085431
-60.00 -85.00 -0.00086256
-55.00 -85.00 -0.00087048
-50.00 -85.00 -0.00087681
-45.00 -85.00 -0.00088023
-40.00 -85.00 -0.00087966
-35.00 -85.00 -0.00087411
-30.00 -85.00 -0.00086265
-25.00 -85.00 -0.00084462
-20.00 -85.00 -0.00081984
-15.00 -85.00 -0.00078873
-10.00 -85.00 -0.00075204
-5.00 -85.00 -0.00071085
0.00 -85.00 -0.00066645
5.00 -85.00 -0.00062052
10.00 -85.00 -0.00057513
15.00 -85.00 -0.00053262
20.00 -85.00 -0.0004953
25.00 -85.00 -0.00046536
30.00 -85.00 -0.00044469
35.00 -85.00 -0.00043512
40.00 -85.00 -0.00043809
45.00 -85.00 -0.00045453
50.00 -85.00 -0.00048471
55.00 -85.00 -0.0005283
60.00 -85.00 -0.00058431
65.00 -85.00 -0.00065136
70.00 -85.00 -0.00072768
75.00 -85.00 -0.00081102
80.00 -85.00 -0.00089895
85.00 -85.00 -0.00098907
90.00 -85.00 -0.00107898
95.00 -85.00 -0.00116658
100.00 -85.00 -0.00124992
105.00 -85.00 -0.00132723
110.00 -85.00 -0.0013971
115.00 -85.00 -0.00145833
120.00 -85.00 -0.00150996
125.00 -85.00 -0.00155112
130.00 -85.00 -0.001581
135.00 -85.00 -0.001599
140.00 -85.00 -0.00160479
145.00 -85.00 -0.00159828
150.00 -85.00 -0.00157962
155.00 -85.00 -0.00154929
160.00 -85.00 -0.00150828
165.00 -85.00 -0.001458
170.00 -85.00 -0.00140046
175.00 -85.00 -0.00133797
180.00 -85.00 -0.00127299
-180.00 -80.00 -0.00214023
