-180.00 -90.00 0.0040007
-175.00 -90.00 0.0040007
-170.00 -90.00 0.0040008
-165.00 -90.00 0.0040008
-160.00 -90.00 0.0040007
-155.00 -90.00 0.0040007
-150.00 -90.00 0.0040006
-145.00 -90.00 0.0040004
-140.00 -90.00 0.0040003
-135.00 -90.00 0.0040001
-130.00 -90.00 0.0039999
-125.00 -90.00 0.0039997
-120.00 -90.00 0.0039994
-115.00 -90.00 0.0039992
-110.00 -90.00 0.003999
-105.00 -90.00 0.0039989
-100.00 -90.00 0.0039987
-95.00 -90.00 0.0039986
-90.00 -90.00 0.0039984
-85.00 -90.00 0.0039984
-80.00 -90.00 0.0039983
-75.00 -90.00 0.0039983
-70.00 -90.00 0.0039984
-65.00 -90.00 0.0039985
-60.00 -90.00 0.0039986
-55.00 -90.00 0.0039987
-50.00 -90.00 0.0039989
-45.00 -90.00 0.003999
-40.00 -90.00 0.0039992
-35.00 -90.00 0.0039995
-30.00 -90.00 0.0039997
-25.00 -90.00 0.0039999
-20.00 -90.00 0.0040001
-15.00 -90.00 0.0040003
-10.00 -90.00 0.0040004
-5.00 -90.00 0.0040006
0.00 -90.00 0.0040007
5.00 -90.00 0.0040007
10.00 -90.00 0.0040008
15.00 -90.00 0.0040008
20.00 -90.00 0.0040007
25.00 -90.00 0.0040007
30.00 -90.00 0.0040006
35.00 -90.00 0.0040004
40.00 -90.00 0.0040003
45.00 -90.00 0.0040001
50.00 -90.00 0.0039999
55.00 -90.00 0.0039997
60.00 -90.00 0.0039995
65.00 -90.00 0.0039992
70.00 -90.00 0.003999
75.00 -90.00 0.0039989
80.00 -90.00 0.0039987
85.00 -90.00 0.0039986
90.00 -90.00 0.0039985
95.00 -90.00 0.0039984
100.00 -90.00 0.0039983
105.00 -90.00 0.0039983
110.00 -90.00 0.0039984
115.00 -90.00 0.0039985
120.00 -90.00 0.0039986
125.00 -90.00 0.0039987
130.00 -90.00 0.0039989
135.00 -90.00 0.0039991
140.00 -90.00 0.0039992
145.00 -90.00 0.0039995
150.00 -90.00 0.0039997
155.00 -90.00 0.0039999
160.00 -90.00 0.0040001
165.00 -90.00 0.0040003
170.00 -90.00 0.0040004
175.00 -90.00 0.0040006
180.00 -90.00 0.0040007
-180.00 -85.00 0.004375
-175.00 -85.00 0.0041725
-170.00 -85.00 0.0039564
-165.00 -85.00 0.0037302
-160.00 -85.00 0.0034984
-155.00 -85.00 0.0032657
