-180.00 -90.00 0.0005938
-175.00 -90.00 0.0005938
-170.00 -90.00 0.0005939
-165.00 -90.00 0.0005939
-160.00 -90.00 0.0005939
-155.00 -90.00 0.0005938
-150.00 -90.00 0.0005937
-145.00 -90.00 0.0005937
-140.00 -90.00 0.0005936
-135.00 -90.00 0.0005934
-130.00 -90.00 0.0005933
-125.00 -90.00 0.0005932
-120.00 -90.00 0.000593
-115.00 -90.00 0.0005929
-110.00 -90.00 0.0005927
-105.00 -90.00 0.0005926
-100.00 -90.00 0.0005925
-95.00 -90.00 0.0005924
-90.00 -90.00 0.0005923
-85.00 -90.00 0.0005923
-80.00 -90.00 0.0005922
-75.00 -90.00 0.0005922
-70.00 -90.00 0.0005922
-65.00 -90.00 0.0005923
-60.00 -90.00 0.0005923
-55.00 -90.00 0.0005924
-50.00 -90.00 0.0005925
-45.00 -90.00 0.0005927
-40.00 -90.00 0.0005928
-35.00 -90.00 0.0005929
-30.00 -90.00 0.0005931
-25.00 -90.00 0.0005932
-20.00 -90.00 0.0005934
-15.00 -90.00 0.0005935
-10.00 -90.00 0.0005936
-5.00 -90.00 0.0005937
0.00 -90.00 0.0005938
5.00 -90.00 0.0005938
10.00 -90.00 0.0005939
15.00 -90.00 0.0005939
20.00 -90.00 0.0005939
25.00 -90.00 0.0005938
30.00 -90.00 0.0005938
35.00 -90.00 0.0005937
40.00 -90.00 0.0005936
45.00 -90.00 0.0005934
50.00 -90.00 0.0005933
55.00 -90.00 0.0005932
60.00 -90.00 0.000593
65.00 -90.00 0.0005929
70.00 -90.00 0.0005928
75.00 -90.00 0.0005926
80.00 -90.00 0.0005925
85.00 -90.00 0.0005924
90.00 -90.00 0.0005923
95.00 -90.00 0.0005923
100.00 -90.00 0.0005922
105.00 -90.00 0.0005922
110.00 -90.00 0.0005922
115.00 -90.00 0.0005923
120.00 -90.00 0.0005924
125.00 -90.00 0.0005924
130.00 -90.00 0.0005925
135.00 -90.00 0.0005927
140.00 -90.00 0.0005928
145.00 -90.00 0.0005929
150.00 -90.00 0.0005931
155.00 -90.00 0.0005932
160.00 -90.00 0.0005934
165.00 -90.00 0.0005935
170.00 -90.00 0.0005936
175.00 -90.00 0.0005937
180.00 -90.00 0.0005938
-180.00 -85.00 2.1e-06
-175.00 -85.00 -4.35e-05
-170.00 -85.00 -9.82e-05
-165.00 -85.00 -0.0001625
-160.00 -85.00 -0.000237
-155.00 -85.00 -0.0003221
-150.00 -85.00 -0.0004178
-145.00 -85.00 -0.0005241
-140.00 -85.00 -0.0006409
-135.00 -85.00 -0.0007681
-130.00 -85.00 -0.0009048
-125.00 -85.00 -0.0010492
-120.00 -85.00 -0.001198
-115.00 -85.00 -0.0013472
-110.00 -85.00 -0.0014926
-105.00 -85.00 -0.0016293
-100.00 -85.00 -0.0017522
-95.00 -85.00 -0.0018555
-90.00 -85.00 -0.001934
-85.00 -85.00 -0.0019837
-80.00 -85.00 -0.0020017
-75.00 -85.00 -0.0019859
-70.00 -85.00 -0.0019352
-65.00 -85.00 -0.0018491
-60.00 -85.00 -0.0017281
-55.00 -85.00 -0.0015741
-50.00 -85.00 -0.0013898
-45.00 -85.00 -0.0011784
-40.00 -85.00 -0.0009438
-35.00 -85.00 -0.0006906
-30.00 -85.00 -0.0004246
-25.00 -85.00 -0.0001524
-20.00 -85.00 0.000119
-15.00 -85.00 0.0003825
-10.00 -85.00 0.0006307
-5.00 -85.00 0.0008572
0.00 -85.00 0.0010561
5.00 -85.00 0.0012231
10.00 -85.00 0.0013552
15.00 -85.00 0.0014509
20.00 -85.00 0.0015102
25.00 -85.00 0.001535
30.00 -85.00 0.0015283
35.00 -85.00 0.0014942
40.00 -85.00 0.0014369
45.00 -85.00 0.0013608
50.00 -85.00 0.0012704
55.00 -85.00 0.0011703
60.00 -85.00 0.001065
65.00 -85.00 0.000958
70.00 -85.00 0.0008521
75.00 -85.00 0.0007494
80.00 -85.00 0.0006521
85.00 -85.00 0.000562
90.00 -85.00 0.0004803
95.00 -85.00 0.0004077
100.00 -85.00 0.000344
105.00 -85.00 0.0002894
110.00 -85.00 0.0002437
115.00 -85.00 0.000207
120.00 -85.00 0.0001784
125.00 -85.00 0.000157
130.00 -85.00 0.0001418
135.00 -85.00 0.0001315
140.00 -85.00 0.0001249
145.00 -85.00 0.0001205
150.00 -85.00 0.0001162
155.00 -85.00 0.0001103
160.00 -85.00 0.0001011
165.00 -85.00 8.71e-05
170.00 -85.00 6.67e-05
175.00 -85.00 3.87e-05
180.00 -85.00 2.1e-06
-180.00 -80.00 -0.0009171
-175.00 -80.00 -0.0009416
-170.00 -80.00 -0.0009857
-165.00 -80.00 -0.00104
-160.00 -80.00 -0.0010915
-155.00 -80.00 -0.0011325
-150.00 -80.00 -0.001169
-145.00 -80.00 -0.0012161
-140.00 -80.00 -0.0012895
-135.00 -80.00 -0.0014054
-130.00 -80.00 -0.001584
-125.00 -80.00 -0.0018425
-120.00 -80.00 -0.0021822
-115.00 -80.00 -0.0025867
-110.00 -80.00 -0.0030309
-105.00 -80.00 -0.0034847
-100.00 -80.00 -0.0039108
-95.00 -80.00 -0.0042688
-90.00 -80.00 -0.0045305
-85.00 -80.00 -0.0046878
