-180.00 -90.00 0.0012348
-175.00 -90.00 0.00123483
-170.00 -90.00 0.00123483
-165.00 -90.00 0.00123483
-160.00 -90.00 0.0012348
-155.00 -90.00 0.0012348
-150.00 -90.00 0.00123474
-145.00 -90.00 0.00123471
-140.00 -90.00 0.00123465
-135.00 -90.00 0.00123459
-130.00 -90.00 0.00123453
-125.00 -90.00 0.00123447
-120.00 -90.00 0.00123441
-115.00 -90.00 0.00123432
-110.00 -90.00 0.00123426
-105.00 -90.00 0.0012342
-100.00 -90.00 0.00123417
-95.00 -90.00 0.00123411
-90.00 -90.00 0.00123408
-85.00 -90.00 0.00123408
-80.00 -90.00 0.00123405
-75.00 -90.00 0.00123405
-70.00 -90.00 0.00123408
-65.00 -90.00 0.00123411
-60.00 -90.00 0.00123414
-55.00 -90.00 0.00123417
-50.00 -90.00 0.00123423
-45.00 -90.00 0.00123429
-40.00 -90.00 0.00123435
-35.00 -90.00 0.00123441
-30.00 -90.00 0.0012345
-25.00 -90.00 0.00123456
-20.00 -90.00 0.00123462
-15.00 -90.00 0.00123468
-10.00 -90.00 0.00123474
-5.00 -90.00 0.00123477
0.00 -90.00 0.0012348
5.00 -90.00 0.00123483
10.00 -90.00 0.00123483
15.00 -90.00 0.00123483
20.00 -90.00 0.0012348
25.00 -90.00 0.0012348
30.00 -90.00 0.00123474
35.00 -90.00 0.00123471
40.00 -90.00 0.00123465
45.00 -90.00 0.00123459
50.00 -90.00 0.00123453
55.00 -90.00 0.00123447
60.00 -90.00 0.00123441
65.00 -90.00 0.00123435
70.00 -90.00 0.00123429
75.00 -90.00 0.00123423
80.00 -90.00 0.00123417
85.00 -90.00 0.00123414
90.00 -90.00 0.00123411
95.00 -90.00 0.00123408
100.00 -90.00 0.00123408
105.00 -90.00 0.00123408
110.00 -90.00 0.00123408
115.00 -90.00 0.00123411
120.00 -90.00 0.00123414
125.00 -90.00 0.0012342
130.00 -90.00 0.00123423
135.00 -90.00 0.00123429
140.00 -90.00 0.00123435
145.00 -90.00 0.00123444
150.00 -90.00 0.0012345
155.00 -90.00 0.00123456
160.00 -90.00 0.00123462
165.00 -90.00 0.00123468
170.00 -90.00 0.00123474
175.00 -90.00 0.00123477
180.00 -90.00 0.0012348
-180.00 -85.00 0.00117417
-175.00 -85.00 0.00112911
-170.00 -85.00 0.00108138
-165.00 -85.00 0.00103104
-160.00 -85.00 0.00097845
-155.00 -85.00 0.00092418
-150.00 -85.00 0.00086901
-145.00 -85.00 0.00081387
-140.00 -85.00 0.00075987
-135.00 -85.00 0.00070803
-130.00 -85.00 0.00065937
-125.00 -85.00 0.00061467
-120.00 -85.00 0.00057456
-115.00 -85.00 0.00053964
-110.00 -85.00 0.00051015
-105.00 -85.00 0.00048627
-100.00 -85.00 0.00046791
-95.00 -85.00 0.00045501
-90.00 -85.00 0.00044748
-85.00 -85.00 0.00044535
-80.00 -85.00 0.00044877
-75.00 -85.00 0.0004578
-70.00 -85.00 0.00047262
-65.00 -85.00 0.00049344
-60.00 -85.00 0.00052053
-55.00 -85.00 0.0005541
-50.00 -85.00 0.00059436
-45.00 -85.00 0.00064122
-40.00 -85.00 0.00069453
-35.00 -85.00 0.00075399
-30.00 -85.00 0.00081921
-25.00 -85.00 0.00088962
-20.00 -85.00 0.00096462
-15.00 -85.00 0.0010434
-10.00 -85.00 0.00112512
-5.00 -85.00 0.00120882
0.00 -85.00 0.00129342
5.00 -85.00 0.00137793
10.00 -85.00 0.00146127
15.00 -85.00 0.0015423
20.00 -85.00 0.00161982
25.00 -85.00 0.0016926
30.00 -85.00 0.00175953
35.00 -85.00 0.00181965
40.00 -85.00 0.00187206
45.00 -85.00 0.00191604
50.00 -85.00 0.00195093
55.00 -85.00 0.00197628
60.00 -85.00 0.00199197
65.00 -85.00 0.00199812
70.00 -85.00 0.00199509
75.00 -85.00 0.00198345
80.00 -85.00 0.00196383
85.00 -85.00 0.00193716
90.00 -85.00 0.00190458
95.00 -85.00 0.00186726
100.00 -85.00 0.00182643
