-180.00 -90.00 -0.00016065
-175.00 -90.00 -0.00016062
-170.00 -90.00 -0.00016062
-165.00 -90.00 -0.00016062
-160.00 -90.00 -0.00016062
-155.00 -90.00 -0.00016062
-150.00 -90.00 -0.00016065
-145.00 -90.00 -0.00016068
-140.00 -90.00 -0.00016071
-135.00 -90.00 -0.00016074
-130.00 -90.00 -0.00016077
-125.00 -90.00 -0.00016083
-120.00 -90.00 -0.00016086
-115.00 -90.00 -0.00016092
-110.00 -90.00 -0.00016095
-105.00 -90.00 -0.00016101
-100.00 -90.00 -0.00016104
-95.00 -90.00 -0.00016107
-90.00 -90.00 -0.0001611
-85.00 -90.00 -0.00016113
-80.00 -90.00 -0.00016113
-75.00 -90.00 -0.00016116
-70.00 -90.00 -0.00016116
-65.00 -90.00 -0.00016113
-60.00 -90.00 -0.00016113
-55.00 -90.00 -0.0001611
-50.00 -90.00 -0.00016107
-45.00 -90.00 -0.00016104
-40.00 -90.00 -0.00016098
-35.00 -90.00 -0.00016095
-30.00 -90.00 -0.00016089
-25.00 -90.00 -0.00016086
-20.00 -90.00 -0.0001608
-15.00 -90.00 -0.00016077
-10.00 -90.00 -0.00016071
-5.00 -90.00 -0.00016068
0.00 -90.00 -0.00016065
5.00 -90.00 -0.00016062
10.00 -90.00 -0.00016062
15.00 -90.00 -0.00016062
20.00 -90.00 -0.00016062
25.00 -90.00 -0.00016062
30.00 -90.00 -0.00016065
35.00 -90.00 -0.00016065
40.00 -90.00 -0.00016068
45.00 -90.00 -0.00016074
50.00 -90.00 -0.00016077
55.00 -90.00 -0.00016083
60.00 -90.00 -0.00016086
65.00 -90.00 -0.00016092
70.00 -90.00 -0.00016095
75.00 -90.00 -0.00016101
80.00 -90.00 -0.00016104
85.00 -90.00 -0.00016107
90.00 -90.00 -0.0001611
95.00 -90.00 -0.00016113
100.00 -90.00 -0.00016113
105.00 -90.00 -0.00016116
110.00 -90.00 -0.00016116
115.00 -90.00 -0.00016113
120.00 -90.00 -0.00016113
125.00 -90.00 -0.0001611
130.00 -90.00 -0.00016107
135.00 -90.00 -0.00016104
140.00 -90.00 -0.00016098
145.00 -90.00 -0.00016095
150.00 -90.00 -0.00016089
155.00 -90.00 -0.00016086
160.00 -90.00 -0.0001608
165.00 -90.00 -0.00016077
170.00 -90.00 -0.00016071
175.00 -90.00 -0.00016068
180.00 -90.00 -0.00016065
-180.00 -85.00 -0.00066069
-175.00 -85.00 -0.0006462
-170.00 -85.00 -0.00063534
-165.00 -85.00 -0.00062961
-160.00 -85.00 -0.0006303
-155.00 -85.00 -0.00063831
-150.00 -85.00 -0.00065397
-145.00 -85.00 -0.0006771
-140.00 -85.00 -0.00070722
-135.00 -85.00 -0.00074334
-130.00 -85.00 -0.00078408
-125.00 -85.00 -0.00082767
-120.00 -85.00 -0.0008721
-115.00 -85.00 -0.00091509
-110.00 -85.00 -0.00095451
-105.00 -85.00 -0.00098835
-100.00 -85.00 -0.00101478
-95.00 -85.00 -0.00103236
-90.00 -85.00 -0.00103998
-85.00 -85.00 -0.00103692
-80.00 -85.00 -0.00102297
-75.00 -85.00 -0.00099825
-70.00 -85.00 -0.00096327
-65.00 -85.00 -0.00091869
-60.00 -85.00 -0.00086529
-55.00 -85.00 -0.00080388
-50.00 -85.00 -0.00073545
-45.00 -85.00 -0.00066105
-40.00 -85.00 -0.00058188
-35.00 -85.00 -0.00049911
-30.00 -85.00 -0.00041403
-25.00 -85.00 -0.00032793
-20.00 -85.00 -0.0002424
-15.00 -85.00 -0.000159
-10.00 -85.00 -7.941e-05
-5.00 -85.00 -4.98e-06
0.00 -85.00 6.309e-05
5.00 -85.00 0.00012378
10.00 -85.00 0.00017619
15.00 -85.00 0.00021957
20.00 -85.00 0.00025353
25.00 -85.00 0.00027789
30.00 -85.00 0.00029265
35.00 -85.00 0.00029781
40.00 -85.00 0.00029331
45.00 -85.00 0.00027921
50.00 -85.00 0.00025578
55.00 -85.00 0.00022338
60.00 -85.00 0.00018258
65.00 -85.00 0.00013395
70.00 -85.00 7.833e-05
75.00 -85.00 1.674e-05
80.00 -85.00 -4.95e-05
85.00 -85.00 -0.00011892
90.00 -85.00 -0.00019008
95.00 -85.00 -0.00026151
100.00 -85.00 -0.00033171
105.00 -85.00 -0.00039921
110.00 -85.00 -0.00046275
115.00 -85.00 -0.00052116
120.00 -85.00 -0.00057348
125.00 -85.00 -0.00061896
130.00 -85.00 -0.00065685
135.00 -85.00 -0.00068679
140.00 -85.00 -0.00070857
145.00 -85.00 -0.00072234
150.00 -85.00 -0.00072852
155.00 -85.00 -0.00072768
160.00 -85.00 -0.00072069
165.00 -85.00 -0.00070887
170.00 -85.00 -0.00069375
175.00 -85.00 -0.0006771
180.00 -85.00 -0.00066069
-180.00 -80.00 -0.00103227
-175.00 -80.00 -0.00093561
-170.00 -80.00 -0.00085479
-165.00 -80.00 -0.00079821
-160.00 -80.00 -0.0007695
-155.00 -80.00 -0.00077001
-150.00 -80.00 -0.00080196
-145.00 -80.00 -0.00086652
-140.00 -80.00 -0.0009606
-135.00 -80.00 -0.00107874
-130.00 -80.00 -0.00121662
-125.00 -80.00 -0.00136983
-120.00 -80.00 -0.00152982
-115.00 -80.00 -0.00168411
-110.00 -80.00 -0.00182091
-105.00 -80.00 -0.00193086
-100.00 -80.00 -0.00200454
-95.00 -80.00 -0.00203328
-90.00 -80.00 -0.00201435
-85.00 -80.00 -0.00195345
-80.00 -80.00 -0.00186069
-75.00 -80.00 -0.0017466
-70.00 -80.00 -0.001623
-65.00 -80.00 -0.0015033
-60.00 -80.00 -0.00139788
-55.00 -80.00 -0.0013092
-50.00 -80.00 -0.00123366
-45.00 -80.00 -0.00116643
