-180.00 -90.00 0.00073587
-175.00 -90.00 0.00073593
-170.00 -90.00 0.00073602
-165.00 -90.00 0.00073608
-160.00 -90.00 0.00073614
-155.00 -90.00 0.0007362
-150.00 -90.00 0.00073623
-145.00 -90.00 0.00073629
-140.00 -90.00 0.00073632
-135.00 -90.00 0.00073635
-130.00 -90.00 0.00073635
-125.00 -90.00 0.00073635
-120.00 -90.00 0.00073632
-115.00 -90.00 0.00073632
-110.00 -90.00 0.00073629
-105.00 -90.00 0.00073623
-100.00 -90.00 0.00073617
-95.00 -90.00 0.00073611
-90.00 -90.00 0.00073605
-85.00 -90.00 0.00073599
-80.00 -90.00 0.00073593
-75.00 -90.00 0.00073587
-70.00 -90.00 0.00073581
-65.00 -90.00 0.00073575
-60.00 -90.00 0.00073569
-55.00 -90.00 0.00073566
-50.00 -90.00 0.00073563
-45.00 -90.00 0.0007356
-40.00 -90.00 0.0007356
-35.00 -90.00 0.0007356
-30.00 -90.00 0.0007356
-25.00 -90.00 0.00073563
-20.00 -90.00 0.00073566
-15.00 -90.00 0.00073569
-10.00 -90.00 0.00073575
-5.00 -90.00 0.00073581
0.00 -90.00 0.00073587
5.00 -90.00 0.00073593
10.00 -90.00 0.00073602
15.00 -90.00 0.00073608
20.00 -90.00 0.00073614
25.00 -90.00 0.0007362
30.00 -90.00 0.00073623
35.00 -90.00 0.00073629
40.00 -90.00 0.00073632
45.00 -90.00 0.00073635
50.00 -90.00 0.00073635
55.00 -90.00 0.00073635
60.00 -90.00 0.00073635
65.00 -90.00 0.00073632
70.00 -90.00 0.00073629
75.00 -90.00 0.00073623
80.00 -90.00 0.00073617
85.00 -90.00 0.00073611
90.00 -90.00 0.00073605
95.00 -90.00 0.00073599
100.00 -90.00 0.00073593
105.00 -90.00 0.00073587
110.00 -90.00 0.00073581
115.00 -90.00 0.00073575
120.00 -90.00 0.00073569
125.00 -90.00 0.00073566
130.00 -90.00 0.00073563
135.00 -90.00 0.0007356
140.00 -90.00 0.0007356
145.00 -90.00 0.0007356
150.00 -90.00 0.0007356
155.00 -90.00 0.00073563
160.00 -90.00 0.00073566
165.00 -90.00 0.00073569
170.00 -90.00 0.00073575
175.00 -90.00 0.00073581
180.00 -90.00 0.00073587
-180.00 -85.00 -0.00022185
-175.00 -85.00 -0.00023379
-170.00 -85.00 -0.00023718
-165.00 -85.00 -0.0002316
-160.00 -85.00 -0.00021696
-155.00 -85.00 -0.00019329
-150.00 -85.00 -0.00016068
-145.00 -85.00 -0.00011925
