-180.00 -90.00 0.00067362
-175.00 -90.00 0.00067362
-170.00 -90.00 0.00067362
-165.00 -90.00 0.00067362
-160.00 -90.00 0.00067362
-155.00 -90.00 0.00067362
-150.00 -90.00 0.00067359
-145.00 -90.00 0.00067356
-140.00 -90.00 0.00067353
-135.00 -90.00 0.0006735
-130.00 -90.00 0.00067347
-125.00 -90.00 0.00067341
-120.00 -90.00 0.00067338
-115.00 -90.00 0.00067335
-110.00 -90.00 0.00067329
-105.00 -90.00 0.00067326
-100.00 -90.00 0.00067323
-95.00 -90.00 0.0006732
-90.00 -90.00 0.0006732
-85.00 -90.00 0.00067317
-80.00 -90.00 0.00067317
-75.00 -90.00 0.00067317
-70.00 -90.00 0.00067317
-65.00 -90.00 0.0006732
-60.00 -90.00 0.0006732
-55.00 -90.00 0.00067323
-50.00 -90.00 0.00067326
-45.00 -90.00 0.00067329
-40.00 -90.00 0.00067335
-35.00 -90.00 0.00067338
-30.00 -90.00 0.00067341
-25.00 -90.00 0.00067347
-20.00 -90.00 0.0006735
-15.00 -90.00 0.00067353
-10.00 -90.00 0.00067356
-5.00 -90.00 0.00067359
0.00 -90.00 0.00067359
5.00 -90.00 0.00067362
10.00 -90.00 0.00067362
15.00 -90.00 0.00067362
20.00 -90.00 0.00067362
25.00 -90.00 0.00067359
30.00 -90.00 0.00067359
35.00 -90.00 0.00067356
40.00 -90.00 0.00067353
45.00 -90.00 0.0006735
50.00 -90.00 0.00067347
55.00 -90.00 0.00067341
60.00 -90.00 0.00067338
65.00 -90.00 0.00067335
70.00 -90.00 0.00067329
75.00 -90.00 0.00067326
80.00 -90.00 0.00067323
85.00 -90.00 0.0006732
90.00 -90.00 0.0006732
95.00 -90.00 0.00067317
100.00 -90.00 0.00067317
105.00 -90.00 0.00067317
110.00 -90.00 0.00067317
115.00 -90.00 0.0006732
120.00 -90.00 0.0006732
125.00 -90.00 0.00067323
130.00 -90.00 0.00067326
135.00 -90.00 0.00067329
140.00 -90.00 0.00067335
145.00 -90.00 0.00067338
150.00 -90.00 0.00067341
155.00 -90.00 0.00067347
160.00 -90.00 0.0006735
165.00 -90.00 0.00067353
170.00 -90.00 0.00067356
175.00 -90.00 0.00067359
180.00 -90.00 0.00067362
-180.00 -85.00 0.00122259
-175.00 -85.00 0.00122961
-170.00 -85.00 0.00123153
-165.00 -85.00 0.00122739
-160.00 -85.00 0.0012165
-155.00 -85.00 0.00119832
-150.00 -85.00 0.00117243
-145.00 -85.00 0.00113841
-140.00 -85.00 0.00109593
-135.00 -85.00 0.00104478
-130.00 -85.00 0.00098502
-125.00 -85.00 0.00091686
-120.00 -85.00 0.00084063
-115.00 -85.00 0.00075672
-110.00 -85.00 0.00066567
-105.00 -85.00 0.00056841
-100.00 -85.00 0.0004662
-95.00 -85.00 0.00036048
-90.00 -85.00 0.00025287
-85.00 -85.00 0.00014526
-80.00 -85.00 3.969e-05
-75.00 -85.00 -6.153e-05
-70.00 -85.00 -0.00015615
-65.00 -85.00 -0.00024192
-60.00 -85.00 -0.00031686
-55.00 -85.00 -0.00037917
-50.00 -85.00 -0.00042729
-45.00 -85.00 -0.00046014
-40.00 -85.00 -0.00047694
-35.00 -85.00 -0.00047745
-30.00 -85.00 -0.00046179
-25.00 -85.00 -0.00043041
-20.00 -85.00 -0.00038406
-15.00 -85.00 -0.00032388
-10.00 -85.00 -0.00025125
-5.00 -85.00 -0.00016776
0.00 -85.00 -7.506e-05
5.00 -85.00 2.511e-05
10.00 -85.00 0.00013077
15.00 -85.00 0.00023982
20.00 -85.00 0.00035013
25.00 -85.00 0.00045966
30.00 -85.00 0.00056652
35.00 -85.00 0.00066873
40.00 -85.00 0.0007644
45.00 -85.00 0.00085182
50.00 -85.00 0.00092964
55.00 -85.00 0.00099693
60.00 -85.00 0.00105303
65.00 -85.00 0.0010977
70.00 -85.00 0.00113097
75.00 -85.00 0.00115332
80.00 -85.00 0.0011658
85.00 -85.00 0.00116976
90.00 -85.00 0.00116676
95.00 -85.00 0.00115851
100.00 -85.00 0.00114678
105.00 -85.00 0.00113343
110.00 -85.00 0.00112014
115.00 -85.00 0.00110844
120.00 -85.00 0.00109953
125.00 -85.00 0.00109428
130.00 -85.00 0.0010932
135.00 -85.00 0.00109641
140.00 -85.00 0.00110382
145.00 -85.00 0.00111492
150.00 -85.00 0.00112908
155.00 -85.00 0.00114543
160.00 -85.00 0.00116298
165.00 -85.00 0.00118056
170.00 -85.00 0.00119706
175.00 -85.00 0.0012114
180.00 -85.00 0.00122259
-180.00 -80.00 0.00098169
-175.00 -80.00 0.00100689
-170.00 -80.00 0.00102627
-165.00 -80.00 0.00104004
-160.00 -80.00 0.00104655
-155.00 -80.00 0.00104541
-150.00 -80.00 0.00103797
-145.00 -80.00 0.00102453
-140.00 -80.00 0.00100329
-135.00 -80.00 0.00097323
-130.00 -80.00 0.00093549
-125.00 -80.00 0.0008907
-120.00 -80.00 0.00083685
-115.00 -80.00 0.00077151
-110.00 -80.00 0.00069411
-105.00 -80.00 0.0006045
-100.00 -80.00 0.00050034
-95.00 -80.00 0.00037917
-90.00 -80.00 0.00024162
