-180.00 -90.00 -0.0007218
-175.00 -90.00 -0.00072174
-170.00 -90.00 -0.00072171
-165.00 -90.00 -0.00072171
-160.00 -90.00 -0.00072168
-155.00 -90.00 -0.00072168
-150.00 -90.00 -0.00072168
-145.00 -90.00 -0.00072168
-140.00 -90.00 -0.00072171
-135.00 -90.00 -0.00072171
-130.00 -90.00 -0.00072174
-125.00 -90.00 -0.0007218
-120.00 -90.00 -0.00072183
-115.00 -90.00 -0.00072186
-110.00 -90.00 -0.00072192
-105.00 -90.00 -0.00072195
-100.00 -90.00 -0.00072201
-95.00 -90.00 -0.00072204
-90.00 -90.00 -0.0007221
-85.00 -90.00 -0.00072213
-80.00 -90.00 -0.00072216
-75.00 -90.00 -0.00072219
-70.00 -90.00 -0.00072219
-65.00 -90.00 -0.00072222
-60.00 -90.00 -0.00072222
-55.00 -90.00 -0.00072219
-50.00 -90.00 -0.00072219
-45.00 -90.00 -0.00072216
-40.00 -90.00 -0.00072213
-35.00 -90.00 -0.0007221
-30.00 -90.00 -0.00072207
-25.00 -90.00 -0.00072201
-20.00 -90.00 -0.00072198
-15.00 -90.00 -0.00072192
-10.00 -90.00 -0.00072186
-5.00 -90.00 -0.00072183
0.00 -90.00 -0.0007218
5.00 -90.00 -0.00072174
10.00 -90.00 -0.00072171
15.00 -90.00 -0.00072171
20.00 -90.00 -0.00072168
25.00 -90.00 -0.00072168
30.00 -90.00 -0.00072168
35.00 -90.00 -0.00072168
40.00 -90.00 -0.00072171
45.00 -90.00 -0.00072171
50.00 -90.00 -0.00072174
55.00 -90.00 -0.00072177
60.00 -90.00 -0.00072183
65.00 -90.00 -0.00072186
70.00 -90.00 -0.00072192
75.00 -90.00 -0.00072195
80.00 -90.00 -0.00072201
85.00 -90.00 -0.00072204
90.00 -90.00 -0.0007221
95.00 -90.00 -0.00072213
100.00 -90.00 -0.00072216
105.00 -90.00 -0.00072219
110.00 -90.00 -0.00072219
115.00 -90.00 -0.00072222
120.00 -90.00 -0.00072222
125.00 -90.00 -0.00072219
130.00 -90.00 -0.00072219
135.00 -90.00 -0.00072216
140.00 -90.00 -0.00072213
145.00 -90.00 -0.0007221
150.00 -90.00 -0.00072207
155.00 -90.00 -0.00072201
160.00 -90.00 -0.00072198
165.00 -90.00 -0.00072192
170.00 -90.00 -0.00072186
175.00 -90.00 -0.00072183
180.00 -90.00 -0.0007218
-180.00 -85.00 -0.00129933
-175.00 -85.00 -0.0012594
-170.00 -85.00 -0.0012183
-165.00 -85.00 -0.00117861
-160.00 -85.00 -0.00114279
-155.00 -85.00 -0.00111297
-150.00 -85.00 -0.00109104
-145.00 -85.00 -0.00107859
-140.00 -85.00 -0.00107688
-135.00 -85.00 -0.00108675
-130.00 -85.00 -0.00110868
-125.00 -85.00 -0.0011427
-120.00 -85.00 -0.0011883
-115.00 -85.00 -0.00124461
-110.00 -85.00 -0.00131016
-105.00 -85.00 -0.00138291
-100.00 -85.00 -0.00146034
-95.00 -85.00 -0.00153948
-90.00 -85.00 -0.00161727
-85.00 -85.00 -0.00169053
-80.00 -85.00 -0.00175599
-75.00 -85.00 -0.00181059
-70.00 -85.00 -0.00185154
-65.00 -85.00 -0.00187662
-60.00 -85.00 -0.00188415
-55.00 -85.00 -0.00187317
-50.00 -85.00 -0.00184317
