-180.00 -90.00 -0.00060141
-175.00 -90.00 -0.00060135
-170.00 -90.00 -0.00060132
-165.00 -90.00 -0.00060129
-160.00 -90.00 -0.00060129
-155.00 -90.00 -0.00060126
-150.00 -90.00 -0.00060126
-145.00 -90.00 -0.00060126
-140.00 -90.00 -0.00060129
-135.00 -90.00 -0.00060129
-130.00 -90.00 -0.00060132
-125.00 -90.00 -0.00060135
-120.00 -90.00 -0.00060141
-115.00 -90.00 -0.00060144
-110.00 -90.00 -0.0006015
-105.00 -90.00 -0.00060153
-100.00 -90.00 -0.00060159
-95.00 -90.00 -0.00060162
-90.00 -90.00 -0.00060168
-85.00 -90.00 -0.00060171
-80.00 -90.00 -0.00060174
-75.00 -90.00 -0.00060177
-70.00 -90.00 -0.0006018
-65.00 -90.00 -0.0006018
-60.00 -90.00 -0.00060183
-55.00 -90.00 -0.0006018
-50.00 -90.00 -0.0006018
-45.00 -90.00 -0.00060177
-40.00 -90.00 -0.00060177
-35.00 -90.00 -0.00060171
-30.00 -90.00 -0.00060168
-25.00 -90.00 -0.00060165
-20.00 -90.00 -0.00060159
-15.00 -90.00 -0.00060153
-10.00 -90.00 -0.0006015
-5.00 -90.00 -0.00060144
0.00 -90.00 -0.00060141
5.00 -90.00 -0.00060138
10.00 -90.00 -0.00060132
15.00 -90.00 -0.00060129
20.00 -90.00 -0.00060129
25.00 -90.00 -0.00060126
30.00 -90.00 -0.00060126
35.00 -90.00 -0.00060126
40.00 -90.00 -0.00060129
45.00 -90.00 -0.00060129
50.00 -90.00 -0.00060132
55.00 -90.00 -0.00060135
60.00 -90.00 -0.00060141
65.00 -90.00 -0.00060144
70.00 -90.00 -0.0006015
75.00 -90.00 -0.00060153
80.00 -90.00 -0.00060159
85.00 -90.00 -0.00060162
90.00 -90.00 -0.00060168
95.00 -90.00 -0.00060171
100.00 -90.00 -0.00060174
105.00 -90.00 -0.00060177
110.00 -90.00 -0.0006018
115.00 -90.00 -0.0006018
120.00 -90.00 -0.00060183
125.00 -90.00 -0.00060183
130.00 -90.00 -0.0006018
135.00 -90.00 -0.00060177
140.00 -90.00 -0.00060177
145.00 -90.00 -0.00060171
150.00 -90.00 -0.00060168
155.00 -90.00 -0.00060165
160.00 -90.00 -0.00060159
165.00 -90.00 -0.00060153
170.00 -90.00 -0.0006015
175.00 -90.00 -0.00060144
180.00 -90.00 -0.00060141
-180.00 -85.00 -0.00113577
-175.00 -85.00 -0.00106095
-170.00 -85.00 -0.0009795
-165.00 -85.00 -0.00089322
-160.00 -85.00 -0.00080448
-155.00 -85.00 -0.00071565
-150.00 -85.00 -0.00062919
-145.00 -85.00 -0.00054741
-140.00 -85.00 -0.00047268
-135.00 -85.00 -0.00040731
-130.00 -85.00 -0.00035322
-125.00 -85.00 -0.00031167
-120.00 -85.00 -0.00028344
-115.00 -85.00 -0.00026886
-110.00 -85.00 -0.00026793
-105.00 -85.00 -0.00028008
-100.00 -85.00 -0.00030414
-95.00 -85.00 -0.00033849
-90.00 -85.00 -0.00038133
-85.00 -85.00 -0.00043083
-80.00 -85.00 -0.00048516
-75.00 -85.00 -0.0005424
-70.00 -85.00 -0.0006006
-65.00 -85.00 -0.00065808
-60.00 -85.00 -0.00071352
-55.00 -85.00 -0.00076593
-50.00 -85.00 -0.00081447
-45.00 -85.00 -0.00085848
-40.00 -85.00 -0.00089748
-35.00 -85.00 -0.00093138
-30.00 -85.00 -0.00096048
-25.00 -85.00 -0.00098511
-20.00 -85.00 -0.00100572
-15.00 -85.00 -0.00102282
-10.00 -85.00 -0.00103722
-5.00 -85.00 -0.00104979
0.00 -85.00 -0.00106143
5.00 -85.00 -0.0010728
10.00 -85.00 -0.00108459
15.00 -85.00 -0.00109737
20.00 -85.00 -0.00111171
25.00 -85.00 -0.00112806
30.00 -85.00 -0.00114651
35.00 -85.00 -0.001167
40.00 -85.00 -0.00118938
45.00 -85.00 -0.00121341
50.00 -85.00 -0.00123876
55.00 -85.00 -0.00126474
60.00 -85.00 -0.00129054
65.00 -85.00 -0.00131535
70.00 -85.00 -0.00133851
75.00 -85.00 -0.00135945
80.00 -85.00 -0.00137766
85.00 -85.00 -0.00139275
90.00 -85.00 -0.00140469
95.00 -85.00 -0.00141372
100.00 -85.00 -0.00142044
105.00 -85.00 -0.00142527
110.00 -85.00 -0.00142872
115.00 -85.00 -0.00143115
120.00 -85.00 -0.00143283
125.00 -85.00 -0.00143376
130.00 -85.00 -0.00143355
135.00 -85.00 -0.0014313
140.00 -85.00 -0.00142593
145.00 -85.00 -0.00141621
150.00 -85.00 -0.00140097
155.00 -85.00 -0.00137886
160.00 -85.00 -0.00134865
165.00 -85.00 -0.00130938
170.00 -85.00 -0.00126066
175.00 -85.00 -0.00120264
180.00 -85.00 -0.00113577
-180.00 -80.00 -0.00275478
-175.00 -80.00 -0.00268329
-170.00 -80.00 -0.00257982
-165.00 -80.00 -0.00245391
-160.00 -80.00 -0.00231411
-155.00 -80.00 -0.00216516
-150.00 -80.00 -0.00201171
-145.00 -80.00 -0.00186117
-140.00 -80.00 -0.00172068
-135.00 -80.00 -0.00159387
-130.00 -80.00 -0.0014832
-125.00 -80.00 -0.00139368
-120.00 -80.00 -0.00133038
-115.00 -80.00 -0.00129366
-110.00 -80.00 -0.00128034
-105.00 -80.00 -0.00128778
-100.00 -80.00 -0.00131388
-95.00 -80.00 -0.00135297
