-180.00 -90.00 -0.00055533
-175.00 -90.00 -0.0005553
-170.00 -90.00 -0.00055524
-165.00 -90.00 -0.00055521
-160.00 -90.00 -0.00055521
-155.00 -90.00 -0.00055518
-150.00 -90.00 -0.00055518
-145.00 -90.00 -0.00055518
-140.00 -90.00 -0.00055521
-135.00 -90.00 -0.00055521
-130.00 -90.00 -0.00055524
-125.00 -90.00 -0.00055527
-120.00 -90.00 -0.00055533
-115.00 -90.00 -0.00055536
-110.00 -90.00 -0.00055542
-105.00 -90.00 -0.00055545
-100.00 -90.00 -0.00055551
-95.00 -90.00 -0.00055557
-90.00 -90.00 -0.0005556
-85.00 -90.00 -0.00055566
-80.00 -90.00 -0.00055569
-75.00 -90.00 -0.00055572
-70.00 -90.00 -0.00055575
-65.00 -90.00 -0.00055575
-60.00 -90.00 -0.00055575
-55.00 -90.00 -0.00055575
-50.00 -90.00 -0.00055575
-45.00 -90.00 -0.00055572
-40.00 -90.00 -0.00055569
-35.00 -90.00 -0.00055566
-30.00 -90.00 -0.00055563
-25.00 -90.00 -0.00055557
-20.00 -90.00 -0.00055554
-15.00 -90.00 -0.00055548
-10.00 -90.00 -0.00055542
-5.00 -90.00 -0.00055539
0.00 -90.00 -0.00055533
5.00 -90.00 -0.0005553
10.00 -90.00 -0.00055524
15.00 -90.00 -0.00055521
20.00 -90.00 -0.00055521
25.00 -90.00 -0.00055518
30.00 -90.00 -0.00055518
35.00 -90.00 -0.00055518
40.00 -90.00 -0.00055518
45.00 -90.00 -0.00055521
50.00 -90.00 -0.00055524
55.00 -90.00 -0.00055527
60.00 -90.00 -0.0005553
65.00 -90.00 -0.00055536
70.00 -90.00 -0.00055542
75.00 -90.00 -0.00055545
80.00 -90.00 -0.00055551
85.00 -90.00 -0.00055557
90.00 -90.00 -0.0005556
95.00 -90.00 -0.00055566
100.00 -90.00 -0.00055569
105.00 -90.00 -0.00055572
110.00 -90.00 -0.00055575
115.00 -90.00 -0.00055575
120.00 -90.00 -0.00055575
125.00 -90.00 -0.00055575
130.00 -90.00 -0.00055575
135.00 -90.00 -0.00055572
140.00 -90.00 -0.00055569
145.00 -90.00 -0.00055566
150.00 -90.00 -0.00055563
155.00 -90.00 -0.00055557
160.00 -90.00 -0.00055554
165.00 -90.00 -0.00055548
170.00 -90.00 -0.00055542
175.00 -90.00 -0.00055539
180.00 -90.00 -0.00055533
-180.00 -85.00 -0.00147069
-175.00 -85.00 -0.00146781
-170.00 -85.00 -0.00146421
-165.00 -85.00 -0.00146178
-160.00 -85.00 -0.00146196
-155.00 -85.00 -0.00146574
-150.00 -85.00 -0.00147381
-145.00 -85.00 -0.00148659
-140.00 -85.00 -0.00150399
-135.00 -85.00 -0.00152559
-130.00 -85.00 -0.00155076
-125.00 -85.00 -0.00157896
-120.00 -85.00 -0.00160965
-115.00 -85.00 -0.00164214
-110.00 -85.00 -0.00167562
-105.00 -85.00 -0.0017091
-100.00 -85.00 -0.00174144
-95.00 -85.00 -0.00177156
-90.00 -85.00 -0.00179811
-85.00 -85.00 -0.00181947
-80.00 -85.00 -0.00183375
-75.00 -85.00 -0.001839
-70.00 -85.00 -0.00183324
-65.00 -85.00 -0.00181473
-60.00 -85.00 -0.00178179
-55.00 -85.00 -0.00173298
-50.00 -85.00 -0.00166722
-45.00 -85.00 -0.00158391
-40.00 -85.00 -0.00148302
