-180.00 -90.00 0.00125097
-175.00 -90.00 0.00125097
-170.00 -90.00 0.001251
-165.00 -90.00 0.001251
-160.00 -90.00 0.00125097
-155.00 -90.00 0.00125097
-150.00 -90.00 0.00125094
-145.00 -90.00 0.00125088
-140.00 -90.00 0.00125085
-135.00 -90.00 0.00125079
-130.00 -90.00 0.00125073
-125.00 -90.00 0.00125067
-120.00 -90.00 0.00125061
-115.00 -90.00 0.00125055
-110.00 -90.00 0.00125049
-105.00 -90.00 0.00125043
-100.00 -90.00 0.0012504
-95.00 -90.00 0.00125034
-90.00 -90.00 0.00125031
-85.00 -90.00 0.00125031
-80.00 -90.00 0.00125028
-75.00 -90.00 0.00125028
-70.00 -90.00 0.00125031
-65.00 -90.00 0.00125031
-60.00 -90.00 0.00125034
-55.00 -90.00 0.00125037
-50.00 -90.00 0.00125043
-45.00 -90.00 0.00125049
-40.00 -90.00 0.00125055
-35.00 -90.00 0.00125061
-30.00 -90.00 0.00125067
-25.00 -90.00 0.00125073
-20.00 -90.00 0.00125079
-15.00 -90.00 0.00125085
-10.00 -90.00 0.00125088
-5.00 -90.00 0.00125094
0.00 -90.00 0.00125097
5.00 -90.00 0.00125097
10.00 -90.00 0.001251
15.00 -90.00 0.001251
20.00 -90.00 0.00125097
25.00 -90.00 0.00125097
30.00 -90.00 0.00125094
35.00 -90.00 0.00125091
40.00 -90.00 0.00125085
45.00 -90.00 0.00125079
50.00 -90.00 0.00125073
55.00 -90.00 0.00125067
60.00 -90.00 0.00125061
65.00 -90.00 0.00125055
70.00 -90.00 0.00125049
75.00 -90.00 0.00125043
80.00 -90.00 0.0012504
85.00 -90.00 0.00125034
90.00 -90.00 0.00125031
95.00 -90.00 0.00125031
100.00 -90.00 0.00125028
105.00 -90.00 0.00125028
110.00 -90.00 0.00125031
115.00 -90.00 0.00125031
120.00 -90.00 0.00125034
125.00 -90.00 0.0012504
130.00 -90.00 0.00125043
135.00 -90.00 0.00125049
140.00 -90.00 0.00125055
145.00 -90.00 0.00125061
150.00 -90.00 0.00125067
155.00 -90.00 0.00125073
160.00 -90.00 0.00125079
165.00 -90.00 0.00125085
170.00 -90.00 0.00125088
175.00 -90.00 0.00125094
180.00 -90.00 0.00125097
-180.00 -85.00 0.00137178
-175.00 -85.00 0.00132438
-170.00 -85.00 0.00127182
-165.00 -85.00 0.00121518
-160.00 -85.00 0.00115569
-155.00 -85.00 0.00109473
-150.00 -85.00 0.00103386
-145.00 -85.00 0.00097473
-140.00 -85.00 0.00091908
-135.00 -85.00 0.00086856
-130.00 -85.00 0.00082473
-125.00 -85.00 0.00078891
-120.00 -85.00 0.00076218
-115.00 -85.00 0.00074538
-110.00 -85.00 0.00073899
-105.00 -85.00 0.00074307
-100.00 -85.00 0.00075723
-95.00 -85.00 0.00078084
-90.00 -85.00 0.00081294
-85.00 -85.00 0.00085239
-80.00 -85.00 0.0008979
-75.00 -85.00 0.00094794
-70.00 -85.00 0.00100104
-65.00 -85.00 0.00105573
-60.00 -85.00 0.00111063
-55.00 -85.00 0.0011646
-50.00 -85.00 0.00121659
-45.00 -85.00 0.00126573
-40.00 -85.00 0.00131133
-35.00 -85.00 0.00135288
-30.00 -85.00 0.00139005
-25.00 -85.00 0.00142266
-20.00 -85.00 0.00145071
-15.00 -85.00 0.00147411
-10.00 -85.00 0.00149289
-5.00 -85.00 0.00150705
0.00 -85.00 0.00151659
5.00 -85.00 0.00152163
10.00 -85.00 0.00152229
15.00 -85.00 0.00151872
20.00 -85.00 0.00151119
25.00 -85.00 0.00149994
30.00 -85.00 0.00148548
35.00 -85.00 0.00146853
40.00 -85.00 0.00144984
45.00 -85.00 0.00143031
50.00 -85.00 0.00141072
55.00 -85.00 0.00139191
60.00 -85.00 0.00137481
65.00 -85.00 0.00136026
70.00 -85.00 0.00134895
75.00 -85.00 0.00134139
80.00 -85.00 0.00133791
85.00 -85.00 0.0013386
90.00 -85.00 0.00134358
95.00 -85.00 0.00135279
100.00 -85.00 0.00136584
105.00 -85.00 0.00138213
110.00 -85.00 0.00140088
115.00 -85.00 0.00142122
120.00 -85.00 0.00144216
125.00 -85.00 0.00146256
130.00 -85.00 0.00148125
135.00 -85.00 0.00149694
140.00 -85.00 0.00150852
145.00 -85.00 0.00151494
150.00 -85.00 0.00151545
155.00 -85.00 0.00150936
160.00 -85.00 0.00149619
165.00 -85.00 0.00147573
170.00 -85.00 0.00144798
175.00 -85.00 0.00141318
180.00 -85.00 0.00137178
-180.00 -80.00 0.00161028
-175.00 -80.00 0.00156387
-170.00 -80.00 0.00150111
-165.00 -80.00 0.00142191
-160.00 -80.00 0.00132543
-155.00 -80.00 0.00121308
-150.00 -80.00 0.00108993
-145.00 -80.00 0.00096201
-140.00 -80.00 0.00083439
-135.00 -80.00 0.00071277
-130.00 -80.00 0.00060495
-125.00 -80.00 0.00051816
-120.00 -80.00 0.0004563
-115.00 -80.00 0.00042111
-110.00 -80.00 0.0004146
-105.00 -80.00 0.00043782
-100.00 -80.00 0.0004884
-95.00 -80.00 0.00056118
-90.00 -80.00 0.00065178
-85.00 -80.00 0.00075666
-80.00 -80.00 0.00087075
-75.00 -80.00 0.00098733
-70.00 -80.00 0.00110115
-65.00 -80.00 0.00120957
-60.00 -80.00 0.0013098
-55.00 -80.00 0.00139782
-50.00 -80.00 0.00147078
-45.00 -80.00 0.00152907
-40.00 -80.00 0.00157425
-35.00 -80.00 0.00160683
-30.00 -80.00 0.00162783
-25.00 -80.00 0.00164106
-20.00 -80.00 0.00165129
-15.00 -80.00 0.0016608
-10.00 -80.00 0.00166965
-5.00 -80.00 0.00167823
0.00 -80.00 0.00168681
5.00 -80.00 0.00169266
10.00 -80.00 0.00169038
15.00 -80.00 0.00167565
20.00 -80.00 0.00164664
25.00 -80.00 0.00160203
30.00 -80.00 0.00154014
35.00 -80.00 0.00146166
40.00 -80.00 0.00137094
45.00 -80.00 0.00127356
50.00 -80.00 0.00117327
55.00 -80.00 0.00107334
60.00 -80.00 0.00097848
65.00 -80.00 0.00089331
70.00 -80.00 0.0008196
75.00 -80.00 0.0007575
80.00 -80.00 0.00070857
85.00 -80.00 0.00067593
90.00 -80.00 0.00066114
95.00 -80.00 0.00066435
100.00 -80.00 0.0006867
105.00 -80.00 0.00073038
110.00 -80.00 0.00079548
115.00 -80.00 0.00087858
120.00 -80.00 0.00097509
125.00 -80.00 0.00108108
130.00 -80.00 0.00119145
135.00 -80.00 0.00129885
140.00 -80.00 0.00139632
145.00 -80.00 0.00148026
150.00 -80.00 0.0015492
155.00 -80.00 0.00160116
160.00 -80.00 0.00163476
165.00 -80.00 0.00165114
170.00 -80.00 0.00165264
175.00 -80.00 0.00163959
180.00 -80.00 0.00161028
-180.00 -75.00 0.00134259
-175.00 -75.00 0.00136044
-170.00 -75.00 0.00135957
-165.00 -75.00 0.00132834
-160.00 -75.00 0.00125973
-155.00 -75.00 0.00115347
-150.00 -75.00 0.00101655
-145.00 -75.00 0.00086121
-140.00 -75.00 0.00070191
-135.00 -75.00 0.00055269
-130.00 -75.00 0.00042537
-125.00 -75.00 0.00032859
-120.00 -75.00 0.00026772
-115.00 -75.00 0.0002454
-110.00 -75.00 0.00026169
-105.00 -75.00 0.00031377
-100.00 -75.00 0.00039591
-95.00 -75.00 0.00050025
-90.00 -75.00 0.00061782
