-180.00 -90.00 0.0045607
-175.00 -90.00 0.0045608
-170.00 -90.00 0.0045608
-165.00 -90.00 0.0045609
-160.00 -90.00 0.0045608
-155.00 -90.00 0.0045608
-150.00 -90.00 0.0045607
-145.00 -90.00 0.0045606
-140.00 -90.00 0.0045605
-135.00 -90.00 0.0045603
-130.00 -90.00 0.0045602
-125.00 -90.00 0.00456
-120.00 -90.00 0.0045598
-115.00 -90.00 0.0045596
-110.00 -90.00 0.0045595
-105.00 -90.00 0.0045593
-100.00 -90.00 0.0045592
-95.00 -90.00 0.004559
-90.00 -90.00 0.004559
-85.00 -90.00 0.0045589
-80.00 -90.00 0.0045588
-75.00 -90.00 0.0045588
-70.00 -90.00 0.0045589
-65.00 -90.00 0.0045589
-60.00 -90.00 0.004559
-55.00 -90.00 0.0045591
-50.00 -90.00 0.0045592
-45.00 -90.00 0.0045594
-40.00 -90.00 0.0045595
-35.00 -90.00 0.0045597
-30.00 -90.00 0.0045599
-25.00 -90.00 0.0045601
-20.00 -90.00 0.0045602
-15.00 -90.00 0.0045604
-10.00 -90.00 0.0045605
-5.00 -90.00 0.0045606
0.00 -90.00 0.0045607
5.00 -90.00 0.0045608
10.00 -90.00 0.0045608
15.00 -90.00 0.0045609
20.00 -90.00 0.0045608
25.00 -90.00 0.0045608
30.00 -90.00 0.0045607
35.00 -90.00 0.0045606
40.00 -90.00 0.0045605
45.00 -90.00 0.0045603
50.00 -90.00 0.0045602
55.00 -90.00 0.00456
60.00 -90.00 0.0045598
65.00 -90.00 0.0045596
70.00 -90.00 0.0045595
75.00 -90.00 0.0045593
80.00 -90.00 0.0045592
85.00 -90.00 0.004559
90.00 -90.00 0.004559
95.00 -90.00 0.0045589
100.00 -90.00 0.0045588
105.00 -90.00 0.0045588
110.00 -90.00 0.0045589
115.00 -90.00 0.0045589
120.00 -90.00 0.004559
125.00 -90.00 0.0045591
130.00 -90.00 0.0045592
135.00 -90.00 0.0045594
140.00 -90.00 0.0045595
145.00 -90.00 0.0045597
150.00 -90.00 0.0045599
155.00 -90.00 0.0045601
160.00 -90.00 0.0045602
165.00 -90.00 0.0045604
170.00 -90.00 0.0045605
175.00 -90.00 0.0045606
180.00 -90.00 0.0045607
-180.00 -85.00 0.0041879
-175.00 -85.00 0.0042215
-170.00 -85.00 0.0042377
-165.00 -85.00 0.0042355
-160.00 -85.00 0.0042146
-155.00 -85.00 0.0041759
-150.00 -85.00 0.0041209
-145.00 -85.00 0.004052
-140.00 -85.00 0.0039721
-135.00 -85.00 0.0038845
-130.00 -85.00 0.003793
-125.00 -85.00 0.0037016
-120.00 -85.00 0.0036152
-115.00 -85.00 0.0035383
-110.00 -85.00 0.0034755
-105.00 -85.00 0.0034309
