-180.00 -90.00 -0.0010913
-175.00 -90.00 -0.0010912
-170.00 -90.00 -0.0010912
-165.00 -90.00 -0.0010911
-160.00 -90.00 -0.0010911
-155.00 -90.00 -0.0010911
-150.00 -90.00 -0.0010912
-145.00 -90.00 -0.0010913
-140.00 -90.00 -0.0010914
-135.00 -90.00 -0.0010915
-130.00 -90.00 -0.0010916
-125.00 -90.00 -0.0010918
-120.00 -90.00 -0.0010919
-115.00 -90.00 -0.0010921
-110.00 -90.00 -0.0010922
-105.00 -90.00 -0.0010924
-100.00 -90.00 -0.0010925
-95.00 -90.00 -0.0010926
-90.00 -90.00 -0.0010928
-85.00 -90.00 -0.0010928
-80.00 -90.00 -0.0010929
-75.00 -90.00 -0.0010929
-70.00 -90.00 -0.0010929
-65.00 -90.00 -0.0010929
-60.00 -90.00 -0.0010928
-55.00 -90.00 -0.0010928
-50.00 -90.00 -0.0010927
-45.00 -90.00 -0.0010925
-40.00 -90.00 -0.0010924
-35.00 -90.00 -0.0010923
-30.00 -90.00 -0.0010921
-25.00 -90.00 -0.001092
-20.00 -90.00 -0.0010918
-15.00 -90.00 -0.0010916
-10.00 -90.00 -0.0010915
-5.00 -90.00 -0.0010914
0.00 -90.00 -0.0010913
5.00 -90.00 -0.0010912
10.00 -90.00 -0.0010911
15.00 -90.00 -0.0010911
20.00 -90.00 -0.0010911
25.00 -90.00 -0.0010911
30.00 -90.00 -0.0010912
35.00 -90.00 -0.0010913
40.00 -90.00 -0.0010914
45.00 -90.00 -0.0010915
50.00 -90.00 -0.0010916
55.00 -90.00 -0.0010918
60.00 -90.00 -0.0010919
65.00 -90.00 -0.0010921
70.00 -90.00 -0.0010922
75.00 -90.00 -0.0010924
80.00 -90.00 -0.0010925
85.00 -90.00 -0.0010926
90.00 -90.00 -0.0010927
95.00 -90.00 -0.0010928
100.00 -90.00 -0.0010929
105.00 -90.00 -0.0010929
110.00 -90.00 -0.0010929
115.00 -90.00 -0.0010929
120.00 -90.00 -0.0010928
125.00 -90.00 -0.0010928
130.00 -90.00 -0.0010927
