-180.00 -90.00 -0.00032739
-175.00 -90.00 -0.00032736
-170.00 -90.00 -0.00032736
-165.00 -90.00 -0.00032733
-160.00 -90.00 -0.00032733
-155.00 -90.00 -0.00032733
-150.00 -90.00 -0.00032736
-145.00 -90.00 -0.00032739
-140.00 -90.00 -0.00032742
-135.00 -90.00 -0.00032745
-130.00 -90.00 -0.00032748
-125.00 -90.00 -0.00032754
-120.00 -90.00 -0.00032757
-115.00 -90.00 -0.00032763
-110.00 -90.00 -0.00032766
-105.00 -90.00 -0.00032772
-100.00 -90.00 -0.00032775
-95.00 -90.00 -0.00032778
-90.00 -90.00 -0.00032784
-85.00 -90.00 -0.00032784
-80.00 -90.00 -0.00032787
-75.00 -90.00 -0.00032787
-70.00 -90.00 -0.00032787
-65.00 -90.00 -0.00032787
-60.00 -90.00 -0.00032784
-55.00 -90.00 -0.00032784
-50.00 -90.00 -0.00032781
-45.00 -90.00 -0.00032775
-40.00 -90.00 -0.00032772
-35.00 -90.00 -0.00032769
-30.00 -90.00 -0.00032763
-25.00 -90.00 -0.0003276
-20.00 -90.00 -0.00032754
-15.00 -90.00 -0.00032748
-10.00 -90.00 -0.00032745
-5.00 -90.00 -0.00032742
0.00 -90.00 -0.00032739
5.00 -90.00 -0.00032736
10.00 -90.00 -0.00032733
15.00 -90.00 -0.00032733
20.00 -90.00 -0.00032733
25.00 -90.00 -0.00032733
30.00 -90.00 -0.00032736
35.00 -90.00 -0.00032739
40.00 -90.00 -0.00032742
45.00 -90.00 -0.00032745
50.00 -90.00 -0.00032748
55.00 -90.00 -0.00032754
60.00 -90.00 -0.00032757
65.00 -90.00 -0.00032763
70.00 -90.00 -0.00032766
75.00 -90.00 -0.00032772
80.00 -90.00 -0.00032775
85.00 -90.00 -0.00032778
90.00 -90.00 -0.00032781
95.00 -90.00 -0.00032784
100.00 -90.00 -0.00032787
105.00 -90.00 -0.00032787
110.00 -90.00 -0.00032787
115.00 -90.00 -0.00032787
120.00 -90.00 -0.00032784
125.00 -90.00 -0.00032784
130.00 -90.00 -0.00032781
135.00 -90.00 -0.00032778
140.00 -90.00 -0.00032772
145.00 -90.00 -0.00032769
150.00 -90.00 -0.00032763
155.00 -90.00 -0.0003276
160.00 -90.00 -0.00032754
165.00 -90.00 -0.00032751
170.00 -90.00 -0.00032745
175.00 -90.00 -0.00032742
180.00 -90.00 -0.00032739
-180.00 -85.00 -0.00097347
-175.00 -85.00 -0.00094113
-170.00 -85.00 -0.00091386
-165.00 -85.00 -0.00089361
-160.00 -85.00 -0.00088191
-155.00 -85.00 -0.00087951
-150.00 -85.00 -0.00088647
-145.00 -85.00 -0.00090216
-140.00 -85.00 -0.00092535
-135.00 -85.00 -0.00095433
-130.00 -85.00 -0.000987
-125.00 -85.00 -0.00102111
-120.00 -85.00 -0.00105447
-115.00 -85.00 -0.00108489
-110.00 -85.00 -0.00111048
-105.00 -85.00 -0.0011298
-100.00 -85.00 -0.00114189
-95.00 -85.00 -0.00114624
-90.00 -85.00 -0.00114276
-85.00 -85.00 -0.00113154
-80.00 -85.00 -0.00111288
-75.00 -85.00 -0.00108726
-70.00 -85.00 -0.00105537
-65.00 -85.00 -0.00101772
-60.00 -85.00 -0.0009747
-55.00 -85.00 -0.0009264
-50.00 -85.00 -0.00087291
-45.00 -85.00 -0.00081444
-40.00 -85.00 -0.00075129
-35.00 -85.00 -0.00068379
-30.00 -85.00 -0.00061224
-25.00 -85.00 -0.00053712
-20.00 -85.00 -0.00045927
-15.00 -85.00 -0.00037992
-10.00 -85.00 -0.00030042
-5.00 -85.00 -0.00022209
0.00 -85.00 -0.00014628
5.00 -85.00 -7.446e-05
10.00 -85.00 -8.28e-06
15.00 -85.00 5.061e-05
20.00 -85.00 0.00010065
25.00 -85.00 0.00014061
30.00 -85.00 0.00016935
35.00 -85.00 0.00018573
40.00 -85.00 0.00018879
45.00 -85.00 0.0001779
50.00 -85.00 0.00015291
55.00 -85.00 0.00011409
60.00 -85.00 6.198e-05
65.00 -85.00 -2.43e-06
70.00 -85.00 -7.773e-05
75.00 -85.00 -0.00016218
80.00 -85.00 -0.00025362
85.00 -85.00 -0.00034974
90.00 -85.00 -0.00044823
95.00 -85.00 -0.00054678
100.00 -85.00 -0.00064308
105.00 -85.00 -0.00073497
110.00 -85.00 -0.00082056
115.00 -85.00 -0.0008982
120.00 -85.00 -0.00096654
125.00 -85.00 -0.00102441
130.00 -85.00 -0.00107088
135.00 -85.00 -0.00110532
140.00 -85.00 -0.00112761
145.00 -85.00 -0.00113796
150.00 -85.00 -0.00113688
155.00 -85.00 -0.00112527
160.00 -85.00 -0.00110457
165.00 -85.00 -0.00107661
170.00 -85.00 -0.00104376
175.00 -85.00 -0.00100851
180.00 -85.00 -0.00097347
-180.00 -80.00 -0.00137148
-175.00 -80.00 -0.00123681
-170.00 -80.00 -0.00112977
-165.00 -80.00 -0.00106464
-160.00 -80.00 -0.0010488
-155.00 -80.00 -0.00108378
