-180.00 -90.00 -0.002406
-175.00 -90.00 -0.0024058
-170.00 -90.00 -0.0024057
-165.00 -90.00 -0.0024057
-160.00 -90.00 -0.0024056
-155.00 -90.00 -0.0024056
-150.00 -90.00 -0.0024056
-145.00 -90.00 -0.0024056
-140.00 -90.00 -0.0024057
-135.00 -90.00 -0.0024057
-130.00 -90.00 -0.0024058
-125.00 -90.00 -0.002406
-120.00 -90.00 -0.0024061
-115.00 -90.00 -0.0024062
-110.00 -90.00 -0.0024064
-105.00 -90.00 -0.0024065
-100.00 -90.00 -0.0024067
-95.00 -90.00 -0.0024068
-90.00 -90.00 -0.002407
-85.00 -90.00 -0.0024071
-80.00 -90.00 -0.0024072
-75.00 -90.00 -0.0024073
-70.00 -90.00 -0.0024073
-65.00 -90.00 -0.0024074
-60.00 -90.00 -0.0024074
-55.00 -90.00 -0.0024073
-50.00 -90.00 -0.0024073
-45.00 -90.00 -0.0024072
-40.00 -90.00 -0.0024071
-35.00 -90.00 -0.002407
-30.00 -90.00 -0.0024069
-25.00 -90.00 -0.0024067
-20.00 -90.00 -0.0024066
-15.00 -90.00 -0.0024064
-10.00 -90.00 -0.0024062
-5.00 -90.00 -0.0024061
0.00 -90.00 -0.002406
5.00 -90.00 -0.0024058
10.00 -90.00 -0.0024057
15.00 -90.00 -0.0024057
20.00 -90.00 -0.0024056
25.00 -90.00 -0.0024056
30.00 -90.00 -0.0024056
35.00 -90.00 -0.0024056
40.00 -90.00 -0.0024057
45.00 -90.00 -0.0024057
50.00 -90.00 -0.0024058
55.00 -90.00 -0.0024059
60.00 -90.00 -0.0024061
65.00 -90.00 -0.0024062
70.00 -90.00 -0.0024064
75.00 -90.00 -0.0024065
80.00 -90.00 -0.0024067
85.00 -90.00 -0.0024068
90.00 -90.00 -0.002407
95.00 -90.00 -0.0024071
100.00 -90.00 -0.0024072
105.00 -90.00 -0.0024073
110.00 -90.00 -0.0024073
115.00 -90.00 -0.0024074
120.00 -90.00 -0.0024074
125.00 -90.00 -0.0024073
130.00 -90.00 -0.0024073
135.00 -90.00 -0.0024072
140.00 -90.00 -0.0024071
145.00 -90.00 -0.002407
150.00 -90.00 -0.0024069
155.00 -90.00 -0.0024067
160.00 -90.00 -0.0024066
165.00 -90.00 -0.0024064
170.00 -90.00 -0.0024062
175.00 -90.00 -0.0024061
180.00 -90.00 -0.002406
-180.00 -85.00 -0.0043311
-175.00 -85.00 -0.004198
-170.00 -85.00 -0.004061
-165.00 -85.00 -0.0039287
-160.00 -85.00 -0.0038093
-155.00 -85.00 -0.0037099
-150.00 -85.00 -0.0036368
-145.00 -85.00 -0.0035953
-140.00 -85.00 -0.0035896
-135.00 -85.00 -0.0036225
-130.00 -85.00 -0.0036956
-125.00 -85.00 -0.003809
-120.00 -85.00 -0.003961
-115.00 -85.00 -0.0041487
