-180.00 -90.00 0.0013047
-175.00 -90.00 0.0013047
-170.00 -90.00 0.00130473
-165.00 -90.00 0.00130473
-160.00 -90.00 0.0013047
-155.00 -90.00 0.00130467
-150.00 -90.00 0.00130464
-145.00 -90.00 0.00130458
-140.00 -90.00 0.00130452
-135.00 -90.00 0.00130446
-130.00 -90.00 0.00130437
-125.00 -90.00 0.00130431
-120.00 -90.00 0.00130422
-115.00 -90.00 0.00130416
-110.00 -90.00 0.00130407
-105.00 -90.00 0.00130401
-100.00 -90.00 0.00130395
-95.00 -90.00 0.00130392
-90.00 -90.00 0.00130389
-85.00 -90.00 0.00130386
-80.00 -90.00 0.00130383
-75.00 -90.00 0.00130386
-70.00 -90.00 0.00130386
-65.00 -90.00 0.00130389
-60.00 -90.00 0.00130392
-55.00 -90.00 0.00130398
-50.00 -90.00 0.00130404
-45.00 -90.00 0.0013041
-40.00 -90.00 0.00130419
-35.00 -90.00 0.00130425
-30.00 -90.00 0.00130434
-25.00 -90.00 0.0013044
-20.00 -90.00 0.00130449
-15.00 -90.00 0.00130455
-10.00 -90.00 0.00130461
-5.00 -90.00 0.00130464
0.00 -90.00 0.0013047
5.00 -90.00 0.0013047
10.00 -90.00 0.00130473
15.00 -90.00 0.00130473
20.00 -90.00 0.0013047
25.00 -90.00 0.00130467
30.00 -90.00 0.00130464
35.00 -90.00 0.00130458
40.00 -90.00 0.00130452
45.00 -90.00 0.00130446
50.00 -90.00 0.00130437
55.00 -90.00 0.00130431
60.00 -90.00 0.00130422
65.00 -90.00 0.00130416
70.00 -90.00 0.0013041
75.00 -90.00 0.00130401
80.00 -90.00 0.00130395
85.00 -90.00 0.00130392
90.00 -90.00 0.00130389
95.00 -90.00 0.00130386
100.00 -90.00 0.00130386
105.00 -90.00 0.00130386
110.00 -90.00 0.00130386
115.00 -90.00 0.00130389
120.00 -90.00 0.00130395
125.00 -90.00 0.00130398
130.00 -90.00 0.00130404
135.00 -90.00 0.0013041
140.00 -90.00 0.00130419
145.00 -90.00 0.00130425
150.00 -90.00 0.00130434
155.00 -90.00 0.0013044
160.00 -90.00 0.00130449
165.00 -90.00 0.00130455
170.00 -90.00 0.00130461
175.00 -90.00 0.00130464
180.00 -90.00 0.0013047
-180.00 -85.00 0.00132912
-175.00 -85.00 0.00129228
-170.00 -85.00 0.00125178
-165.00 -85.00 0.00120729
-160.00 -85.00 0.00115878
-155.00 -85.00 0.00110655
-150.00 -85.00 0.00105111
-145.00 -85.00 0.0009933
-140.00 -85.00 0.00093402
-135.00 -85.00 0.0008742
-130.00 -85.00 0.00081474
-125.00 -85.00 0.00075645
-120.00 -85.00 0.00070011
-115.00 -85.00 0.00064638
-110.00 -85.00 0.00059586
-105.00 -85.00 0.00054903
