-180.00 -90.00 -0.0015444
-175.00 -90.00 -0.0015443
-170.00 -90.00 -0.0015442
-165.00 -90.00 -0.0015442
-160.00 -90.00 -0.0015442
-155.00 -90.00 -0.0015442
-150.00 -90.00 -0.0015442
-145.00 -90.00 -0.0015443
-140.00 -90.00 -0.0015444
-135.00 -90.00 -0.0015445
-130.00 -90.00 -0.0015446
-125.00 -90.00 -0.0015448
-120.00 -90.00 -0.0015449
-115.00 -90.00 -0.0015451
-110.00 -90.00 -0.0015452
-105.00 -90.00 -0.0015454
-100.00 -90.00 -0.0015455
-95.00 -90.00 -0.0015456
-90.00 -90.00 -0.0015458
-85.00 -90.00 -0.0015458
-80.00 -90.00 -0.0015459
-75.00 -90.00 -0.001546
-70.00 -90.00 -0.001546
-65.00 -90.00 -0.001546
-60.00 -90.00 -0.0015459
-55.00 -90.00 -0.0015459
-50.00 -90.00 -0.0015458
-45.00 -90.00 -0.0015457
-40.00 -90.00 -0.0015455
-35.00 -90.00 -0.0015454
-30.00 -90.00 -0.0015452
-25.00 -90.00 -0.0015451
-20.00 -90.00 -0.0015449
-15.00 -90.00 -0.0015448
-10.00 -90.00 -0.0015446
-5.00 -90.00 -0.0015445
0.00 -90.00 -0.0015444
5.00 -90.00 -0.0015443
10.00 -90.00 -0.0015442
15.00 -90.00 -0.0015442
20.00 -90.00 -0.0015442
25.00 -90.00 -0.0015442
30.00 -90.00 -0.0015442
35.00 -90.00 -0.0015443
40.00 -90.00 -0.0015444
45.00 -90.00 -0.0015445
50.00 -90.00 -0.0015446
55.00 -90.00 -0.0015448
60.00 -90.00 -0.0015449
65.00 -90.00 -0.0015451
70.00 -90.00 -0.0015452
75.00 -90.00 -0.0015454
80.00 -90.00 -0.0015455
85.00 -90.00 -0.0015456
90.00 -90.00 -0.0015458
95.00 -90.00 -0.0015458
100.00 -90.00 -0.0015459
105.00 -90.00 -0.001546
110.00 -90.00 -0.001546
115.00 -90.00 -0.001546
120.00 -90.00 -0.0015459
125.00 -90.00 -0.0015459
130.00 -90.00 -0.0015458
135.00 -90.00 -0.0015457
140.00 -90.00 -0.0015455
145.00 -90.00 -0.0015454
150.00 -90.00 -0.0015452
155.00 -90.00 -0.0015451
160.00 -90.00 -0.0015449
165.00 -90.00 -0.0015448
170.00 -90.00 -0.0015446
175.00 -90.00 -0.0015445
180.00 -90.00 -0.0015444
-180.00 -85.00 -0.003995
-175.00 -85.00 -0.0038287
-170.00 -85.00 -0.0036798
-165.00 -85.00 -0.0035557
-160.00 -85.00 -0.0034617
-155.00 -85.00 -0.0034002
-150.00 -85.00 -0.0033711
-145.00 -85.00 -0.0033715
-140.00 -85.00 -0.0033964
-135.00 -85.00 -0.0034392
-130.00 -85.00 -0.0034925
-125.00 -85.00 -0.0035489
-120.00 -85.00 -0.0036018
-115.00 -85.00 -0.0036453
-110.00 -85.00 -0.0036753
-105.00 -85.00 -0.0036892
-100.00 -85.00 -0.0036866
-95.00 -85.00 -0.003669
-90.00 -85.00 -0.0036384
-85.00 -85.00 -0.003597
-80.00 -85.00 -0.0035469
-75.00 -85.00 -0.0034899
-70.00 -85.00 -0.0034277
-65.00 -85.00 -0.0033609
-60.00 -85.00 -0.0032884
-55.00 -85.00 -0.0032081
-50.00 -85.00 -0.003117
-45.00 -85.00 -0.0030126
-40.00 -85.00 -0.002893
-35.00 -85.00 -0.0027561
-30.00 -85.00 -0.0026
-25.00 -85.00 -0.0024237
-20.00 -85.00 -0.0022279
-15.00 -85.00 -0.002015
-10.00 -85.00 -0.0017888
-5.00 -85.00 -0.0015535
0.00 -85.00 -0.0013139
5.00 -85.00 -0.0010763
10.00 -85.00 -0.000848
15.00 -85.00 -0.0006373
20.00 -85.00 -0.0004519
25.00 -85.00 -0.0002991
30.00 -85.00 -0.0001857
35.00 -85.00 -0.0001178
40.00 -85.00 -0.0001007
45.00 -85.00 -0.000138
50.00 -85.00 -0.0002307
55.00 -85.00 -0.000378
60.00 -85.00 -0.0005772
65.00 -85.00 -0.0008238
70.00 -85.00 -0.0011117
75.00 -85.00 -0.001433
80.00 -85.00 -0.0017786
85.00 -85.00 -0.0021394
90.00 -85.00 -0.002506
95.00 -85.00 -0.0028693
100.00 -85.00 -0.0032208
105.00 -85.00 -0.0035524
110.00 -85.00 -0.0038573
115.00 -85.00 -0.0041298
120.00 -85.00 -0.0043652
125.00 -85.00 -0.0045592
130.00 -85.00 -0.0047085
135.00 -85.00 -0.0048113
140.00 -85.00 -0.0048668
145.00 -85.00 -0.0048757
150.00 -85.00 -0.0048399
155.00 -85.00 -0.0047627
160.00 -85.00 -0.0046493
165.00 -85.00 -0.0045068
170.00 -85.00 -0.0043438
175.00 -85.00 -0.00417
180.00 -85.00 -0.003995
-180.00 -80.00 -0.0057573
-175.00 -80.00 -0.0052523
-170.00 -80.00 -0.0048543
-165.00 -80.00 -0.0046231
-160.00 -80.00 -0.0045925
-155.00 -80.00 -0.0047677
-150.00 -80.00 -0.0051336
-145.00 -80.00 -0.005656
-140.00 -80.00 -0.0062766
-135.00 -80.00 -0.0069203
-130.00 -80.00 -0.0075153
-125.00 -80.00 -0.0080035
-120.00 -80.00 -0.0083374
-115.00 -80.00 -0.0084804
-110.00 -80.00 -0.0084186
-105.00 -80.00 -0.0081666
-100.00 -80.00 -0.0077568
-95.00 -80.00 -0.0072278
-90.00 -80.00 -0.0066265
-85.00 -80.00 -0.0060109
-80.00 -80.00 -0.005437
-75.00 -80.00 -0.0049434
-70.00 -80.00 -0.0045511
-65.00 -80.00 -0.0042723
-60.00 -80.00 -0.004108
-55.00 -80.00 -0.0040404
-50.00 -80.00 -0.0040374
-45.00 -80.00 -0.0040692
-40.00 -80.00 -0.004114
-35.00 -80.00 -0.0041499
-30.00 -80.00 -0.0041531
-25.00 -80.00 -0.004108
-20.00 -80.00 -0.0040119
-15.00 -80.00 -0.0038637
-10.00 -80.00 -0.0036559
-5.00 -80.00 -0.0033825
0.00 -80.00 -0.0030475
5.00 -80.00 -0.0026586
10.00 -80.00 -0.0022188
15.00 -80.00 -0.0017322
20.00 -80.00 -0.0012162
25.00 -80.00 -0.0006993
30.00 -80.00 -0.0002088
35.00 -80.00 0.000229
40.00 -80.00 0.0005798
45.00 -80.00 0.0008042
50.00 -80.00 0.0008732
55.00 -80.00 0.0007752
60.00 -80.00 0.0005085
65.00 -80.00 7.76e-05
70.00 -80.00 -0.0004968
75.00 -80.00 -0.0011745
80.00 -80.00 -0.0019083
85.00 -80.00 -0.002658
90.00 -80.00 -0.0033891
95.00 -80.00 -0.0040681
100.00 -80.00 -0.0046714
105.00 -80.00 -0.0051963
110.00 -80.00 -0.0056554
115.00 -80.00 -0.006062
120.00 -80.00 -0.0064263
125.00 -80.00 -0.006761
130.00 -80.00 -0.0070767
135.00 -80.00 -0.0073681
140.00 -80.00 -0.0076124
145.00 -80.00 -0.0077816
150.00 -80.00 -0.0078524
155.00 -80.00 -0.0078024
160.00 -80.00 -0.007612
165.00 -80.00 -0.0072784
170.00 -80.00 -0.0068268
175.00 -80.00 -0.0063021
180.00 -80.00 -0.0057573
-180.00 -75.00 -0.0058732
-175.00 -75.00 -0.0049746
-170.00 -75.00 -0.0042441
-165.00 -75.00 -0.0038664
-160.00 -75.00 -0.0039673
-155.00 -75.00 -0.0045866
-150.00 -75.00 -0.0056705
-145.00 -75.00 -0.0070834
-140.00 -75.00 -0.0086395
-135.00 -75.00 -0.010142
-130.00 -75.00 -0.011417
-125.00 -75.00 -0.0123336
-120.00 -75.00 -0.0128111
-115.00 -75.00 -0.0128141
-110.00 -75.00 -0.0123417
