-180.00 -90.00 0.00017019
-175.00 -90.00 0.00017028
-170.00 -90.00 0.00017034
-165.00 -90.00 0.00017043
-160.00 -90.00 0.00017049
-155.00 -90.00 0.00017058
-150.00 -90.00 0.00017064
-145.00 -90.00 0.0001707
-140.00 -90.00 0.00017073
-135.00 -90.00 0.00017076
-130.00 -90.00 0.00017079
-125.00 -90.00 0.00017079
-120.00 -90.00 0.00017079
-115.00 -90.00 0.00017079
-110.00 -90.00 0.00017076
-105.00 -90.00 0.0001707
-100.00 -90.00 0.00017067
-95.00 -90.00 0.00017061
-90.00 -90.00 0.00017052
-85.00 -90.00 0.00017046
-80.00 -90.00 0.00017037
-75.00 -90.00 0.00017031
-70.00 -90.00 0.00017022
-65.00 -90.00 0.00017016
-60.00 -90.00 0.0001701
-55.00 -90.00 0.00017004
-50.00 -90.00 0.00017001
-45.00 -90.00 0.00016995
-40.00 -90.00 0.00016995
-35.00 -90.00 0.00016992
-30.00 -90.00 0.00016992
-25.00 -90.00 0.00016995
-20.00 -90.00 0.00016998
-15.00 -90.00 0.00017001
-10.00 -90.00 0.00017007
-5.00 -90.00 0.00017013
0.00 -90.00 0.00017019
5.00 -90.00 0.00017028
10.00 -90.00 0.00017034
15.00 -90.00 0.00017043
20.00 -90.00 0.00017049
25.00 -90.00 0.00017058
30.00 -90.00 0.00017064
35.00 -90.00 0.0001707
40.00 -90.00 0.00017073
45.00 -90.00 0.00017076
50.00 -90.00 0.00017079
55.00 -90.00 0.00017079
60.00 -90.00 0.00017079
65.00 -90.00 0.00017079
70.00 -90.00 0.00017076
75.00 -90.00 0.0001707
80.00 -90.00 0.00017067
85.00 -90.00 0.00017061
90.00 -90.00 0.00017052
95.00 -90.00 0.00017046
100.00 -90.00 0.00017037
105.00 -90.00 0.00017031
110.00 -90.00 0.00017022
115.00 -90.00 0.00017016
120.00 -90.00 0.0001701
125.00 -90.00 0.00017004
130.00 -90.00 0.00016998
135.00 -90.00 0.00016995
140.00 -90.00 0.00016995
145.00 -90.00 0.00016992
150.00 -90.00 0.00016992
155.00 -90.00 0.00016995
160.00 -90.00 0.00016998
165.00 -90.00 0.00017001
170.00 -90.00 0.00017007
175.00 -90.00 0.00017013
180.00 -90.00 0.00017019
-180.00 -85.00 -0.00081255
-175.00 -85.00 -0.00082389
-170.00 -85.00 -0.00082551
-165.00 -85.00 -0.00081741
-160.00 -85.00 -0.00079971
-155.00 -85.00 -0.00077289
-150.00 -85.00 -0.00073731
-145.00 -85.00 -0.00069336
-140.00 -85.00 -0.0006414
-135.00 -85.00 -0.00058203
-130.00 -85.00 -0.00051618
-125.00 -85.00 -0.00044493
-120.00 -85.00 -0.00036957
-115.00 -85.00 -0.0002913
-110.00 -85.00 -0.00021144
-105.00 -85.00 -0.00013149
-100.00 -85.00 -5.292e-05
-95.00 -85.00 2.274e-05
-90.00 -85.00 9.414e-05
-85.00 -85.00 0.00016026
-80.00 -85.00 0.0002202
-75.00 -85.00 0.00027339
-70.00 -85.00 0.00031944
-65.00 -85.00 0.00035838
-60.00 -85.00 0.00039048
-55.00 -85.00 0.00041628
-50.00 -85.00 0.00043677
-45.00 -85.00 0.00045303
-40.00 -85.00 0.00046638
-35.00 -85.00 0.00047814
-30.00 -85.00 0.00048966
-25.00 -85.00 0.00050211
-20.00 -85.00 0.00051657
-15.00 -85.00 0.000534
-10.00 -85.00 0.000555
-5.00 -85.00 0.00057978
0.00 -85.00 0.00060819
5.00 -85.00 0.00063978
10.00 -85.00 0.00067386
15.00 -85.00 0.00070956
20.00 -85.00 0.00074583
25.00 -85.00 0.00078129
30.00 -85.00 0.00081441
35.00 -85.00 0.00084369
40.00 -85.00 0.00086766
45.00 -85.00 0.00088497
50.00 -85.00 0.00089427
55.00 -85.00 0.00089424
60.00 -85.00 0.00088377
65.00 -85.00 0.00086199
70.00 -85.00 0.00082842
75.00 -85.00 0.00078303
80.00 -85.00 0.00072609
85.00 -85.00 0.00065823
90.00 -85.00 0.00058032
95.00 -85.00 0.00049371
100.00 -85.00 0.00040005
105.00 -85.00 0.00030123
110.00 -85.00 0.00019914
115.00 -85.00 9.561e-05
120.00 -85.00 -7.8e-06
125.00 -85.00 -0.00010953
130.00 -85.00 -0.00020811
135.00 -85.00 -0.0003021
140.00 -85.00 -0.00039039
145.00 -85.00 -0.00047217
150.00 -85.00 -0.00054678
155.00 -85.00 -0.00061362
160.00 -85.00 -0.000672
165.00 -85.00 -0.00072135
170.00 -85.00 -0.00076125
175.00 -85.00 -0.00079167
180.00 -85.00 -0.00081255
-180.00 -80.00 -0.00170427
-175.00 -80.00 -0.00175524
-170.00 -80.00 -0.00178806
-165.00 -80.00 -0.00180237
-160.00 -80.00 -0.00179922
-155.00 -80.00 -0.00178026
-150.00 -80.00 -0.00174513
-145.00 -80.00 -0.00169131
-140.00 -80.00 -0.00161703
-135.00 -80.00 -0.0015222
-130.00 -80.00 -0.00140652
-125.00 -80.00 -0.00126939
-120.00 -80.00 -0.00111225
-115.00 -80.00 -0.00094005
-110.00 -80.00 -0.00075861
-105.00 -80.00 -0.00057261
-100.00 -80.00 -0.0003867
-95.00 -80.00 -0.00020679
-90.00 -80.00 -3.822e-05
-85.00 -80.00 0.00011622
-80.00 -80.00 0.00025494
-75.00 -80.00 0.00037494
-70.00 -80.00 0.00047226
-65.00 -80.00 0.00054492
-60.00 -80.00 0.0005928
-55.00 -80.00 0.00061569
-50.00 -80.00 0.00061374
-45.00 -80.00 0.00059037
-40.00 -80.00 0.00055263
-35.00 -80.00 0.00050808
-30.00 -80.00 0.00046311
-25.00 -80.00 0.00042417
-20.00 -80.00 0.00039858
-15.00 -80.00 0.00039144
-10.00 -80.00 0.00040365
-5.00 -80.00 0.00043353
0.00 -80.00 0.00047952
5.00 -80.00 0.00053898
10.00 -80.00 0.00060675
15.00 -80.00 0.00067668
20.00 -80.00 0.00074532
25.00 -80.00 0.00081159
30.00 -80.00 0.0008745
35.00 -80.00 0.0009327
40.00 -80.00 0.00098679
45.00 -80.00 0.0010389
50.00 -80.00 0.00108897
55.00 -80.00 0.00113313
60.00 -80.00 0.00116604
65.00 -80.00 0.00118266
70.00 -80.00 0.00117729
75.00 -80.00 0.00114288
80.00 -80.00 0.00107448
85.00 -80.00 0.00097254
90.00 -80.00 0.00084165
95.00 -80.00 0.00068772
100.00 -80.00 0.00051768
105.00 -80.00 0.00034062
110.00 -80.00 0.00016551
115.00 -80.00 -2.55e-06
120.00 -80.00 -0.00016293
125.00 -80.00 -0.00031641
130.00 -80.00 -0.00046395
135.00 -80.00 -0.00060798
140.00 -80.00 -0.00075204
145.00 -80.00 -0.0008976
150.00 -80.00 -0.00104238
155.00 -80.00 -0.00118272
160.00 -80.00 -0.00131574
165.00 -80.00 -0.00143829
170.00 -80.00 -0.00154593
175.00 -80.00 -0.00163485
180.00 -80.00 -0.00170427
-180.00 -75.00 -0.00222891
-175.00 -75.00 -0.00235995
-170.00 -75.00 -0.00245787
-165.00 -75.00 -0.00253011
-160.00 -75.00 -0.00258417
-155.00 -75.00 -0.00262593
-150.00 -75.00 -0.00265722
-145.00 -75.00 -0.00267507
-140.00 -75.00 -0.00267198
-135.00 -75.00 -0.00263694
-130.00 -75.00 -0.00255798
-125.00 -75.00 -0.00242709
-120.00 -75.00 -0.00224412
-115.00 -75.00 -0.0020178
-110.00 -75.00 -0.00176457
-105.00 -75.00 -0.00150453
-100.00 -75.00 -0.00125481
-95.00 -75.00 -0.00102378
-90.00 -75.00 -0.00081012
-85.00 -75.00 -0.00060582
-80.00 -75.00 -0.00040152
-75.00 -75.00 -0.00019305
-70.00 -75.00 1.368e-05
-65.00 -75.00 0.00020322
-60.00 -75.00 0.00035622
-55.00 -75.00 0.00045585
-50.00 -75.00 0.00049329
-45.00 -75.00 0.00047205
-40.00 -75.00 0.00040767
-35.00 -75.00 0.00032289
-30.00 -75.00 0.00024198
-25.00 -75.00 0.0001863
-20.00 -75.00 0.0001701
-15.00 -75.00 0.00019776
-10.00 -75.00 0.00026463
-5.00 -75.00 0.00035952
0.00 -75.00 0.00046665
5.00 -75.00 0.00056781
10.00 -75.00 0.00064608
15.00 -75.00 0.00068832
20.00 -75.00 0.00068631
25.00 -75.00 0.00063894
30.00 -75.00 0.00055476
35.00 -75.00 0.00045177
40.00 -75.00 0.00035451
45.00 -75.00 0.00028998
50.00 -75.00 0.00028152
55.00 -75.00 0.00034059
60.00 -75.00 0.00046149
65.00 -75.00 0.00062169
70.00 -75.00 0.0007866
75.00 -75.00 0.00091725
80.00 -75.00 0.00098136
85.00 -75.00 0.00096321
90.00 -75.00 0.00086739
95.00 -75.00 0.00071622
100.00 -75.00 0.00054339
105.00 -75.00 0.00038367
110.00 -75.00 0.00026154
115.00 -75.00 0.00018429
120.00 -75.00 0.00014145
125.00 -75.00 0.00010902
130.00 -75.00 5.679e-05
135.00 -75.00 -4.182e-05
140.00 -75.00 -0.00020181
145.00 -75.00 -0.00042387
150.00 -75.00 -0.00069585
155.00 -75.00 -0.00099657
160.00 -75.00 -0.00130152
165.00 -75.00 -0.00158919
170.00 -75.00 -0.00184428
175.00 -75.00 -0.00205818
180.00 -75.00 -0.00222891
-180.00 -70.00 -0.00238596
-175.00 -70.00 -0.00256137
-170.00 -70.00 -0.00268353
-165.00 -70.00 -0.00275832
-160.00 -70.00 -0.00279813
-155.00 -70.00 -0.00282159
-150.00 -70.00 -0.00284973
-145.00 -70.00 -0.00289812
-140.00 -70.00 -0.00296826
-135.00 -70.00 -0.00304173
-130.00 -70.00 -0.0030822
-125.00 -70.00 -0.00304761
-120.00 -70.00 -0.00290979
-115.00 -70.00 -0.00267246
-110.00 -70.00 -0.00237633
-105.00 -70.00 -0.00208536
-100.00 -70.00 -0.00185775
-95.00 -70.00 -0.00171588
-90.00 -70.00 -0.00163209
-85.00 -70.00 -0.0015405
-80.00 -70.00 -0.00137004
-75.00 -70.00 -0.00108213
-70.00 -70.00 -0.00069306
-65.00 -70.00 -0.00026967
-60.00 -70.00 9.888e-05
-55.00 -70.00 0.00033726
-50.00 -70.00 0.00041139
-45.00 -70.00 0.00033606
-40.00 -70.00 0.00016332
-35.00 -70.00 -3.897e-05
-30.00 -70.00 -0.00020823
-25.00 -70.00 -0.0003006
