-180.00 -90.00 0.00116415
-175.00 -90.00 0.00116415
-170.00 -90.00 0.00116415
-165.00 -90.00 0.00116415
-160.00 -90.00 0.00116415
-155.00 -90.00 0.00116415
-150.00 -90.00 0.00116412
-145.00 -90.00 0.00116409
-140.00 -90.00 0.00116406
-135.00 -90.00 0.00116403
-130.00 -90.00 0.001164
-125.00 -90.00 0.00116394
-120.00 -90.00 0.00116391
-115.00 -90.00 0.00116385
-110.00 -90.00 0.00116382
-105.00 -90.00 0.00116379
-100.00 -90.00 0.00116376
-95.00 -90.00 0.00116373
-90.00 -90.00 0.0011637
-85.00 -90.00 0.00116367
-80.00 -90.00 0.00116367
-75.00 -90.00 0.00116367
-70.00 -90.00 0.00116367
-65.00 -90.00 0.0011637
-60.00 -90.00 0.0011637
-55.00 -90.00 0.00116373
-50.00 -90.00 0.00116376
-45.00 -90.00 0.00116382
-40.00 -90.00 0.00116385
-35.00 -90.00 0.00116388
-30.00 -90.00 0.00116394
-25.00 -90.00 0.00116397
-20.00 -90.00 0.00116403
-15.00 -90.00 0.00116406
-10.00 -90.00 0.00116409
-5.00 -90.00 0.00116412
0.00 -90.00 0.00116415
5.00 -90.00 0.00116415
10.00 -90.00 0.00116415
15.00 -90.00 0.00116415
20.00 -90.00 0.00116415
25.00 -90.00 0.00116415
30.00 -90.00 0.00116412
35.00 -90.00 0.00116409
40.00 -90.00 0.00116406
45.00 -90.00 0.00116403
50.00 -90.00 0.00116397
55.00 -90.00 0.00116394
60.00 -90.00 0.00116391
65.00 -90.00 0.00116385
70.00 -90.00 0.00116382
75.00 -90.00 0.00116379
80.00 -90.00 0.00116373
85.00 -90.00 0.00116373
90.00 -90.00 0.0011637
95.00 -90.00 0.00116367
100.00 -90.00 0.00116367
105.00 -90.00 0.00116367
110.00 -90.00 0.00116367
115.00 -90.00 0.0011637
120.00 -90.00 0.0011637
125.00 -90.00 0.00116373
130.00 -90.00 0.00116376
135.00 -90.00 0.00116382
140.00 -90.00 0.00116385
145.00 -90.00 0.00116388
150.00 -90.00 0.00116394
155.00 -90.00 0.00116397
160.00 -90.00 0.00116403
165.00 -90.00 0.00116406
170.00 -90.00 0.00116409
175.00 -90.00 0.00116412
180.00 -90.00 0.00116415
-180.00 -85.00 0.00134202
-175.00 -85.00 0.00138126
-170.00 -85.00 0.00141645
-165.00 -85.00 0.00144708
-160.00 -85.00 0.00147276
-155.00 -85.00 0.00149319
-150.00 -85.00 0.00150819
-145.00 -85.00 0.0015177
-140.00 -85.00 0.0015216
-135.00 -85.00 0.00151989
-130.00 -85.00 0.00151263
-125.00 -85.00 0.00150006
-120.00 -85.00 0.00148263
-115.00 -85.00 0.00146085
-110.00 -85.00 0.00143547
-105.00 -85.00 0.00140727
-100.00 -85.00 0.00137718
-95.00 -85.00 0.00134628
-90.00 -85.00 0.00131565
-85.00 -85.00 0.00128634
-80.00 -85.00 0.00125925
-75.00 -85.00 0.00123507
-70.00 -85.00 0.00121443
-65.00 -85.00 0.00119772
-60.00 -85.00 0.00118527
-55.00 -85.00 0.00117705
-50.00 -85.00 0.00117282
-45.00 -85.00 0.00117228
-40.00 -85.00 0.00117492
-35.00 -85.00 0.00118023
-30.00 -85.00 0.00118755
-25.00 -85.00 0.00119625
-20.00 -85.00 0.00120552
-15.00 -85.00 0.00121464
-10.00 -85.00 0.00122289
-5.00 -85.00 0.00122973
0.00 -85.00 0.00123468
5.00 -85.00 0.00123735
10.00 -85.00 0.00123744
15.00 -85.00 0.00123477
20.00 -85.00 0.00122937
25.00 -85.00 0.00122139
30.00 -85.00 0.00121104
35.00 -85.00 0.00119856
40.00 -85.00 0.00118413
45.00 -85.00 0.00116796
50.00 -85.00 0.0011502
55.00 -85.00 0.00113106
60.00 -85.00 0.00111069
65.00 -85.00 0.00108915
70.00 -85.00 0.00106662
75.00 -85.00 0.00104325
80.00 -85.00 0.00101946
85.00 -85.00 0.00099585
90.00 -85.00 0.00097314
95.00 -85.00 0.00095217
100.00 -85.00 0.0009339
105.00 -85.00 0.00091941
110.00 -85.00 0.00090978
115.00 -85.00 0.000906
120.00 -85.00 0.00090879
125.00 -85.00 0.00091866
130.00 -85.00 0.00093573
135.00 -85.00 0.00095988
140.00 -85.00 0.0009906
145.00 -85.00 0.00102708
150.00 -85.00 0.00106827
155.00 -85.00 0.00111285
160.00 -85.00 0.00115956
165.00 -85.00 0.00120702
170.00 -85.00 0.001254
175.00 -85.00 0.00129933
180.00 -85.00 0.00134202
-180.00 -80.00 0.00178119
-175.00 -80.00 0.0018168
-170.00 -80.00 0.00183924
-165.00 -80.00 0.00185331
-160.00 -80.00 0.00186339
-155.00 -80.00 0.00187167
-150.00 -80.00 0.00187818
-145.00 -80.00 0.00188187
-140.00 -80.00 0.0018807
-135.00 -80.00 0.00187134
-130.00 -80.00 0.00184998
-125.00 -80.00 0.00181434
-120.00 -80.00 0.00176424
-115.00 -80.00 0.00170082
-110.00 -80.00 0.00162618
-105.00 -80.00 0.00154404
-100.00 -80.00 0.00145962
-95.00 -80.00 0.00137805
-90.00 -80.00 0.00130299
-85.00 -80.00 0.00123717
-80.00 -80.00 0.00118275
-75.00 -80.00 0.00114063
-70.00 -80.00 0.00110967
-65.00 -80.00 0.00108771
-60.00 -80.00 0.0010728
-55.00 -80.00 0.00106344
-50.00 -80.00 0.00105759
-45.00 -80.00 0.00105324
-40.00 -80.00 0.00104952
-35.00 -80.00 0.00104631
-30.00 -80.00 0.00104313
-25.00 -80.00 0.00103863
-20.00 -80.00 0.00103167
-15.00 -80.00 0.00102159
-10.00 -80.00 0.00100743
-5.00 -80.00 0.0009876
0.00 -80.00 0.00096138
5.00 -80.00 0.00092973
10.00 -80.00 0.00089454
15.00 -80.00 0.0008577
20.00 -80.00 0.00082173
25.00 -80.00 0.0007902
30.00 -80.00 0.00076686
35.00 -80.00 0.00075411
40.00 -80.00 0.00075303
45.00 -80.00 0.00076443
50.00 -80.00 0.00078828
55.00 -80.00 0.00082263
60.00 -80.00 0.00086349
65.00 -80.00 0.0009063
70.00 -80.00 0.00094659
75.00 -80.00 0.00097932
80.00 -80.00 0.0009993
85.00 -80.00 0.00100296
90.00 -80.00 0.0009897
95.00 -80.00 0.00096144
100.00 -80.00 0.00092169
105.00 -80.00 0.00087615
110.00 -80.00 0.00083286
115.00 -80.00 0.00080058
120.00 -80.00 0.00078666
125.00 -80.00 0.00079623
130.00 -80.00 0.00083274
135.00 -80.00 0.00089718
140.00 -80.00 0.00098682
145.00 -80.00 0.0010956
150.00 -80.00 0.00121596
155.00 -80.00 0.0013401
160.00 -80.00 0.00145992
165.00 -80.00 0.00156768
170.00 -80.00 0.00165801
175.00 -80.00 0.00172893
180.00 -80.00 0.00178119
-180.00 -75.00 0.00189381
-175.00 -75.00 0.00179964
-170.00 -75.00 0.00168903
-165.00 -75.00 0.00158475
-160.00 -75.00 0.00150522
-155.00 -75.00 0.00146082
-150.00 -75.00 0.00145191
-145.00 -75.00 0.00146994
-140.00 -75.00 0.00150021
-135.00 -75.00 0.00152553
-130.00 -75.00 0.00152991
-125.00 -75.00 0.00150285
-120.00 -75.00 0.0014415
-115.00 -75.00 0.00135054
-110.00 -75.00 0.00124128
-105.00 -75.00 0.00112947
-100.00 -75.00 0.00103173
-95.00 -75.00 0.00096219
-90.00 -75.00 0.00093021
-85.00 -75.00 0.00093912
-80.00 -75.00 0.00098526
-75.00 -75.00 0.00105876
-70.00 -75.00 0.00114597
-65.00 -75.00 0.00123168
-60.00 -75.00 0.00130152
-55.00 -75.00 0.00134457
-50.00 -75.00 0.00135516
-45.00 -75.00 0.00133305
-40.00 -75.00 0.00128232
-35.00 -75.00 0.00121014
-30.00 -75.00 0.00112449
-25.00 -75.00 0.00103158
-20.00 -75.00 0.00093417
-15.00 -75.00 0.00083187
-10.00 -75.00 0.00072201
-5.00 -75.00 0.00060141
0.00 -75.00 0.00046911
5.00 -75.00 0.00032826
10.00 -75.00 0.000186
15.00 -75.00 5.232e-05
20.00 -75.00 -6.171e-05
25.00 -75.00 -0.00014619
30.00 -75.00 -0.0001941
35.00 -75.00 -0.00020172
40.00 -75.00 -0.00016782
45.00 -75.00 -9.318e-05
50.00 -75.00 1.959e-05
55.00 -75.00 0.0001662
60.00 -75.00 0.00033996
65.00 -75.00 0.00053088
70.00 -75.00 0.00072516
75.00 -75.00 0.00090642
80.00 -75.00 0.00105738
85.00 -75.00 0.00116259
90.00 -75.00 0.0012117
95.00 -75.00 0.00120225
100.00 -75.00 0.00114069
105.00 -75.00 0.00104169
110.00 -75.00 0.00092643
115.00 -75.00 0.00081888
120.00 -75.00 0.00074169
125.00 -75.00 0.00071286
130.00 -75.00 0.0007434
135.00 -75.00 0.00083547
140.00 -75.00 0.00098241
145.00 -75.00 0.00116979
150.00 -75.00 0.00137727
155.00 -75.00 0.0015807
160.00 -75.00 0.0017559
165.00 -75.00 0.00188262
170.00 -75.00 0.00194799
175.00 -75.00 0.00194907
180.00 -75.00 0.00189381
-180.00 -70.00 0.00170025
-175.00 -70.00 0.00147666
-170.00 -70.00 0.0012369
-165.00 -70.00 0.001026
-160.00 -70.00 0.00087714
-155.00 -70.00 0.00080565
-150.00 -70.00 0.00080772
-145.00 -70.00 0.00086343
-140.00 -70.00 0.00094158
-135.00 -70.00 0.0010068
-130.00 -70.00 0.00102777
-125.00 -70.00 0.00098562
-120.00 -70.00 0.00087909
-115.00 -70.00 0.00072519
-110.00 -70.00 0.00055437
-105.00 -70.00 0.0004026
-100.00 -70.00 0.00030321
-95.00 -70.00 0.00028068
-90.00 -70.00 0.0003471
