-180.00 -90.00 0.00072177
-175.00 -90.00 0.00072177
-170.00 -90.00 0.00072177
-165.00 -90.00 0.00072177
-160.00 -90.00 0.00072177
-155.00 -90.00 0.00072177
-150.00 -90.00 0.00072174
-145.00 -90.00 0.00072171
-140.00 -90.00 0.00072168
-135.00 -90.00 0.00072165
-130.00 -90.00 0.00072159
-125.00 -90.00 0.00072156
-120.00 -90.00 0.00072153
-115.00 -90.00 0.00072147
-110.00 -90.00 0.00072144
-105.00 -90.00 0.00072141
-100.00 -90.00 0.00072138
-95.00 -90.00 0.00072135
-90.00 -90.00 0.00072132
-85.00 -90.00 0.00072132
-80.00 -90.00 0.00072132
-75.00 -90.00 0.00072132
-70.00 -90.00 0.00072132
-65.00 -90.00 0.00072132
-60.00 -90.00 0.00072135
-55.00 -90.00 0.00072138
-50.00 -90.00 0.00072141
-45.00 -90.00 0.00072144
-40.00 -90.00 0.00072147
-35.00 -90.00 0.00072153
-30.00 -90.00 0.00072156
-25.00 -90.00 0.00072159
-20.00 -90.00 0.00072165
-15.00 -90.00 0.00072168
-10.00 -90.00 0.00072171
-5.00 -90.00 0.00072174
0.00 -90.00 0.00072174
5.00 -90.00 0.00072177
10.00 -90.00 0.00072177
15.00 -90.00 0.00072177
20.00 -90.00 0.00072177
25.00 -90.00 0.00072177
30.00 -90.00 0.00072174
35.00 -90.00 0.00072171
40.00 -90.00 0.00072168
45.00 -90.00 0.00072165
50.00 -90.00 0.00072159
55.00 -90.00 0.00072156
60.00 -90.00 0.00072153
65.00 -90.00 0.00072147
70.00 -90.00 0.00072144
75.00 -90.00 0.00072141
80.00 -90.00 0.00072138
85.00 -90.00 0.00072135
90.00 -90.00 0.00072132
95.00 -90.00 0.00072132
100.00 -90.00 0.00072132
105.00 -90.00 0.00072132
110.00 -90.00 0.00072132
115.00 -90.00 0.00072132
120.00 -90.00 0.00072135
125.00 -90.00 0.00072138
130.00 -90.00 0.00072141
135.00 -90.00 0.00072144
140.00 -90.00 0.00072147
145.00 -90.00 0.00072153
150.00 -90.00 0.00072156
155.00 -90.00 0.00072162
160.00 -90.00 0.00072165
165.00 -90.00 0.00072168
170.00 -90.00 0.00072171
175.00 -90.00 0.00072174
180.00 -90.00 0.00072177
-180.00 -85.00 0.00135324
-175.00 -85.00 0.0013701
-170.00 -85.00 0.00138207
-165.00 -85.00 0.00138783
-160.00 -85.00 0.00138624
-155.00 -85.00 0.00137646
-150.00 -85.00 0.00135771
-145.00 -85.00 0.00132927
-140.00 -85.00 0.00129063
-135.00 -85.00 0.00124146
-130.00 -85.00 0.00118185
-125.00 -85.00 0.00111201
-120.00 -85.00 0.00103242
-115.00 -85.00 0.00094362
-110.00 -85.00 0.00084639
-105.00 -85.00 0.00074193
-100.00 -85.00 0.00063168
-95.00 -85.00 0.00051735
-90.00 -85.00 0.00040071
-85.00 -85.00 0.00028368
-80.00 -85.00 0.00016848
-75.00 -85.00 5.742e-05
-70.00 -85.00 -4.725e-05
-65.00 -85.00 -0.00014337
