-180.00 -90.00 0.0038805
-175.00 -90.00 0.0038805
-170.00 -90.00 0.0038805
-165.00 -90.00 0.0038805
-160.00 -90.00 0.0038805
-155.00 -90.00 0.0038805
-150.00 -90.00 0.0038804
-145.00 -90.00 0.0038803
-140.00 -90.00 0.0038802
-135.00 -90.00 0.0038801
-130.00 -90.00 0.00388
-125.00 -90.00 0.0038798
-120.00 -90.00 0.0038797
-115.00 -90.00 0.0038795
-110.00 -90.00 0.0038794
-105.00 -90.00 0.0038793
-100.00 -90.00 0.0038792
-95.00 -90.00 0.0038791
-90.00 -90.00 0.003879
-85.00 -90.00 0.0038789
-80.00 -90.00 0.0038789
-75.00 -90.00 0.0038789
-70.00 -90.00 0.0038789
-65.00 -90.00 0.003879
-60.00 -90.00 0.003879
-55.00 -90.00 0.0038791
-50.00 -90.00 0.0038792
-45.00 -90.00 0.0038794
-40.00 -90.00 0.0038795
-35.00 -90.00 0.0038796
-30.00 -90.00 0.0038798
-25.00 -90.00 0.0038799
-20.00 -90.00 0.0038801
-15.00 -90.00 0.0038802
-10.00 -90.00 0.0038803
-5.00 -90.00 0.0038804
0.00 -90.00 0.0038805
5.00 -90.00 0.0038805
10.00 -90.00 0.0038805
15.00 -90.00 0.0038805
20.00 -90.00 0.0038805
25.00 -90.00 0.0038805
30.00 -90.00 0.0038804
35.00 -90.00 0.0038803
40.00 -90.00 0.0038802
45.00 -90.00 0.0038801
50.00 -90.00 0.0038799
55.00 -90.00 0.0038798
60.00 -90.00 0.0038797
65.00 -90.00 0.0038795
70.00 -90.00 0.0038794
75.00 -90.00 0.0038793
80.00 -90.00 0.0038791
85.00 -90.00 0.0038791
90.00 -90.00 0.003879
95.00 -90.00 0.0038789
100.00 -90.00 0.0038789
105.00 -90.00 0.0038789
110.00 -90.00 0.0038789
115.00 -90.00 0.003879
120.00 -90.00 0.003879
125.00 -90.00 0.0038791
130.00 -90.00 0.0038792
135.00 -90.00 0.0038794
140.00 -90.00 0.0038795
145.00 -90.00 0.0038796
150.00 -90.00 0.0038798
155.00 -90.00 0.0038799
160.00 -90.00 0.0038801
165.00 -90.00 0.0038802
170.00 -90.00 0.0038803
175.00 -90.00 0.0038804
180.00 -90.00 0.0038805
-180.00 -85.00 0.0044734
-175.00 -85.00 0.0046042
-170.00 -85.00 0.0047215
-165.00 -85.00 0.0048236
-160.00 -85.00 0.0049092
-155.00 -85.00 0.0049773
-150.00 -85.00 0.0050273
-145.00 -85.00 0.005059
-140.00 -85.00 0.005072
-135.00 -85.00 0.0050663
-130.00 -85.00 0.0050421
-125.00 -85.00 0.0050002
-120.00 -85.00 0.0049421
-115.00 -85.00 0.0048695
-110.00 -85.00 0.0047849
-105.00 -85.00 0.0046909
-100.00 -85.00 0.0045906
-95.00 -85.00 0.0044876
-90.00 -85.00 0.0043855
-85.00 -85.00 0.0042878
-80.00 -85.00 0.0041975
-75.00 -85.00 0.0041169
-70.00 -85.00 0.0040481
-65.00 -85.00 0.0039924
-60.00 -85.00 0.0039509
-55.00 -85.00 0.0039235
-50.00 -85.00 0.0039094
-45.00 -85.00 0.0039076
-40.00 -85.00 0.0039164
-35.00 -85.00 0.0039341
-30.00 -85.00 0.0039585
-25.00 -85.00 0.0039875
-20.00 -85.00 0.0040184
-15.00 -85.00 0.0040488
-10.00 -85.00 0.0040763
-5.00 -85.00 0.0040991
0.00 -85.00 0.0041156
5.00 -85.00 0.0041245
10.00 -85.00 0.0041248
15.00 -85.00 0.0041159
20.00 -85.00 0.0040979
25.00 -85.00 0.0040713
30.00 -85.00 0.0040368
35.00 -85.00 0.0039952
40.00 -85.00 0.0039471
45.00 -85.00 0.0038932
50.00 -85.00 0.003834
55.00 -85.00 0.0037702
60.00 -85.00 0.0037023
65.00 -85.00 0.0036305
70.00 -85.00 0.0035554
75.00 -85.00 0.0034775
80.00 -85.00 0.0033982
85.00 -85.00 0.0033195
90.00 -85.00 0.0032438
95.00 -85.00 0.0031739
100.00 -85.00 0.003113
105.00 -85.00 0.0030647
110.00 -85.00 0.0030326
115.00 -85.00 0.00302
120.00 -85.00 0.0030293
125.00 -85.00 0.0030622
130.00 -85.00 0.0031191
135.00 -85.00 0.0031996
140.00 -85.00 0.003302
145.00 -85.00 0.0034236
150.00 -85.00 0.0035609
155.00 -85.00 0.0037095
160.00 -85.00 0.0038652
165.00 -85.00 0.0040234
170.00 -85.00 0.00418
175.00 -85.00 0.0043311
180.00 -85.00 0.0044734
-180.00 -80.00 0.0059373
-175.00 -80.00 0.006056
-170.00 -80.00 0.0061308
-165.00 -80.00 0.0061777
-160.00 -80.00 0.0062113
-155.00 -80.00 0.0062389
-150.00 -80.00 0.0062606
-145.00 -80.00 0.0062729
-140.00 -80.00 0.006269
-135.00 -80.00 0.0062378
-130.00 -80.00 0.0061666
-125.00 -80.00 0.0060478
-120.00 -80.00 0.0058808
-115.00 -80.00 0.0056694
-110.00 -80.00 0.0054206
-105.00 -80.00 0.0051468
-100.00 -80.00 0.0048654
-95.00 -80.00 0.0045935
-90.00 -80.00 0.0043433
-85.00 -80.00 0.0041239
-80.00 -80.00 0.0039425
-75.00 -80.00 0.0038021
-70.00 -80.00 0.0036989
-65.00 -80.00 0.0036257
-60.00 -80.00 0.003576
-55.00 -80.00 0.0035448
-50.00 -80.00 0.0035253
-45.00 -80.00 0.0035108
-40.00 -80.00 0.0034984
-35.00 -80.00 0.0034877
-30.00 -80.00 0.0034771
-25.00 -80.00 0.0034621
-20.00 -80.00 0.0034389
-15.00 -80.00 0.0034053
-10.00 -80.00 0.0033581
-5.00 -80.00 0.003292
0.00 -80.00 0.0032046
5.00 -80.00 0.0030991
10.00 -80.00 0.0029818
15.00 -80.00 0.002859
20.00 -80.00 0.0027391
25.00 -80.00 0.002634
30.00 -80.00 0.0025562
35.00 -80.00 0.0025137
40.00 -80.00 0.0025101
45.00 -80.00 0.0025481
50.00 -80.00 0.0026276
55.00 -80.00 0.0027421
60.00 -80.00 0.0028783
65.00 -80.00 0.003021
70.00 -80.00 0.0031553
75.00 -80.00 0.0032644
80.00 -80.00 0.003331
85.00 -80.00 0.0033432
90.00 -80.00 0.003299
95.00 -80.00 0.0032048
100.00 -80.00 0.0030723
105.00 -80.00 0.0029205
