-180.00 -90.00 0.004116
-175.00 -90.00 0.0041161
-170.00 -90.00 0.0041161
-165.00 -90.00 0.0041161
-160.00 -90.00 0.004116
-155.00 -90.00 0.004116
-150.00 -90.00 0.0041158
-145.00 -90.00 0.0041157
-140.00 -90.00 0.0041155
-135.00 -90.00 0.0041153
-130.00 -90.00 0.0041151
-125.00 -90.00 0.0041149
-120.00 -90.00 0.0041147
-115.00 -90.00 0.0041144
-110.00 -90.00 0.0041142
-105.00 -90.00 0.004114
-100.00 -90.00 0.0041139
-95.00 -90.00 0.0041137
-90.00 -90.00 0.0041136
-85.00 -90.00 0.0041136
-80.00 -90.00 0.0041135
-75.00 -90.00 0.0041135
-70.00 -90.00 0.0041136
-65.00 -90.00 0.0041137
-60.00 -90.00 0.0041138
-55.00 -90.00 0.0041139
-50.00 -90.00 0.0041141
-45.00 -90.00 0.0041143
-40.00 -90.00 0.0041145
-35.00 -90.00 0.0041147
-30.00 -90.00 0.004115
-25.00 -90.00 0.0041152
-20.00 -90.00 0.0041154
-15.00 -90.00 0.0041156
-10.00 -90.00 0.0041158
-5.00 -90.00 0.0041159
0.00 -90.00 0.004116
5.00 -90.00 0.0041161
10.00 -90.00 0.0041161
15.00 -90.00 0.0041161
20.00 -90.00 0.004116
25.00 -90.00 0.004116
30.00 -90.00 0.0041158
35.00 -90.00 0.0041157
40.00 -90.00 0.0041155
45.00 -90.00 0.0041153
50.00 -90.00 0.0041151
55.00 -90.00 0.0041149
60.00 -90.00 0.0041147
65.00 -90.00 0.0041145
70.00 -90.00 0.0041143
75.00 -90.00 0.0041141
80.00 -90.00 0.0041139
85.00 -90.00 0.0041138
90.00 -90.00 0.0041137
95.00 -90.00 0.0041136
100.00 -90.00 0.0041136
105.00 -90.00 0.0041136
110.00 -90.00 0.0041136
115.00 -90.00 0.0041137
120.00 -90.00 0.0041138
125.00 -90.00 0.004114
130.00 -90.00 0.0041141
135.00 -90.00 0.0041143
140.00 -90.00 0.0041145
145.00 -90.00 0.0041148
150.00 -90.00 0.004115
155.00 -90.00 0.0041152
160.00 -90.00 0.0041154
165.00 -90.00 0.0041156
170.00 -90.00 0.0041158
175.00 -90.00 0.0041159
180.00 -90.00 0.004116
-180.00 -85.00 0.0039139
-175.00 -85.00 0.0037637
-170.00 -85.00 0.0036046
-165.00 -85.00 0.0034368
-160.00 -85.00 0.0032615
-155.00 -85.00 0.0030806
-150.00 -85.00 0.0028967
-145.00 -85.00 0.0027129
-140.00 -85.00 0.0025329
-135.00 -85.00 0.0023601
-130.00 -85.00 0.0021979
-125.00 -85.00 0.0020489
-120.00 -85.00 0.0019152
-115.00 -85.00 0.0017988
-110.00 -85.00 0.0017005
-105.00 -85.00 0.0016209
-100.00 -85.00 0.0015597
-95.00 -85.00 0.0015167
-90.00 -85.00 0.0014916
-85.00 -85.00 0.0014845
-80.00 -85.00 0.0014959
-75.00 -85.00 0.001526
-70.00 -85.00 0.0015754
-65.00 -85.00 0.0016448
-60.00 -85.00 0.0017351
-55.00 -85.00 0.001847
-50.00 -85.00 0.0019812
-45.00 -85.00 0.0021374
-40.00 -85.00 0.0023151
-35.00 -85.00 0.0025133
-30.00 -85.00 0.0027307
-25.00 -85.00 0.0029654
-20.00 -85.00 0.0032154
-15.00 -85.00 0.003478
-10.00 -85.00 0.0037504
-5.00 -85.00 0.0040294
0.00 -85.00 0.0043114
5.00 -85.00 0.0045931
10.00 -85.00 0.0048709
15.00 -85.00 0.005141
20.00 -85.00 0.0053994
25.00 -85.00 0.005642
30.00 -85.00 0.0058651
35.00 -85.00 0.0060655
40.00 -85.00 0.0062402
45.00 -85.00 0.0063868
50.00 -85.00 0.0065031
55.00 -85.00 0.0065876
60.00 -85.00 0.0066399
65.00 -85.00 0.0066604
70.00 -85.00 0.0066503
75.00 -85.00 0.0066115
80.00 -85.00 0.0065461
85.00 -85.00 0.0064572
90.00 -85.00 0.0063486
95.00 -85.00 0.0062242
100.00 -85.00 0.0060881
105.00 -85.00 0.0059439
110.00 -85.00 0.005795
115.00 -85.00 0.0056445
120.00 -85.00 0.0054952
125.00 -85.00 0.0053492
130.00 -85.00 0.0052075
135.00 -85.00 0.0050708
140.00 -85.00 0.0049389
145.00 -85.00 0.0048113
150.00 -85.00 0.004687
155.00 -85.00 0.0045647
160.00 -85.00 0.0044424
165.00 -85.00 0.0043181
